Year,Province,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
2018,British Columbia,4045.0,137040,261408.0,76946.0,4974712
2018,Canada,23545.0,589800,2246654.0,571408.0,39473174
2018,Manitoba,970.0,19505,102428.0,22080.0,1344198
2018,New Brunswick,285.0,5975,38208.0,15310.0,768146
2018,Newfoundland and Labrador,65.0,4265,24066.0,10476.0,529743
2018,Northwest Territories,30.0,55,3750.0,478.0,44730
2018,Northwest Territories including Nunavut,0.0,0,0.0,0.0,44487
2018,Nova Scotia,360.0,16550,47692.0,19418.0,956711
2018,Nunavut,0.0,5,5396.0,414.0,37830
2018,Ontario,10910.0,282895,846912.0,214550.0,14199811
2018,Prince Edward Island,100.0,3290,7876.0,2750.0,150619
2018,Province / Territory not stated,0.0,970,0.0,0.0,153906
2018,Province/territory not stated,0.0,2510,0.0,0.0,153906
2018,Quebec,2640.0,74270,502798.0,137590.0,8338883
2018,Saskatchewan,1065.0,10025,91194.0,19404.0,1152366
2018,Unknown province or territory,0.0,0,0.0,0.0,1159648
2018,Unknown province or territory of residence,0.0,0,0.0,0.0,1159648
2018,Yukon,30.0,275,0.0,0.0,39873
2019,Alberta,2550.0,35010,310588.0,52284.0,4324254
2019,British Columbia,2640.0,148805,260802.0,77122.0,5061132
2019,Canada,18630.0,662365,2234104.0,570602.0,37590000
2019,Manitoba,840.0,20195,100426.0,22368.0,1361737
2019,New Brunswick,210.0,7135,37656.0,15592.0,773059
2019,Newfoundland and Labrador,85.0,4840,22498.0,10534.0,528326
2019,Northwest Territories,15.0,80,3496.0,452.0,44675
2019,Northwest Territories including Nunavut,0.0,0,0.0,0.0,44512
2019,Nova Scotia,370.0,18960,48578.0,19668.0,968724
2019,Nunavut,0.0,10,5118.0,444.0,38574
2019,Ontario,8530.0,315125,847488.0,215084.0,14449986
2019,Prince Edward Island,135.0,3790,7956.0,2764.0,153881
2019,Province / Territory not stated,0.0,2225,0.0,0.0,157025
2019,Province/territory not stated,0.0,2055,0.0,0.0,157025
2019,Quebec,2475.0,92570,502884.0,135172.0,8430363
2019,Saskatchewan,765.0,11250,86614.0,19118.0,1161529
2019,Unknown province or territory,0.0,0,0.0,0.0,1167271
2019,Unknown province or territory of residence,0.0,0,0.0,0.0,1167271
2019,Yukon,15.0,315,0.0,0.0,40716
2020,Alberta,2840.0,29545,294212.0,58468.0,4392958
2020,British Columbia,4210.0,123415,253420.0,82664.0,5157053
2020,Canada,24720.0,554370,2163832.0,616824.0,38005238
2020,Manitoba,1050.0,17680,99076.0,23982.0,1377283
2020,New Brunswick,395.0,5685,37250.0,14990.0,781054
2020,Newfoundland and Labrador,90.0,4050,21620.0,10886.0,528231
2020,Northwest Territories,5.0,60,3412.0,564.0,44533
2020,Northwest Territories including Nunavut,0.0,0,0.0,0.0,44395
2020,Nova Scotia,400.0,15270,45764.0,20068.0,984130
2020,Nunavut,5.0,10,5768.0,418.0,39010
2020,Ontario,11330.0,253275,819894.0,231860.0,14718155
2020,Prince Edward Island,185.0,3550,7846.0,2716.0,157494
2020,Province / Territory not stated,0.0,1715,0.0,0.0,159179
2020,Province/territory not stated,0.0,2010,0.0,0.0,159179
2020,Quebec,3195.0,88110,491820.0,149678.0,8537376
2020,Saskatchewan,995.0,9745,83750.0,20530.0,1169426
2020,Unknown province or territory,0.0,0,0.0,0.0,1165963
2020,Unknown province or territory of residence,0.0,0,0.0,0.0,1165963
2020,Yukon,20.0,250,0.0,0.0,41505
2021,Alberta,2670.0,35055,299588.0,62526.0,4418338
2021,British Columbia,3240.0,141540,264146.0,89174.0,5180015
2021,Canada,24700.0,651840,2219960.0,623280.0,36991981
2021,Manitoba,1410.0,20550,93964.0,23190.0,1383854
2021,New Brunswick,260.0,8215,38790.0,16204.0,784950
2021,Newfoundland and Labrador,45.0,5115,23214.0,11730.0,525895
2021,Northwest Territories,10.0,45,3300.0,606.0,44432
2021,Northwest Territories including Nunavut,0.0,0,0.0,0.0,44593
2021,Nova Scotia,325.0,16420,41884.0,20444.0,990025
2021,Nunavut,0.0,10,5006.0,410.0,39750
2021,Ontario,11840.0,306435,844902.0,234912.0,14772726
2021,Prince Edward Island,110.0,3960,8784.0,2922.0,159240
2021,Province / Territory not stated,0.0,4125,0.0,0.0,163728
2021,Province/territory not stated,0.0,240,0.0,0.0,163728
2021,Quebec,3725.0,98765,510460.0,139120.0,8550561
2021,Saskatchewan,1055.0,11060,85922.0,22042.0,1166348
2021,Unknown province or territory,0.0,0,0.0,0.0,1168792
2021,Unknown province or territory of residence,0.0,0,0.0,0.0,1168792
2021,Yukon,10.0,305,0.0,0.0,42157
2022,Alberta,3370.0,45125,284630.0,65290.0,4465137
2022,British Columbia,6825.0,170700,250770.0,91626.0,5287422
2022,Canada,35455.0,829425,2104800.0,668162.0,38250000
2022,Manitoba,1490.0,22970,83102.0,25120.0,1399970
2022,New Brunswick,600.0,11700,37288.0,18310.0,798713
2022,Newfoundland and Labrador,195.0,6340,21122.0,12812.0,528957
2022,Northwest Territories,20.0,60,3012.0,624.0,44752
2022,Northwest Territories including Nunavut,0.0,0,0.0,0.0,44588
2022,Nova Scotia,1035.0,21215,47220.0,22690.0,1010529
2022,Nunavut,5.0,10,4230.0,438.0,40271
2022,Ontario,17265.0,423325,807968.0,249514.0,14995433
2022,Prince Edward Island,200.0,4615,7956.0,3232.0,164164
2022,Province / Territory not stated,0.0,10095,0.0,0.0,169032
2022,Province/territory not stated,5.0,925,0.0,0.0,169032
2022,Quebec,3270.0,98475,478486.0,155656.0,8616610
2022,Saskatchewan,1135.0,13590,79016.0,22850.0,1171007
2022,Unknown province or territory,0.0,0,0.0,0.0,1187854
2022,Unknown province or territory of residence,0.0,0,0.0,0.0,1187854
2022,Yukon,40.0,280,0.0,0.0,43067
2023,Alberta,5705.0,67410,289532.0,64108.0,4595851
2023,British Columbia,7990.0,212220,247362.0,89492.0,5443002
2023,Canada,50945.0,1094625,2107544.0,652430.0,39000000
2023,Manitoba,2795.0,30295,91332.0,25160.0,1432984
2023,New Brunswick,1200.0,16385,36294.0,17304.0,820576
2023,Newfoundland and Labrador,1085.0,7665,19096.0,12306.0,535298
2023,Northwest Territories,35.0,90,2860.0,542.0,44446
2023,Northwest Territories including Nunavut,0.0,0,0.0,0.0,44495
2023,Nova Scotia,1745.0,27630,43914.0,20630.0,1040187
2023,Nunavut,0.0,15,4754.0,514.0,40569
2023,Ontario,21610.0,564420,821032.0,241674.0,15402095
2023,Prince Edward Island,640.0,5490,8012.0,3156.0,170077
2023,Province / Territory not stated,0.0,16345,0.0,0.0,175871
2023,Province/territory not stated,0.0,3995,0.0,0.0,175871
2023,Quebec,5995.0,123475,463514.0,154958.0,8762928
2023,Saskatchewan,2040.0,18820,77472.0,21922.0,1195464
2023,Unknown province or territory,0.0,0,0.0,0.0,1219702
2023,Unknown province or territory of residence,0.0,0,0.0,0.0,1219702
2023,Yukon,105.0,370,2370.0,664.0,44509
2024,Alberta,5455.0,5790,0.0,0.0,4791876
2024,British Columbia,7280.0,11590,0.0,0.0,5627961
2024,Canada,47760.0,72390,0.0,0.0,40963657
2024,Manitoba,2210.0,2485,0.0,0.0,1475046
2024,New Brunswick,1690.0,960,0.0,0.0,844433
2024,Newfoundland and Labrador,490.0,590,0.0,0.0,541820
2024,Northwest Territories,50.0,25,0.0,0.0,44499
2024,Nova Scotia,1795.0,1685,0.0,0.0,1068120
2024,Nunavut,0.0,5,0.0,0.0,40794
2024,Ontario,21945.0,32320,0.0,0.0,15944379
2024,Prince Edward Island,545.0,295,0.0,0.0,176318
2024,Province/territory not stated,0.0,7805,0.0,0.0,179301
2024,Quebec,4170.0,7420,0.0,0.0,8956326
2024,Saskatchewan,1990.0,1335,0.0,0.0,1226848
2024,Yukon,140.0,85,0.0,0.0,45936
