REF_DATE,Total Number of Educators,GEO
01-07-2027,844,Prince Edward Island
01-07-2027,137915,Quebec
01-07-2027,11573,Saskatchewan
01-07-2028,37194,Alberta
01-07-2028,62177,British Columbia
01-07-2028,443587,Canada
01-07-2028,13388,Manitoba
01-07-2028,8686,New Brunswick
01-07-2028,4785,Newfoundland and Labrador
01-07-2028,11998,Nova Scotia
01-07-2028,148022,Ontario
01-07-2028,821,Prince Edward Island
01-07-2028,140298,Quebec
01-07-2028,11558,Saskatchewan
01-07-2029,36327,Alberta
01-07-2029,63215,British Columbia
01-07-2029,447959,Canada
01-07-2029,13432,Manitoba
01-07-2029,8934,New Brunswick
01-07-2029,4761,Newfoundland and Labrador
01-07-2029,12322,Nova Scotia
01-07-2029,147844,Ontario
01-07-2029,762,Prince Edward Island
01-07-2029,144128,Quebec
01-07-2029,11644,Saskatchewan
01-07-2030,35855,Alberta
01-07-2030,63979,British Columbia
01-07-2030,453759,Canada
01-07-2030,13480,Manitoba
01-07-2030,9119,New Brunswick
01-07-2030,4797,Newfoundland and Labrador
01-07-2030,12500,Nova Scotia
01-07-2030,147670,Ontario
01-07-2030,747,Prince Edward Island
01-07-2030,146635,Quebec
01-07-2030,11691,Saskatchewan
01-07-2031,35652,Alberta
01-07-2031,64586,British Columbia
01-07-2031,460041,Canada
01-07-2031,13512,Manitoba
01-07-2031,9252,New Brunswick
01-07-2031,4851,Newfoundland and Labrador
01-07-2031,12595,Nova Scotia
01-07-2031,147213,Ontario
01-07-2031,754,Prince Edward Island
01-07-2031,148378,Quebec
01-07-2031,11693,Saskatchewan
01-07-2032,35475,Alberta
01-07-2032,65676,British Columbia
01-07-2032,465068,Canada
01-07-2032,13498,Manitoba
01-07-2032,9341,New Brunswick
01-07-2032,4847,Newfoundland and Labrador
01-07-2032,12732,Nova Scotia
01-07-2032,146372,Ontario
01-07-2032,731,Prince Edward Island
01-07-2032,150761,Quebec
01-07-2032,11678,Saskatchewan
01-07-2033,35321,Alberta
01-07-2033,66257,British Columbia
01-07-2033,471012,Canada
01-07-2033,13516,Manitoba
01-07-2033,9464,New Brunswick
01-07-2033,4891,Newfoundland and Labrador
01-07-2033,12819,Nova Scotia
01-07-2033,145663,Ontario
01-07-2033,739,Prince Edward Island
01-07-2033,152448,Quebec
01-07-2033,11662,Saskatchewan
01-07-2034,35097,Alberta
01-07-2034,66880,British Columbia
01-07-2034,476598,Canada
01-07-2034,13533,Manitoba
01-07-2034,9603,New Brunswick
01-07-2034,4925,Newfoundland and Labrador
01-07-2034,12930,Nova Scotia
01-07-2034,144963,Ontario
01-07-2034,743,Prince Edward Island
01-07-2034,154380,Quebec
01-07-2034,11654,Saskatchewan
01-07-2035,34845,Alberta
01-07-2035,67530,British Columbia
01-07-2035,482427,Canada
01-07-2035,13560,Manitoba
01-07-2035,9750,New Brunswick
01-07-2035,4966,Newfoundland and Labrador
01-07-2035,13048,Nova Scotia
01-07-2035,144483,Ontario
01-07-2035,745,Prince Edward Island
01-07-2035,156377,Quebec
01-07-2035,11658,Saskatchewan
01-08-2024,40305,Alberta
01-08-2024,55273,British Columbia
01-08-2024,432744,Canada
01-08-2024,13681,Manitoba
01-08-2024,8199,New Brunswick
01-08-2024,5411,Newfoundland and Labrador
01-08-2024,10452,Nova Scotia
01-08-2024,152987,Ontario
01-08-2024,1420,Prince Edward Island
01-08-2024,123194,Quebec
01-08-2024,11706,Saskatchewan
01-08-2025,39870,Alberta
01-08-2025,57487,British Columbia
01-08-2025,436012,Canada
01-08-2025,13536,Manitoba
01-08-2025,8185,New Brunswick
01-08-2025,5222,Newfoundland and Labrador
01-08-2025,10756,Nova Scotia
01-08-2025,151149,Ontario
01-08-2025,1235,Prince Edward Island
01-08-2025,126644,Quebec
01-08-2025,11542,Saskatchewan
01-08-2026,38978,Alberta
01-08-2026,59321,British Columbia
01-08-2026,438201,Canada
01-08-2026,13433,Manitoba
01-08-2026,8305,New Brunswick
01-08-2026,5014,Newfoundland and Labrador
01-08-2026,11210,Nova Scotia
01-08-2026,149620,Ontario
01-08-2026,1047,Prince Edward Island
01-08-2026,131408,Quebec
01-08-2026,11486,Saskatchewan
01-08-2027,37851,Alberta
01-08-2027,60831,British Columbia
01-08-2027,440431,Canada
01-08-2027,13398,Manitoba
01-08-2027,8535,New Brunswick
01-08-2027,4856,Newfoundland and Labrador
01-08-2027,11703,Nova Scotia
01-08-2027,148702,Ontario
01-08-2027,899,Prince Edward Island
01-08-2027,136619,Quebec
01-08-2027,11532,Saskatchewan
01-08-2028,37571,Alberta
01-08-2028,61936,British Columbia
01-08-2028,445599,Canada
01-08-2028,13397,Manitoba
01-08-2028,8655,New Brunswick
01-08-2028,4862,Newfoundland and Labrador
01-08-2028,11831,Nova Scotia
01-08-2028,147905,Ontario
01-08-2028,876,Prince Edward Island
01-08-2028,138947,Quebec
01-08-2028,11507,Saskatchewan
01-08-2029,36567,Alberta
01-08-2029,63126,British Columbia
01-08-2029,449080,Canada
01-08-2029,13421,Manitoba
01-08-2029,8911,New Brunswick
01-08-2029,4792,Newfoundland and Labrador
01-08-2029,12233,Nova Scotia
01-08-2029,147554,Ontario
01-08-2029,787,Prince Edward Island
01-08-2029,143443,Quebec
01-08-2029,11599,Saskatchewan
01-08-2030,35934,Alberta
01-08-2030,64012,British Columbia
01-08-2030,454205,Canada
01-08-2030,13467,Manitoba
01-08-2030,9118,New Brunswick
01-08-2030,4800,Newfoundland and Labrador
01-08-2030,12482,Nova Scotia
01-08-2030,147414,Ontario
01-08-2030,753,Prince Edward Island
01-08-2030,146597,Quebec
01-08-2030,11672,Saskatchewan
01-08-2031,35659,Alberta
01-08-2031,64676,British Columbia
01-08-2031,460333,Canada
01-08-2031,13504,Manitoba
01-08-2031,9262,New Brunswick
01-08-2031,4846,Newfoundland and Labrador
01-08-2031,12612,Nova Scotia
01-08-2031,147100,Ontario
01-08-2031,752,Prince Edward Island
01-08-2031,148645,Quebec
01-08-2031,11698,Saskatchewan
01-08-2032,35380,Alberta
01-08-2032,65780,British Columbia
01-08-2032,465501,Canada
01-08-2032,13503,Manitoba
01-08-2032,9382,New Brunswick
01-08-2032,4853,Newfoundland and Labrador
01-08-2032,12740,Nova Scotia
01-08-2032,146304,Ontario
01-08-2032,729,Prince Edward Island
01-08-2032,150973,Quebec
01-08-2032,11673,Saskatchewan
01-08-2033,35258,Alberta
01-08-2033,66355,British Columbia
01-08-2033,471627,Canada
01-08-2033,13522,Manitoba
01-08-2033,9496,New Brunswick
01-08-2033,4900,Newfoundland and Labrador
01-08-2033,12826,Nova Scotia
01-08-2033,145683,Ontario
01-08-2033,738,Prince Edward Island
01-08-2033,152634,Quebec
01-08-2033,11665,Saskatchewan
01-08-2034,35107,Alberta
01-08-2034,66949,British Columbia
01-08-2034,477292,Canada
01-08-2034,13533,Manitoba
01-08-2034,9615,New Brunswick
01-08-2034,4934,Newfoundland and Labrador
01-08-2034,12928,Nova Scotia
01-08-2034,144927,Ontario
01-08-2034,744,Prince Edward Island
01-08-2034,154460,Quebec
01-08-2034,11655,Saskatchewan
01-08-2035,34892,Alberta
01-08-2035,67587,British Columbia
01-08-2035,482871,Canada
01-08-2035,13550,Manitoba
01-08-2035,9749,New Brunswick
01-08-2035,4966,Newfoundland and Labrador
01-08-2035,13049,Nova Scotia
01-08-2035,144310,Ontario
01-08-2035,746,Prince Edward Island
01-08-2035,156483,Quebec
01-08-2035,11657,Saskatchewan
01-09-2024,40187,Alberta
01-09-2024,54368,British Columbia
01-09-2024,433940,Canada
01-09-2024,13769,Manitoba
01-09-2024,8311,New Brunswick
01-09-2024,5513,Newfoundland and Labrador
01-09-2024,10428,Nova Scotia
01-09-2024,153576,Ontario
01-09-2024,1503,Prince Edward Island
01-09-2024,123038,Quebec
01-09-2024,11811,Saskatchewan
01-09-2025,40014,Alberta
01-09-2025,56797,British Columbia
01-09-2025,437962,Canada
01-09-2025,13619,Manitoba
01-09-2025,8250,New Brunswick
01-09-2025,5353,Newfoundland and Labrador
01-09-2025,10643,Nova Scotia
01-09-2025,151731,Ontario
01-09-2025,1334,Prince Edward Island
01-09-2025,125799,Quebec
01-09-2025,11612,Saskatchewan
01-09-2026,39376,Alberta
01-09-2026,58806,British Columbia
01-09-2026,440645,Canada
01-09-2026,13485,Manitoba
01-09-2026,8303,New Brunswick
01-09-2026,5140,Newfoundland and Labrador
01-09-2026,11032,Nova Scotia
01-09-2026,149972,Ontario
01-09-2026,1142,Prince Edward Island
01-09-2026,129966,Quebec
01-09-2026,11496,Saskatchewan
01-09-2027,38360,Alberta
01-09-2027,60470,British Columbia
01-09-2027,442737,Canada
01-09-2027,13411,Manitoba
01-09-2027,8489,New Brunswick
01-09-2027,4944,Newfoundland and Labrador
01-09-2027,11523,Nova Scotia
01-09-2027,148710,Ontario
01-09-2027,969,Prince Edward Island
01-09-2027,135105,Quebec
01-09-2027,11494,Saskatchewan
01-09-2028,37972,Alberta
01-09-2028,61590,British Columbia
01-09-2028,447750,Canada
01-09-2028,13423,Manitoba
01-09-2028,8602,New Brunswick
01-09-2028,4966,Newfoundland and Labrador
01-09-2028,11650,Nova Scotia
01-09-2028,147975,Ontario
01-09-2028,947,Prince Edward Island
01-09-2028,137424,Quebec
01-09-2028,11474,Saskatchewan
01-09-2029,36899,Alberta
01-09-2029,62935,British Columbia
01-09-2029,450540,Canada
01-09-2029,13417,Manitoba
01-09-2029,8858,New Brunswick
01-09-2029,4845,Newfoundland and Labrador
01-09-2029,12111,Nova Scotia
01-09-2029,147350,Ontario
01-09-2029,827,Prince Edward Island
01-09-2029,142408,Quebec
01-09-2029,11550,Saskatchewan
01-09-2030,36101,Alberta
01-09-2030,63963,British Columbia
01-09-2030,454917,Canada
01-09-2030,13452,Manitoba
01-09-2030,9098,New Brunswick
01-09-2030,4812,Newfoundland and Labrador
01-09-2030,12439,Nova Scotia
01-09-2030,147137,Ontario
01-09-2030,768,Prince Edward Island
01-09-2030,146260,Quebec
01-09-2030,11638,Saskatchewan
01-09-2031,35700,Alberta
01-09-2031,64718,British Columbia
01-09-2031,460722,Canada
01-09-2031,13492,Manitoba
01-09-2031,9275,New Brunswick
01-09-2031,4840,Newfoundland and Labrador
01-09-2031,12620,Nova Scotia
01-09-2031,146927,Ontario
01-09-2031,753,Prince Edward Island
01-09-2031,148789,Quebec
01-09-2031,11686,Saskatchewan
01-09-2032,35313,Alberta
01-09-2032,65837,British Columbia
01-09-2032,465734,Canada
01-09-2032,13503,Manitoba
01-09-2032,9388,New Brunswick
01-09-2032,4862,Newfoundland and Labrador
01-09-2032,12747,Nova Scotia
01-09-2032,146192,Ontario
01-09-2032,731,Prince Edward Island
01-09-2032,151109,Quebec
01-09-2032,11666,Saskatchewan
01-09-2033,35180,Alberta
01-09-2033,66434,British Columbia
01-09-2033,472021,Canada
01-09-2033,13527,Manitoba
01-09-2033,9513,New Brunswick
01-09-2033,4907,Newfoundland and Labrador
01-09-2033,12845,Nova Scotia
01-09-2033,145700,Ontario
01-09-2033,737,Prince Edward Island
01-09-2033,152871,Quebec
01-09-2033,11670,Saskatchewan
01-09-2034,35095,Alberta
01-09-2034,67005,British Columbia
01-09-2034,477969,Canada
01-09-2034,13536,Manitoba
01-09-2034,9628,New Brunswick
01-09-2034,4942,Newfoundland and Labrador
01-09-2034,12936,Nova Scotia
01-09-2034,144956,Ontario
01-09-2034,745,Prince Edward Island
01-09-2034,154580,Quebec
01-09-2034,11656,Saskatchewan
01-09-2035,34942,Alberta
01-09-2035,67619,British Columbia
01-09-2035,483561,Canada
01-09-2035,13545,Manitoba
01-09-2035,9758,New Brunswick
01-09-2035,4967,Newfoundland and Labrador
01-09-2035,13050,Nova Scotia
01-09-2035,144220,Ontario
01-09-2035,749,Prince Edward Island
01-09-2035,156533,Quebec
01-09-2035,11650,Saskatchewan
01-10-2024,40287,Alberta
01-10-2024,55366,British Columbia
01-10-2024,433745,Canada
01-10-2024,13691,Manitoba
01-10-2024,8220,New Brunswick
01-10-2024,5430,Newfoundland and Labrador
01-10-2024,10471,Nova Scotia
01-10-2024,152830,Ontario
01-10-2024,1421,Prince Edward Island
01-10-2024,123509,Quebec
01-10-2024,11711,Saskatchewan
01-10-2025,39854,Alberta
01-10-2025,57587,British Columbia
01-10-2025,437072,Canada
01-10-2025,13540,Manitoba
01-10-2025,8206,New Brunswick
01-10-2025,5233,Newfoundland and Labrador
01-10-2025,10771,Nova Scotia
01-10-2025,150985,Ontario
01-10-2025,1235,Prince Edward Island
01-10-2025,126981,Quebec
01-10-2025,11543,Saskatchewan
01-10-2026,38962,Alberta
01-10-2026,59429,British Columbia
01-10-2026,439319,Canada
01-10-2026,13432,Manitoba
01-10-2026,8327,New Brunswick
01-10-2026,5016,Newfoundland and Labrador
01-10-2026,11222,Nova Scotia
01-10-2026,149450,Ontario
01-10-2026,1047,Prince Edward Island
01-10-2026,131765,Quebec
01-10-2026,11483,Saskatchewan
01-10-2027,37834,Alberta
01-10-2027,60947,British Columbia
01-10-2027,441610,Canada
01-10-2027,13392,Manitoba
01-10-2027,8558,New Brunswick
01-10-2027,4848,Newfoundland and Labrador
01-10-2027,11712,Nova Scotia
01-10-2027,148528,Ontario
01-10-2027,898,Prince Edward Island
01-10-2027,136997,Quebec
01-10-2027,11524,Saskatchewan
01-10-2028,37554,Alberta
01-10-2028,62029,British Columbia
01-10-2028,446600,Canada
01-10-2028,13407,Manitoba
01-10-2028,8676,New Brunswick
01-10-2028,4882,Newfoundland and Labrador
01-10-2028,11850,Nova Scotia
01-10-2028,147748,Ontario
01-10-2028,877,Prince Edward Island
01-10-2028,139262,Quebec
01-10-2028,11513,Saskatchewan
01-10-2029,36551,Alberta
01-10-2029,63227,British Columbia
01-10-2029,450140,Canada
01-10-2029,13425,Manitoba
01-10-2029,8932,New Brunswick
01-10-2029,4802,Newfoundland and Labrador
01-10-2029,12248,Nova Scotia
01-10-2029,147390,Ontario
01-10-2029,788,Prince Edward Island
01-10-2029,143780,Quebec
01-10-2029,11600,Saskatchewan
01-10-2030,35918,Alberta
01-10-2030,64120,British Columbia
01-10-2030,455323,Canada
01-10-2030,13466,Manitoba
01-10-2030,9140,New Brunswick
01-10-2030,4801,Newfoundland and Labrador
01-10-2030,12495,Nova Scotia
01-10-2030,147244,Ontario
01-10-2030,753,Prince Edward Island
01-10-2030,146955,Quebec
01-10-2030,11669,Saskatchewan
01-10-2031,35642,Alberta
01-10-2031,64791,British Columbia
01-10-2031,461511,Canada
01-10-2031,13497,Manitoba
01-10-2031,9285,New Brunswick
01-10-2031,4839,Newfoundland and Labrador
01-10-2031,12620,Nova Scotia
01-10-2031,146926,Ontario
01-10-2031,752,Prince Edward Island
01-10-2031,149023,Quebec
01-10-2031,11690,Saskatchewan
01-10-2032,35362,Alberta
01-10-2032,65873,British Columbia
01-10-2032,466502,Canada
01-10-2032,13513,Manitoba
01-10-2032,9403,New Brunswick
01-10-2032,4872,Newfoundland and Labrador
01-10-2032,12758,Nova Scotia
01-10-2032,146146,Ontario
01-10-2032,731,Prince Edward Island
01-10-2032,151288,Quebec
01-10-2032,11678,Saskatchewan
01-10-2033,35242,Alberta
01-10-2033,66455,British Columbia
01-10-2033,472686,Canada
01-10-2033,13526,Manitoba
01-10-2033,9517,New Brunswick
01-10-2033,4910,Newfoundland and Labrador
01-10-2033,12842,Nova Scotia
01-10-2033,145519,Ontario
01-10-2033,739,Prince Edward Island
01-10-2033,152971,Quebec
01-10-2033,11667,Saskatchewan
01-10-2034,35091,Alberta
01-10-2034,67057,British Columbia
01-10-2034,478411,Canada
01-10-2034,13532,Manitoba
01-10-2034,9637,New Brunswick
01-10-2034,4935,Newfoundland and Labrador
01-10-2034,12940,Nova Scotia
01-10-2034,144757,Ontario
01-10-2034,745,Prince Edward Island
01-10-2034,154817,Quebec
01-10-2034,11652,Saskatchewan
01-10-2035,34876,Alberta
01-10-2035,67702,British Columbia
01-10-2035,484049,Canada
01-10-2035,13544,Manitoba
01-10-2035,9772,New Brunswick
01-10-2035,4958,Newfoundland and Labrador
01-10-2035,13058,Nova Scotia
01-10-2035,144136,Ontario
01-10-2035,746,Prince Edward Island
01-10-2035,156860,Quebec
01-10-2035,11650,Saskatchewan
01-11-2024,40231,Alberta
01-11-2024,54443,British Columbia
01-11-2024,435093,Canada
01-11-2024,13773,Manitoba
01-11-2024,8330,New Brunswick
01-11-2024,5525,Newfoundland and Labrador
01-11-2024,10451,Nova Scotia
01-11-2024,153443,Ontario
01-11-2024,1503,Prince Edward Island
01-11-2024,123375,Quebec
01-11-2024,11810,Saskatchewan
01-11-2025,40033,Alberta
01-11-2025,56877,British Columbia
01-11-2025,439144,Canada
01-11-2025,13622,Manitoba
01-11-2025,8268,New Brunswick
01-11-2025,5360,Newfoundland and Labrador
01-11-2025,10660,Nova Scotia
01-11-2025,151591,Ontario
01-11-2025,1334,Prince Edward Island
01-11-2025,126145,Quebec
01-11-2025,11609,Saskatchewan
01-11-2026,39370,Alberta
01-11-2026,58890,British Columbia
01-11-2026,441857,Canada
01-11-2026,13486,Manitoba
01-11-2026,8320,New Brunswick
01-11-2026,5144,Newfoundland and Labrador
01-11-2026,11042,Nova Scotia
01-11-2026,149825,Ontario
01-11-2026,1143,Prince Edward Island
01-11-2026,130318,Quebec
01-11-2026,11493,Saskatchewan
01-11-2027,38329,Alberta
01-11-2027,60559,British Columbia
01-11-2027,443977,Canada
01-11-2027,13411,Manitoba
01-11-2027,8505,New Brunswick
01-11-2027,4944,Newfoundland and Labrador
01-11-2027,11527,Nova Scotia
01-11-2027,148556,Ontario
01-11-2027,971,Prince Edward Island
01-11-2027,135462,Quebec
01-11-2027,11490,Saskatchewan
01-11-2028,38016,Alberta
01-11-2028,61665,British Columbia
01-11-2028,448903,Canada
01-11-2028,13427,Manitoba
01-11-2028,8621,New Brunswick
01-11-2028,4978,Newfoundland and Labrador
01-11-2028,11673,Nova Scotia
01-11-2028,147843,Ontario
01-11-2028,947,Prince Edward Island
01-11-2028,137762,Quebec
01-11-2028,11473,Saskatchewan
01-11-2029,36918,Alberta
01-11-2029,63015,British Columbia
01-11-2029,451723,Canada
01-11-2029,13419,Manitoba
01-11-2029,8876,New Brunswick
01-11-2029,4852,Newfoundland and Labrador
01-11-2029,12128,Nova Scotia
01-11-2029,147210,Ontario
01-11-2029,828,Prince Edward Island
01-11-2029,142753,Quebec
01-11-2029,11548,Saskatchewan
01-11-2030,36095,Alberta
01-11-2030,64048,British Columbia
01-11-2030,456128,Canada
01-11-2030,13453,Manitoba
01-11-2030,9115,New Brunswick
01-11-2030,4816,Newfoundland and Labrador
01-11-2030,12449,Nova Scotia
01-11-2030,146990,Ontario
01-11-2030,769,Prince Edward Island
01-11-2030,146612,Quebec
01-11-2030,11634,Saskatchewan
01-11-2031,35669,Alberta
01-11-2031,64807,British Columbia
01-11-2031,461962,Canada
01-11-2031,13492,Manitoba
01-11-2031,9291,New Brunswick
01-11-2031,4839,Newfoundland and Labrador
01-11-2031,12624,Nova Scotia
01-11-2031,146773,Ontario
01-11-2031,755,Prince Edward Island
01-11-2031,149147,Quebec
01-11-2031,11682,Saskatchewan
01-11-2032,35356,Alberta
01-11-2032,65912,British Columbia
01-11-2032,466887,Canada
01-11-2032,13508,Manitoba
01-11-2032,9407,New Brunswick
01-11-2032,4874,Newfoundland and Labrador
01-11-2032,12770,Nova Scotia
01-11-2032,146060,Ontario
01-11-2032,731,Prince Edward Island
01-11-2032,151446,Quebec
01-11-2032,11664,Saskatchewan
01-11-2033,35199,Alberta
01-11-2033,66514,British Columbia
01-11-2033,473204,Canada
01-11-2033,13529,Manitoba
01-11-2033,9531,New Brunswick
01-11-2033,4915,Newfoundland and Labrador
01-11-2033,12862,Nova Scotia
01-11-2033,145561,Ontario
01-11-2033,738,Prince Edward Island
01-11-2033,153216,Quebec
01-11-2033,11667,Saskatchewan
01-11-2034,35090,Alberta
01-11-2034,67090,British Columbia
01-11-2034,479181,Canada
01-11-2034,13537,Manitoba
01-11-2034,9645,New Brunswick
01-11-2034,4945,Newfoundland and Labrador
01-11-2034,12947,Nova Scotia
01-11-2034,144809,Ontario
01-11-2034,746,Prince Edward Island
01-11-2034,154932,Quebec
01-11-2034,11652,Saskatchewan
01-11-2035,34911,Alberta
01-11-2035,67708,British Columbia
01-11-2035,484801,Canada
01-11-2035,13545,Manitoba
01-11-2035,9774,New Brunswick
01-11-2035,4967,Newfoundland and Labrador
01-11-2035,13054,Nova Scotia
01-11-2035,144066,Ontario
01-11-2035,750,Prince Edward Island
01-11-2035,156891,Quebec
01-11-2035,11646,Saskatchewan
01-12-2024,40281,Alberta
01-12-2024,55509,British Columbia
01-12-2024,434897,Canada
01-12-2024,13688,Manitoba
01-12-2024,8233,New Brunswick
01-12-2024,5425,Newfoundland and Labrador
01-12-2024,10493,Nova Scotia
01-12-2024,152826,Ontario
01-12-2024,1419,Prince Edward Island
01-12-2024,123881,Quebec
01-12-2024,11700,Saskatchewan
01-12-2025,39843,Alberta
01-12-2025,57715,British Columbia
01-12-2025,438240,Canada
01-12-2025,13541,Manitoba
01-12-2025,8223,New Brunswick
01-12-2025,5234,Newfoundland and Labrador
01-12-2025,10794,Nova Scotia
01-12-2025,150970,Ontario
01-12-2025,1235,Prince Edward Island
01-12-2025,127336,Quebec
01-12-2025,11537,Saskatchewan
01-12-2026,38946,Alberta
01-12-2026,59541,British Columbia
01-12-2026,440503,Canada
01-12-2026,13435,Manitoba
01-12-2026,8349,New Brunswick
01-12-2026,5025,Newfoundland and Labrador
01-12-2026,11245,Nova Scotia
01-12-2026,149425,Ontario
01-12-2026,1049,Prince Edward Island
01-12-2026,132102,Quebec
01-12-2026,11481,Saskatchewan
01-12-2027,37813,Alberta
01-12-2027,61043,British Columbia
01-12-2027,442807,Canada
01-12-2027,13398,Manitoba
01-12-2027,8584,New Brunswick
01-12-2027,4865,Newfoundland and Labrador
01-12-2027,11735,Nova Scotia
01-12-2027,148493,Ontario
01-12-2027,901,Prince Edward Island
01-12-2027,137314,Quebec
01-12-2027,11529,Saskatchewan
01-12-2028,37548,Alberta
01-12-2028,62172,British Columbia
01-12-2028,447752,Canada
01-12-2028,13405,Manitoba
01-12-2028,8688,New Brunswick
01-12-2028,4877,Newfoundland and Labrador
01-12-2028,11872,Nova Scotia
01-12-2028,147744,Ontario
01-12-2028,875,Prince Edward Island
01-12-2028,139634,Quebec
01-12-2028,11501,Saskatchewan
01-12-2029,36540,Alberta
01-12-2029,63354,British Columbia
01-12-2029,451308,Canada
01-12-2029,13426,Manitoba
01-12-2029,8949,New Brunswick
01-12-2029,4804,Newfoundland and Labrador
01-12-2029,12271,Nova Scotia
01-12-2029,147375,Ontario
01-12-2029,787,Prince Edward Island
01-12-2029,144134,Quebec
01-12-2029,11594,Saskatchewan
01-12-2030,35902,Alberta
01-12-2030,64232,British Columbia
01-12-2030,456507,Canada
01-12-2030,13469,Manitoba
01-12-2030,9162,New Brunswick
01-12-2030,4810,Newfoundland and Labrador
01-12-2030,12518,Nova Scotia
01-12-2030,147219,Ontario
01-12-2030,755,Prince Edward Island
01-12-2030,147292,Quebec
01-12-2030,11668,Saskatchewan
01-12-2031,35621,Alberta
01-12-2031,64887,British Columbia
01-12-2031,462709,Canada
01-12-2031,13504,Manitoba
01-12-2031,9312,New Brunswick
01-12-2031,4855,Newfoundland and Labrador
01-12-2031,12644,Nova Scotia
01-12-2031,146891,Ontario
01-12-2031,755,Prince Edward Island
01-12-2031,149341,Quebec
01-12-2031,11694,Saskatchewan
01-12-2032,35356,Alberta
01-12-2032,66016,British Columbia
01-12-2032,467654,Canada
01-12-2032,13510,Manitoba
01-12-2032,9416,New Brunswick
01-12-2032,4867,Newfoundland and Labrador
01-12-2032,12781,Nova Scotia
01-12-2032,146143,Ontario
01-12-2032,729,Prince Edward Island
01-12-2032,151660,Quebec
01-12-2032,11667,Saskatchewan
01-12-2033,35231,Alberta
01-12-2033,66583,British Columbia
01-12-2033,473855,Canada
01-12-2033,13526,Manitoba
01-12-2033,9534,New Brunswick
01-12-2033,4912,Newfoundland and Labrador
01-12-2033,12865,Nova Scotia
01-12-2033,145504,Ontario
01-12-2033,739,Prince Edward Island
01-12-2033,153326,Quebec
01-12-2033,11660,Saskatchewan
01-12-2034,35075,Alberta
01-12-2034,67169,British Columbia
01-12-2034,479594,Canada
01-12-2034,13535,Manitoba
01-12-2034,9659,New Brunswick
01-12-2034,4944,Newfoundland and Labrador
01-12-2034,12963,Nova Scotia
01-12-2034,144732,Ontario
01-12-2034,746,Prince Edward Island
01-12-2034,155154,Quebec
01-12-2034,11651,Saskatchewan
01-12-2035,34855,Alberta
01-12-2035,67798,British Columbia
01-12-2035,485246,Canada
01-12-2035,13550,Manitoba
01-12-2035,9799,New Brunswick
01-12-2035,4975,Newfoundland and Labrador
01-12-2035,13081,Nova Scotia
01-12-2035,144101,Ontario
01-12-2035,749,Prince Edward Island
01-12-2035,157178,Quebec
01-12-2035,11654,Saskatchewan
