REF_DATE,Province,Full-time educators,Part-time educators,"Total, work status",Education price index (EPI),Fees and contractual services sub-index,Instructional supplies sub-index,Non-salary sub-index,Non-teaching salaries sub-index,Salaries and wages sub-index,"School facilities, supplies and services sub-index",Teachers' salaries sub-index,Teachers salaries,Total expenditures,Total operating expenditures,College,Elementary and/or High School,University,Educator_to_OperatingSpending,Salary_to_EPI,OpSpend_per_Educator,Education_Access_Index,Capital_Efficiency,Year,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate,Data_Quality_Flag,Educators_per_1000,OpSpend_per_Capita,Access_Index_per_Capita,Educators_per_1000_smooth
01-01-1997,Ontario,129052.90909090907,23818.36363636364,152870.45454545456,143.85,175.8,186.37,164.61,126.68,139.3,124.96,140.79,296413.0,653700.0,598363.0,15.0,13.0,20.6,0.2554811285882559,2060.570038234272,3.914183429225577,16.2,4643.085446409546,1997,0.0,0.0,801382.0,159082.0,11146270.0,False,13.71,0.0537,1.45e-06,13.89
01-01-1997,Alberta,31970.454545454544,8851.636363636364,40822.22727272727,131.8,174.55,186.37,158.95,125.26,126.54,120.8,126.44,64649.0,123728.0,115839.0,12.2,6.6,14.6,0.3524048660013231,490.5083459787557,2.837645266783136,11.133333333333333,978.5510914267636,1997,0.0,0.0,221394.0,32904.0,2799561.0,False,14.58,0.0414,3.98e-06,14.81
01-01-1997,New Brunswick,7382.318181818182,317.45454545454544,7699.772727272727,133.95,179.56,186.37,152.6,127.0,129.95,119.39,130.32,102167.5,221008.5,201495.25,8.8,6.0,19.0,0.038213172406162,762.728630085853,26.16898668791877,11.266666666666666,1695.8908839779006,1997,0.0,0.0,47520.0,11888.0,752334.0,False,10.23,0.2678,1.498e-05,10.24
01-01-1997,Nova Scotia,9786.954545454546,15979.88181818182,9787.5,126.65,175.26,186.37,151.77,127.0,123.69,112.08,123.23,231664.5,509469.5,466073.75,7.8,9.2,23.2,0.0209998954028198,1829.1709435452035,47.619284802043424,13.4,4134.297654791852,1997,0.0,0.0,60118.0,16088.0,932349.0,False,10.5,0.4999,1.437e-05,10.53
01-01-1997,Manitoba,12008.045454545454,1908.0,13916.59090909091,135.08,178.28,186.37,158.06,129.27,130.79,119.77,130.97,37419.0,76778.0,69206.0,5.8,6.6,21.2,0.2010893695501966,277.01362155759546,4.972913298384857,11.199999999999998,586.2258532488356,1997,0.0,0.0,87906.0,19022.0,1134997.0,False,12.26,0.061,9.87e-06,12.31
01-01-1997,British Columbia,29352.81818181818,8329.90909090909,37682.454545454544,142.21,156.6,186.37,149.03,125.21,141.27,117.61,144.2,195985.0,365747.0,336467.0,15.8,5.4,16.0,0.1119945033107393,1378.1379649813657,8.92900964278046,12.4,2536.3869625520115,1997,0.0,0.0,267264.0,54824.0,3914490.0,False,9.63,0.086,3.17e-06,9.86
01-01-1997,Canada,307115.86363636365,80013.13636363637,387129.1363636364,139.31,174.29,186.37,162.54,126.66,134.49,122.16,135.43,935204.0,1953892.0,1812439.0,15.0,9.0,19.0,0.2135956776275705,6713.114636422367,4.681742679005044,14.333333333333334,14427.32038691575,1997,,,,,29671000.0,False,13.05,0.0611,4.8e-07,13.34
01-01-1997,Newfoundland and Labrador,5406.272727272727,1131.5454545454545,6538.772727272727,131.3,177.77,186.37,157.59,134.77,127.42,122.34,126.92,166916.0,365239.0,333784.5,13.0,5.4,22.6,0.0195898033829393,1271.2566641279511,51.04696460970575,13.666666666666666,2877.710368736212,1997,0.0,0.0,32466.0,8636.0,555432.0,False,11.77,0.6009,2.461e-05,11.61
01-01-1998,Newfoundland and Labrador,5406.272727272727,1131.5454545454545,6538.772727272727,132.5,180.76,182.14,155.82,139.41,129.09,117.84,128.39,181650.0,399159.0,363970.5,13.0,5.6,23.4,0.0179651173028383,1370.9433962264152,55.66342724864967,14.0,3108.957083885038,1998,0.0,0.0,29916.0,8460.0,545769.0,False,11.98,0.6669,2.565e-05,11.78
01-01-1998,Ontario,129052.90909090907,23818.36363636364,152870.45454545456,144.48,178.77,182.14,164.73,129.54,140.04,126.06,141.28,321974.0,716188.0,652626.0,15.0,13.0,20.4,0.2342389891690716,2228.502214839424,4.269144105972079,16.133333333333333,5069.280860702152,1998,0.0,0.0,796884.0,160368.0,11292059.0,False,13.54,0.0578,1.43e-06,13.71
01-01-1998,Nova Scotia,9786.954545454546,15979.88181818182,9787.5,130.37,178.24,182.14,149.6,131.37,128.1,107.8,127.64,251812.0,557673.5,508298.25,8.2,8.8,23.8,0.0192554273008022,1931.5179872670087,51.93340996168583,13.6,4369.112347226575,1998,0.0,0.0,58068.0,16136.0,932549.0,False,10.5,0.5451,1.458e-05,10.51
01-01-1998,Saskatchewan,10467.40909090909,1696.6363636363635,12164.181818181818,133.94,173.96,182.14,160.88,134.31,127.14,119.48,126.24,10400.0,30465.0,26893.0,6.2,7.0,23.2,0.4523177710996102,77.64670748096162,2.210835089607342,12.133333333333333,241.32604562737643,1998,0.0,0.0,76682.0,17810.0,1017504.0,False,11.95,0.0264,1.192e-05,11.96
01-01-1998,New Brunswick,7382.318181818182,317.45454545454544,7699.772727272727,135.63,182.58,182.14,151.82,131.37,132.13,115.65,132.17,111488.0,240644.5,219642.75,9.2,6.0,19.0,0.0350558929319211,822.0010322200103,28.52587443549101,11.4,1820.71952788076,1998,0.0,0.0,47292.0,12610.0,751969.0,False,10.24,0.2921,1.516e-05,10.24
01-01-1998,Prince Edward Island,1462.3636363636365,200.5909090909091,1662.1363636363635,135.97,175.79,182.14,141.15,139.41,135.61,109.86,134.93,326334.0,708281.5,658991.0,10.0,6.0,22.6,0.0025222444064279,2400.04412738104,396.47228375311073,12.866666666666667,5249.251463721929,1998,0.0,0.0,9028.0,2414.0,135938.0,False,12.23,4.8477,9.465e-05,12.25
01-01-1998,Alberta,31970.454545454544,8851.636363636364,40822.22727272727,134.1,177.49,182.14,157.4,128.07,129.57,117.09,129.49,77837.0,150661.0,140729.0,12.8,6.4,14.4,0.2900768659816191,580.4399701715138,3.44736212112608,11.2,1163.4952505985018,1998,0.0,0.0,227408.0,33590.0,2859305.0,False,14.28,0.0492,3.92e-06,14.56
01-01-1998,Canada,307115.86363636365,80013.13636363637,387129.1363636364,140.61,177.25,182.14,162.55,130.02,136.06,122.3,136.78,1005336.0,2107238.0,1950076.0,15.0,9.0,19.0,0.1985200250470424,7149.8186473223805,5.037275205677786,14.333333333333334,15406.03889457523,1998,,,,,29671000.0,False,13.05,0.0657,4.8e-07,13.05
01-01-1998,British Columbia,29352.81818181818,8329.90909090909,37682.454545454544,143.54,159.32,182.14,148.74,128.02,142.83,118.77,145.53,210432.0,397905.0,363116.0,16.2,5.6,16.0,0.1037752523861646,1466.01644141006,9.636208797438886,12.6,2734.178519892805,1998,0.0,0.0,258266.0,55956.0,3972821.0,False,9.49,0.0914,3.17e-06,9.66
01-01-1998,Quebec,68160.68181818182,33531.545454545456,101692.09090909093,139.52,176.47,182.14,167.7,129.85,132.67,125.04,132.96,330694.0,700375.0,665356.0,20.8,5.6,17.6,0.1528386170848251,2370.226490825688,6.542849046095477,14.666666666666666,5267.561672683513,1998,0.0,0.0,454910.0,108362.0,7286008.0,False,13.96,0.0913,2.01e-06,14.01
01-01-1998,Manitoba,12008.045454545454,1908.0,13916.59090909091,137.3,181.27,182.14,157.38,136.68,133.54,121.28,133.03,41326.0,82130.0,75315.0,6.2,6.4,21.8,0.1847784758559504,300.9905316824472,5.411885747881044,11.466666666666669,617.3795384499737,1998,0.0,0.0,86742.0,19630.0,1135770.0,False,12.25,0.0663,1.01e-05,12.27
01-01-1999,Canada,307115.86363636365,80013.13636363637,387129.1363636364,143.88,181.32,188.14,167.15,132.91,139.05,126.23,139.78,1067201.0,2247119.0,2074932.0,15.0,9.0,19.0,0.1865743727330034,7417.299138170698,5.359792909131449,14.333333333333334,16076.11246244098,1999,,,,,29671000.0,False,13.05,0.0699,4.8e-07,13.05
01-01-1999,Newfoundland and Labrador,5406.272727272727,1131.5454545454545,6538.772727272727,134.45,184.92,188.14,160.05,142.41,130.69,121.15,129.9,196059.5,432842.0,393743.0,13.0,5.8,24.2,0.0166067021566674,1458.2335440684271,60.21665172085393,14.333333333333334,3332.11701308699,1999,0.0,0.0,30294.0,8278.0,536515.0,False,12.19,0.7339,2.672e-05,11.98
01-01-1999,Ontario,129052.90909090907,23818.36363636364,152870.45454545456,146.45,182.89,188.14,169.34,132.57,141.42,129.83,142.47,347735.0,780215.0,707772.0,15.0,13.0,20.2,0.2159882766561188,2374.42813246842,4.629880915213415,16.066666666666666,5476.345897381905,1999,0.0,0.0,788186.0,162786.0,11419589.0,False,13.39,0.062,1.41e-06,13.55
01-01-1999,Saskatchewan,10467.40909090909,1696.6363636363635,12164.181818181818,136.9,177.96,188.14,165.44,137.19,129.71,123.25,128.77,10512.0,32329.0,30074.0,6.6,7.0,23.6,0.404475022217923,76.78597516435354,2.4723405527405347,12.4,251.06002950997905,1999,0.0,0.0,75630.0,18088.0,1016883.0,False,11.96,0.0296,1.219e-05,11.95
01-01-1999,British Columbia,29352.81818181818,8329.90909090909,37682.454545454544,144.64,162.97,188.14,153.15,130.73,143.45,122.49,145.77,215651.0,413204.0,374028.0,16.6,5.8,16.0,0.1007476834500479,1490.9499446902655,9.925786536777425,12.800000000000002,2834.629896412156,1999,0.0,0.0,251482.0,56034.0,3995643.0,False,9.43,0.0936,3.2e-06,9.52
01-01-1999,Manitoba,12008.045454545454,1908.0,13916.59090909091,139.87,185.45,188.14,162.15,139.61,135.71,125.0,135.08,44384.0,85469.0,79714.0,6.6,6.2,22.4,0.1745815152807651,317.3232287123758,5.727983276991164,11.733333333333334,632.7287533313591,1999,0.0,0.0,85824.0,19720.0,1138946.0,False,12.22,0.07,1.03e-05,12.24
01-01-1999,New Brunswick,7382.318181818182,317.45454545454544,7699.772727272727,138.07,186.78,188.14,155.89,134.2,134.23,119.11,134.16,120221.75,259155.5,236728.5,9.6,6.0,19.0,0.0325257530346904,870.7304265952054,30.74486850261224,11.533333333333331,1931.6897734048896,1999,0.0,0.0,45674.0,12148.0,750127.0,False,10.26,0.3156,1.538e-05,10.24
01-01-1999,Quebec,68160.68181818182,33531.545454545456,101692.09090909093,145.6,180.53,188.14,172.25,132.64,139.12,129.2,139.81,344780.0,728188.0,691473.0,20.4,5.8,17.8,0.1470658881967783,2367.9945054945056,6.799673345473368,14.666666666666666,5208.411415492454,1999,0.0,0.0,441298.0,109184.0,7310238.0,False,13.91,0.0946,2.01e-06,13.96
01-01-1999,Alberta,31970.454545454544,8851.636363636364,40822.22727272727,139.9,181.57,188.14,162.41,130.81,135.51,122.15,135.8,90081.0,176359.0,164352.0,13.4,6.2,14.2,0.2483829054269328,643.8956397426733,4.026041962433568,11.266666666666666,1298.6671575846833,1999,0.0,0.0,229012.0,34412.0,2926079.0,False,13.95,0.0562,3.85e-06,14.27
01-01-1999,Prince Edward Island,1462.3636363636365,200.5909090909091,1662.1363636363635,139.57,179.84,188.14,145.34,142.41,139.15,113.49,138.56,346257.5,754201.5,699622.5,11.0,6.0,22.8,0.0023757617338441,2480.8877265888086,420.91763065058655,13.266666666666666,5443.140155889146,1999,0.0,0.0,9064.0,2274.0,135994.0,False,12.22,5.1445,9.755e-05,12.23
01-01-1999,Nova Scotia,9786.954545454546,15979.88181818182,9787.5,133.85,182.34,188.14,153.79,134.2,131.49,110.9,131.1,271897.25,606528.5,550757.5,8.6,8.4,24.4,0.0177709790606573,2031.357863279791,56.27151979565773,13.8,4626.456903127384,1999,0.0,0.0,57730.0,15280.0,932145.0,False,10.5,0.5908,1.48e-05,10.5
01-01-2000,Ontario,129052.90909090907,23818.36363636364,152870.45454545456,150.18,189.02,205.06,179.93,138.14,143.65,139.58,144.31,363578.0,822942.0,743149.0,15.0,13.0,20.0,0.2057063314967181,2420.9481954987345,4.861299079731799,16.0,5702.598572517497,2000,0.0,46120.0,766898.0,162580.0,11576994.0,False,13.2,0.0642,1.38e-06,13.38
01-01-2000,Prince Edward Island,1462.3636363636365,200.5909090909091,1662.1363636363635,143.23,185.85,205.06,157.88,148.33,141.66,127.46,140.5,360096.0,787038.0,728046.5,12.0,6.0,23.0,0.002283008521621,2514.110172449906,438.0185139606749,13.666666666666666,5601.693950177936,2000,0.0,235.0,8646.0,2458.0,136442.0,False,12.18,5.3359,0.00010016,12.21
01-01-2000,Quebec,68160.68181818182,33531.545454545456,101692.09090909093,151.2,186.56,205.06,181.82,138.16,143.75,139.79,144.35,356614.0,751134.0,712944.0,20.0,6.0,18.0,0.1426368563436832,2358.558201058201,7.010810709333791,14.666666666666666,5203.560789747143,2000,0.0,22770.0,431904.0,106380.0,7340269.0,False,13.85,0.0971,2e-06,13.91
01-01-2000,British Columbia,29352.81818181818,8329.90909090909,37682.454545454544,148.29,168.34,205.06,163.63,134.14,146.11,131.25,148.3,215469.0,418399.0,375645.0,17.0,6.0,16.0,0.1003140053653171,1453.024479061299,9.968697754199567,13.0,2821.30141604855,2000,0.0,32885.0,243932.0,54920.0,4026664.0,False,9.36,0.0933,3.23e-06,9.43
01-01-2000,Saskatchewan,10467.40909090909,1696.6363636363635,12164.181818181818,143.42,183.9,205.06,175.8,140.78,135.31,132.5,134.58,10258.0,33682.0,32933.0,7.0,7.0,24.0,0.3693614859922211,71.52419467298843,2.7073748561350013,12.666666666666666,250.2749294100163,2000,0.0,2690.0,72870.0,17912.0,1011141.0,False,12.03,0.0326,1.253e-05,11.98
01-01-2000,Newfoundland and Labrador,5406.272727272727,1131.5454545454545,6538.772727272727,138.52,191.14,205.06,172.31,148.33,133.5,135.82,132.5,204907.0,454625.0,412498.0,13.0,6.0,25.0,0.0158516471044046,1479.259312734623,63.084926974063805,14.666666666666666,3431.132075471698,2000,0.0,690.0,29220.0,8678.0,531774.0,False,12.3,0.7757,2.758e-05,12.16
01-01-2000,Manitoba,12008.045454545454,1908.0,13916.59090909091,143.67,191.69,205.06,174.16,143.26,137.98,134.17,137.15,46236.0,86308.0,81847.0,7.0,6.0,23.0,0.1700317776960781,321.8208394236793,5.8812535724201,12.0,629.2963908129784,2000,0.0,2830.0,84508.0,19784.0,1144428.0,False,12.16,0.0715,1.049e-05,12.21
01-01-2000,Nova Scotia,9786.954545454546,15979.88181818182,9787.5,137.57,188.43,205.06,166.52,139.78,134.16,125.14,133.42,284242.5,638783.5,577823.5,9.0,8.0,25.0,0.0169385634194524,2066.166315330377,59.036883780332055,14.0,4787.764203267876,2000,0.0,3075.0,55000.0,15758.0,934594.0,False,10.47,0.6183,1.498e-05,10.49
01-01-2000,Canada,307115.86363636365,80013.13636363637,387129.1363636364,148.31,187.39,205.06,177.55,137.8,142.24,136.18,142.77,1108474.0,2345484.0,2161315.0,15.0,9.0,19.0,0.1791174060068228,7474.034117726384,5.582930337668627,14.333333333333334,16428.40932969111,2000,,,,,29671000.0,False,13.05,0.0728,4.8e-07,13.05
01-01-2000,New Brunswick,7382.318181818182,317.45454545454544,7699.772727272727,142.87,193.07,205.06,166.7,139.78,137.8,133.31,137.41,125571.5,270466.5,247172.5,10.0,6.0,19.0,0.0311514133945836,878.9213970742633,32.10127217450338,11.666666666666666,1968.3174441452588,2000,0.0,1825.0,44106.0,12176.0,750786.0,False,10.26,0.3292,1.554e-05,10.25
01-01-2000,Alberta,31970.454545454544,8851.636363636364,40822.22727272727,145.21,187.67,205.06,172.18,134.24,139.97,129.67,140.38,100512.0,199037.0,185058.0,14.0,6.0,14.0,0.220591529535212,692.1837339026238,4.53326563402959,11.333333333333334,1417.8444222823764,2000,0.0,9430.0,221988.0,34546.0,2974517.0,False,13.72,0.0622,3.81e-06,13.98
01-01-2001,Manitoba,12008.045454545454,1908.0,13916.59090909091,148.95,199.02,205.06,179.1,148.69,143.31,143.2,142.46,50853.0,94926.0,90020.0,7.2,6.0,24.0,0.1545944335602189,341.40986908358514,6.468538206522626,12.4,666.3344096588515,2001,0.0,3205.0,84010.0,19468.0,1148456.0,False,12.12,0.0784,1.08e-05,12.17
01-01-2001,Nova Scotia,9786.954545454546,15979.88181818182,9787.5,140.15,196.19,205.06,168.1,149.34,136.86,123.56,135.28,319885.5,719002.5,650362.25,8.6,7.8,26.0,0.0150493052141325,2282.450945415626,66.4482503192848,14.133333333333333,5314.920904790065,2001,0.0,3685.0,53718.0,15758.0,933463.0,False,10.49,0.6967,1.514e-05,10.49
01-01-2001,Canada,307115.86363636365,80013.13636363637,387129.1363636364,152.71,194.94,205.06,182.93,144.18,146.43,143.93,146.69,1216724.0,2575644.0,2372654.0,14.8,8.6,20.0,0.1631629122339946,7967.546329644424,6.128843781397352,14.466666666666669,17558.41570659213,2001,0.0,145900.0,2005556.0,439076.0,31190000.0,False,12.41,0.0761,4.6e-07,12.84
01-01-2001,Quebec,68160.68181818182,33531.545454545456,101692.09090909093,156.07,194.18,205.06,187.43,147.61,148.45,145.98,148.53,381814.0,804214.0,763325.0,19.6,6.0,18.6,0.1332225341880469,2446.427884923432,7.506237635357357,14.733333333333334,5414.488655490473,2001,0.0,25090.0,442004.0,108388.0,7373978.0,False,13.79,0.1035,2e-06,13.85
01-01-2001,Alberta,31970.454545454544,8851.636363636364,40822.22727272727,152.22,195.04,205.06,181.36,139.32,146.56,147.75,147.13,113809.0,225368.0,209540.0,13.8,5.6,14.6,0.1948183032963981,747.6612797267113,5.132987933267193,11.333333333333334,1531.7610276626112,2001,0.0,10640.0,225662.0,35158.0,3027941.0,False,13.48,0.0692,3.74e-06,13.72
01-01-2001,Newfoundland and Labrador,5406.272727272727,1131.5454545454545,6538.772727272727,143.0,198.52,205.06,170.69,158.48,138.93,126.02,137.61,230208.0,510977.0,463581.5,12.6,5.8,25.6,0.0141049043744686,1609.8461538461538,70.89732574225077,14.666666666666666,3713.225783009955,2001,0.0,725.0,28302.0,8302.0,525299.0,False,12.45,0.8825,2.792e-05,12.31
01-01-2001,Ontario,129052.90909090907,23818.36363636364,152870.45454545456,154.06,196.51,205.06,185.44,143.37,147.17,148.81,147.62,409563.0,927028.0,837143.0,14.8,12.2,21.6,0.1826097268273814,2658.464234713748,5.476159552800202,16.2,6279.8265817639885,2001,0.0,55765.0,793472.0,162428.0,11771945.0,False,12.99,0.0711,1.38e-06,13.19
01-01-2001,Saskatchewan,10467.40909090909,1696.6363636363635,12164.181818181818,147.73,191.46,205.06,181.05,146.11,139.37,140.3,138.5,10811.0,35498.0,34709.0,6.8,6.8,24.4,0.350461892252206,73.18080281594801,2.8533772775510813,12.666666666666666,256.30324909747293,2001,0.0,3055.0,73682.0,17480.0,1003469.0,False,12.12,0.0346,1.262e-05,12.04
01-01-2001,British Columbia,29352.81818181818,8329.90909090909,37682.454545454544,151.56,176.03,205.06,168.11,139.25,149.2,137.78,151.02,232699.0,451857.0,405684.0,17.0,6.0,17.0,0.0928862231329176,1535.3589337556084,10.765859201412765,13.333333333333334,2992.0341676599123,2001,0.0,41120.0,243272.0,56706.0,4055229.0,False,9.29,0.1,3.29e-06,9.36
01-01-2001,New Brunswick,7382.318181818182,317.45454545454544,7699.772727272727,147.17,200.45,205.06,165.67,149.34,143.18,122.45,142.14,140530.5,302951.5,276800.75,9.6,6.0,20.6,0.0278170226318849,954.885506557043,35.94921042533723,12.066666666666668,2131.3599268327,2001,0.0,2305.0,43162.0,12124.0,749715.0,False,10.27,0.3692,1.61e-05,10.26
01-01-2001,Prince Edward Island,1462.3636363636365,200.5909090909091,1662.1363636363635,147.93,193.39,205.06,158.41,158.48,146.91,124.91,144.92,395688.5,865621.0,800234.0,11.2,6.0,23.8,0.0020770629136432,2674.836071114716,481.4490660978478,13.666666666666666,5973.095500966051,2001,0.0,255.0,8272.0,2320.0,136377.0,False,12.19,5.8678,0.00010021,12.2
01-01-2002,Newfoundland and Labrador,6066.0,1968.0,8037.0,150.64,204.25,206.02,177.05,162.01,146.78,135.3,145.75,252879.5,561730.5,509533.5,12.2,5.6,26.2,0.0157732514152651,1678.7008762612854,63.398469578200825,14.666666666666666,3854.068610634648,2002,0.0,785.0,27856.0,8366.0,521414.0,False,15.41,0.9772,2.813e-05,13.39
01-01-2002,Saskatchewan,10227.0,2124.0,12351.0,152.01,197.93,206.02,183.67,149.37,144.04,139.46,143.31,11148.0,36605.0,35791.0,6.6,6.6,24.8,0.345086753653153,73.33728044207618,2.89782203870132,12.666666666666666,255.4253017933152,2002,0.0,3270.0,70576.0,17812.0,998742.0,False,12.37,0.0358,1.268e-05,12.17
01-01-2002,Alberta,26970.0,7788.0,34761.0,158.56,200.92,206.02,183.47,142.42,153.69,147.17,154.72,124919.0,247367.0,229994.0,13.6,5.2,15.2,0.1511387253580528,787.8342583249243,6.616437962083944,11.333333333333334,1598.804291623578,2002,0.0,11065.0,232118.0,36468.0,3092506.0,False,11.24,0.0744,3.66e-06,12.81
01-01-2002,Manitoba,12042.0,2097.0,14139.0,152.79,204.6,206.02,179.27,152.0,147.84,140.4,147.17,53686.0,100212.0,95034.0,7.4,6.0,25.0,0.1487783319654018,351.37116303423,6.721408869085508,12.8,680.9268193245907,2002,0.0,3715.0,83306.0,19698.0,1152828.0,False,12.26,0.0824,1.11e-05,12.18
01-01-2002,Ontario,115914.0,14913.0,130821.0,158.1,202.57,206.02,190.36,146.57,151.02,156.83,151.55,452073.0,1023249.0,924033.0,14.6,11.4,23.2,0.1415761125414352,2859.4117647058824,7.0633384548352325,16.400000000000002,6751.890465193005,2002,0.0,62555.0,775356.0,164468.0,11979906.0,False,10.92,0.0771,1.37e-06,12.37
01-01-2002,Canada,283023.0,67599.0,350619.0,156.92,201.2,206.02,186.8,147.4,150.72,147.35,151.1,1297585.0,2748251.0,2530258.0,14.6,8.2,21.0,0.1385704540801768,8269.086158552129,7.216545595076137,14.6,18188.29252150893,2002,,,,,31190000.0,False,11.24,0.0811,4.7e-07,12.23
01-01-2002,Quebec,63627.0,29457.0,93081.0,159.53,200.65,206.02,191.08,150.91,151.86,145.16,151.95,390213.0,821906.0,780117.0,19.2,6.0,19.2,0.1193167178769338,2446.016423243277,8.381055209978406,14.8,5409.055610398158,2002,0.0,24910.0,433270.0,111068.0,7417456.0,False,12.55,0.1052,2e-06,13.4
01-01-2002,Nova Scotia,9594.0,15979.88181818182,9594.0,144.99,202.86,206.02,170.93,152.67,141.93,124.87,140.56,352476.25,792489.75,716783.25,8.2,7.6,27.0,0.0133847993797288,2431.03834747224,74.71161663539712,14.266666666666666,5638.088716562322,2002,0.0,4400.0,52344.0,15994.0,933757.0,False,10.27,0.7676,1.528e-05,10.41
01-01-2002,British Columbia,28572.0,8577.0,37149.0,154.95,183.59,206.02,169.6,142.36,152.87,135.57,154.79,245399.0,476518.0,427825.0,17.0,6.0,18.0,0.0868322328054695,1583.730235559858,11.516460739185442,13.666666666666666,3078.480521997545,2002,0.0,44250.0,240180.0,57766.0,4087124.0,False,9.09,0.1047,3.34e-06,9.25
01-01-2002,New Brunswick,7050.0,366.0,7416.0,152.02,206.08,206.02,172.43,152.67,147.64,133.12,146.78,153282.75,330971.25,302283.75,9.2,6.0,22.2,0.0245332407051321,1008.306472832522,40.76102346278317,12.466666666666669,2254.8797520098105,2002,0.0,2775.0,42268.0,12192.0,748639.0,False,9.91,0.4038,1.665e-05,10.15
01-01-2002,Prince Edward Island,1290.0,309.0,1599.0,152.54,199.71,206.02,163.65,162.01,151.46,130.84,149.63,421143.0,922577.5,852075.0,10.4,6.0,24.6,0.0018765953701258,2760.8692801888037,532.8799249530957,13.666666666666666,6165.725456125108,2002,0.0,260.0,7968.0,2472.0,136858.0,False,11.68,6.226,9.986e-05,12.02
01-01-2003,Quebec,63555.0,29808.0,93360.0,165.6,211.06,206.0,199.46,153.07,157.36,156.89,157.82,390213.0,821906.0,780117.0,18.8,6.0,19.8,0.1196743565388268,2356.358695652174,8.356008997429306,14.866666666666667,5207.869725003168,2003,0.0,25200.0,441770.0,109854.0,7461162.0,False,12.51,0.1046,1.99e-06,12.95
01-01-2003,Nova Scotia,9612.0,15979.88181818182,9612.0,149.55,213.64,206.0,176.7,154.86,146.35,130.5,145.24,352476.25,792489.75,716783.25,7.8,7.4,28.0,0.013409911573687,2356.9124038783016,74.57170724094881,14.4,5456.415243734508,2003,0.0,5095.0,52058.0,16128.0,935495.0,False,10.27,0.7662,1.539e-05,10.34
01-01-2003,British Columbia,28005.0,8556.0,36564.0,159.0,196.16,206.0,177.17,144.42,156.4,146.89,158.6,245399.0,476518.0,427825.0,17.0,6.0,19.0,0.0854648512826506,1543.3899371069183,11.700716551799584,14.0,3004.5271122320305,2003,0.0,46405.0,242814.0,58640.0,4110197.0,False,8.9,0.1041,3.41e-06,9.09
01-01-2003,Prince Edward Island,1329.0,261.0,1587.0,157.39,209.86,206.0,171.32,164.34,155.95,139.54,154.49,421143.0,922577.5,852075.0,9.6,6.0,25.4,0.0018625121028078,2675.7926170658875,536.9092627599243,13.666666666666666,5971.761926338274,2003,0.0,285.0,8494.0,2366.0,137079.0,False,11.58,6.2159,9.97e-05,11.82
01-01-2003,Ontario,115332.0,14580.0,129912.0,162.95,212.21,206.0,198.38,148.67,155.17,172.16,155.94,452073.0,1023249.0,924033.0,14.4,10.6,24.8,0.1405923814409225,2774.3050015342133,7.112760945871052,16.599999999999998,6561.812235475183,2003,0.0,64085.0,790054.0,168414.0,12155691.0,False,10.69,0.076,1.37e-06,11.53
01-01-2003,New Brunswick,7080.0,393.0,7473.0,156.69,214.89,206.0,178.63,154.86,151.99,139.18,151.45,153282.75,330971.25,302283.75,8.8,6.0,23.8,0.0247218052574774,978.254834386368,40.45012043356082,12.866666666666667,2185.349950478706,2003,0.0,3025.0,42696.0,12514.0,749243.0,False,9.97,0.4035,1.717e-05,10.05
01-01-2003,Newfoundland and Labrador,5850.0,2070.0,7920.0,158.39,213.25,206.0,183.14,164.34,154.8,141.7,154.15,252879.5,561730.5,509533.5,11.8,5.4,26.8,0.015543629614147,1596.56228297241,64.33503787878787,14.666666666666666,3644.051248783652,2003,0.0,895.0,27744.0,8562.0,519140.0,False,15.26,0.9815,2.825e-05,14.37
01-01-2003,Saskatchewan,10218.0,2163.0,12381.0,158.08,208.37,206.0,191.4,151.53,149.7,151.88,149.35,11148.0,36605.0,35791.0,6.4,6.4,25.2,0.3459249532005253,70.52125506072873,2.890800419998385,12.666666666666666,245.0954134583194,2003,0.0,3520.0,72228.0,18014.0,996286.0,False,12.43,0.0359,1.271e-05,12.31
01-01-2003,Alberta,26631.0,10719.0,37350.0,165.04,210.24,206.0,195.14,144.49,159.19,170.22,160.62,124919.0,247367.0,229994.0,13.4,4.8,15.8,0.162395540753237,756.9013572467281,6.157804551539491,11.333333333333334,1540.075955671772,2003,0.0,11580.0,241710.0,37170.0,3155370.0,False,11.84,0.0729,3.59e-06,12.19
01-01-2003,Manitoba,12207.0,2238.0,14445.0,157.37,213.33,206.0,185.52,154.21,152.11,152.05,151.75,53686.0,100212.0,95034.0,7.6,6.0,26.0,0.1519982322116295,341.14507212302215,6.579023883696781,13.2,660.3756177924217,2003,0.0,4250.0,83580.0,19734.0,1158358.0,False,12.47,0.082,1.14e-05,12.28
01-01-2003,Canada,281517.0,70785.0,352302.0,162.2,211.22,206.0,195.01,149.52,155.39,161.3,156.09,1297585.0,2748251.0,2530258.0,14.4,7.8,22.0,0.1392356036420001,7999.907521578299,7.182071064030292,14.733333333333334,17606.835799859055,2003,,,,,31190000.0,False,11.3,0.0811,4.7e-07,11.65
01-01-2004,Prince Edward Island,1323.0,264.0,1587.0,157.39,209.86,206.0,171.32,164.34,155.95,139.54,154.49,421143.0,922577.5,852075.0,8.8,6.0,26.2,0.0018625121028078,2675.7926170658875,536.9092627599243,13.666666666666666,5971.761926338274,2004,0.0,315.0,8344.0,2446.0,137512.0,False,11.54,6.1964,9.939e-05,11.6
