REF_DATE,Year,Province,Age_Group,Male_Population,Female_Population,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
01-01-1995,1995,Yukon,35 to 39 years,1605.0,1608.0,0.0,0.0,2816.0,314.0,29882.0
01-01-1995,1995,Yukon,40 to 44 years,1588.0,1450.0,0.0,0.0,2816.0,314.0,29882.0
01-01-1995,1995,Yukon,45 to 49 years,1261.0,1153.0,0.0,0.0,2816.0,314.0,29882.0
01-01-1995,1995,Yukon,5 to 9 years,1282.0,1169.0,0.0,0.0,2816.0,314.0,29882.0
01-01-1995,1995,Yukon,50 to 54 years,944.0,719.0,0.0,0.0,2816.0,314.0,29882.0
01-01-1995,1995,Yukon,55 to 59 years,575.0,476.0,0.0,0.0,2816.0,314.0,29882.0
01-01-1995,1995,Yukon,60 to 64 years,454.0,340.0,0.0,0.0,2816.0,314.0,29882.0
01-01-1995,1995,Yukon,65 to 69 years,329.0,227.0,0.0,0.0,2816.0,314.0,29882.0
01-01-1995,1995,Yukon,70 to 74 years,189.0,165.0,0.0,0.0,2816.0,314.0,29882.0
01-01-1995,1995,Yukon,75 to 79 years,89.0,117.0,0.0,0.0,2816.0,314.0,29882.0
01-01-1995,1995,Yukon,80 to 84 years,55.0,67.0,0.0,0.0,2816.0,314.0,29882.0
01-01-1995,1995,Yukon,85 to 89 years,34.0,33.0,0.0,0.0,2816.0,314.0,29882.0
01-01-1995,1995,Yukon,90 years and older,0.0,15.0,0.0,0.0,2816.0,314.0,29882.0
01-01-1995,1995,Yukon,All ages,15685.0,14757.0,0.0,0.0,2816.0,314.0,29882.0
01-01-1995,1995,Yukon,Median age,32.7,32.1,0.0,0.0,2816.0,314.0,29882.0
01-01-1996,1996,Alberta,0 to 14 years,320844.0,304566.0,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,0 to 15 years,341889.0,324450.0,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,0 to 16 years,362468.0,343797.0,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,0 to 17 years,382692.0,362705.0,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,0 to 4 years,102265.0,97151.0,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,10 to 14 years,109045.0,103612.0,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,15 to 19 years,101794.0,95832.0,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,15 to 49 years,782422.0,751130.0,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,15 to 64 years,956978.0,921674.0,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,16 to 64 years,935933.0,901790.0,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,17 to 64 years,915354.0,882443.0,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,18 years and older,1014245.0,1015491.0,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,20 to 24 years,100656.0,95963.0,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,25 to 29 years,107660.0,103665.0,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,30 to 34 years,124663.0,121991.0,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,35 to 39 years,133466.0,128792.0,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,40 to 44 years,118060.0,112489.0,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,45 to 49 years,96123.0,92398.0,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,5 to 9 years,109534.0,103803.0,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,50 to 54 years,70048.0,68137.0,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,55 to 59 years,55406.0,54025.0,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,60 to 64 years,49102.0,48382.0,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,65 to 69 years,43077.0,44397.0,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,70 to 74 years,32349.0,38981.0,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,75 to 79 years,21920.0,29880.0,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,80 to 84 years,13183.0,20969.0,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,85 to 89 years,5999.0,11466.0,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,90 years and older,2587.0,6263.0,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,All ages,1396937.0,1378196.0,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,Median age,32.8,33.7,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,British Columbia,0 to 14 years,385547.0,365252.0,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,0 to 15 years,411760.0,390137.0,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,0 to 16 years,437972.0,414964.0,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,0 to 17 years,464171.0,439503.0,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,0 to 4 years,124226.0,117396.0,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,10 to 14 years,132880.0,125035.0,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,15 to 19 years,130756.0,122659.0,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,15 to 49 years,1056836.0,1033639.0,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,15 to 64 years,1331189.0,1305862.0,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,16 to 64 years,1304976.0,1280977.0,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,17 to 64 years,1278764.0,1256150.0,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,18 years and older,1465164.0,1505479.0,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,20 to 24 years,131510.0,127978.0,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,25 to 29 years,150035.0,144765.0,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,30 to 34 years,168744.0,164328.0,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,35 to 39 years,171020.0,170396.0,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,40 to 44 years,158844.0,159540.0,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,45 to 49 years,145927.0,143973.0,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,5 to 9 years,128441.0,122821.0,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,50 to 54 years,108399.0,107400.0,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,55 to 59 years,86872.0,87160.0,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,60 to 64 years,79082.0,77663.0,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,65 to 69 years,72298.0,75620.0,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,70 to 74 years,58756.0,71342.0,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,75 to 79 years,40595.0,55952.0,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,80 to 84 years,25635.0,39821.0,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,85 to 89 years,11054.0,20736.0,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,90 years and older,4261.0,10397.0,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,All ages,1929335.0,1944982.0,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,Median age,34.9,36.4,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,Canada,0 to 14 years,3068463.0,2917336.0,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,0 to 15 years,3276837.0,3115184.0,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,0 to 16 years,3485593.0,3312310.0,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,0 to 17 years,3691888.0,3506684.0,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,0 to 4 years,1004433.0,956161.0,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,10 to 14 years,1031500.0,977825.0,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,15 to 19 years,1033204.0,976694.0,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,15 to 49 years,7991843.0,7862526.0,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,15 to 64 years,10068023.0,9977152.0,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,16 to 64 years,9859649.0,9779304.0,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,17 to 64 years,9650893.0,9582178.0,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,18 years and older,10958426.0,11453220.0,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,20 to 24 years,1017687.0,983288.0,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,25 to 29 years,1085556.0,1065920.0,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,30 to 34 years,1298177.0,1273499.0,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,35 to 39 years,1312547.0,1306984.0,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,40 to 44 years,1181315.0,1189973.0,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,45 to 49 years,1063357.0,1066168.0,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,5 to 9 years,1032530.0,983350.0,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,50 to 54 years,825093.0,829470.0,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,55 to 59 years,658356.0,671325.0,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,60 to 64 years,592731.0,613831.0,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,65 to 69 years,532803.0,589813.0,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,70 to 74 years,426048.0,540478.0,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,75 to 79 years,282170.0,406896.0,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,80 to 84 years,170084.0,287169.0,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,85 to 89 years,74421.0,157547.0,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,90 years and older,28302.0,83513.0,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,All ages,14650314.0,14959904.0,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,Median age,34.3,36.0,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Manitoba,0 to 14 years,126409.0,120206.0,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,0 to 15 years,134672.0,127966.0,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,0 to 16 years,142838.0,135678.0,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,0 to 17 years,150902.0,143431.0,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,0 to 4 years,41850.0,39962.0,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,10 to 14 years,41834.0,39559.0,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,15 to 19 years,40437.0,38557.0,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,15 to 49 years,296583.0,287076.0,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,15 to 64 years,371468.0,362596.0,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,16 to 64 years,363205.0,354836.0,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,17 to 64 years,355039.0,347124.0,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,18 years and older,411330.0,428533.0,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,20 to 24 years,41052.0,38446.0,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,25 to 29 years,40802.0,38621.0,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,30 to 34 years,46312.0,44972.0,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,35 to 39 years,47091.0,45810.0,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,40 to 44 years,42751.0,42597.0,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,45 to 49 years,38138.0,38073.0,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,5 to 9 years,42725.0,40685.0,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,50 to 54 years,29391.0,29120.0,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,55 to 59 years,23634.0,24077.0,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,60 to 64 years,21860.0,22323.0,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,65 to 69 years,20001.0,22374.0,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,70 to 74 years,17558.0,22514.0,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,75 to 79 years,12781.0,18200.0,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,80 to 84 years,8486.0,13850.0,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,85 to 89 years,3904.0,7734.0,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,90 years and older,1625.0,4490.0,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,All ages,562232.0,571964.0,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,Median age,33.6,35.6,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,New Brunswick,0 to 14 years,74741.0,70585.0,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,0 to 15 years,80217.0,75703.0,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,0 to 16 years,85763.0,80914.0,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,0 to 17 years,91266.0,86052.0,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,0 to 4 years,23152.0,21771.0,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,10 to 14 years,26391.0,25219.0,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,15 to 19 years,27777.0,26061.0,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,15 to 49 years,205908.0,200970.0,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,15 to 64 years,258749.0,253866.0,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,16 to 64 years,253273.0,248748.0,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,17 to 64 years,247727.0,243537.0,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,18 years and older,281971.0,292979.0,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,20 to 24 years,28150.0,26817.0,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,25 to 29 years,27596.0,26305.0,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,30 to 34 years,31803.0,31389.0,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,35 to 39 years,32137.0,31941.0,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,40 to 44 years,30223.0,30552.0,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,45 to 49 years,28222.0,27905.0,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,5 to 9 years,25198.0,23595.0,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,50 to 54 years,21388.0,20741.0,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,55 to 59 years,16865.0,16847.0,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,60 to 64 years,14588.0,15308.0,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,65 to 69 years,12762.0,14462.0,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,70 to 74 years,11117.0,13908.0,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,75 to 79 years,7939.0,11165.0,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,80 to 84 years,4933.0,8082.0,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,85 to 89 years,2174.0,4513.0,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,90 years and older,822.0,2450.0,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,All ages,373237.0,379031.0,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,Median age,34.5,36.3,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,Newfoundland and Labrador,0 to 14 years,56351.0,53553.0,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,0 to 15 years,60851.0,58022.0,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,0 to 16 years,65544.0,62517.0,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,0 to 17 years,70325.0,66909.0,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,0 to 4 years,15969.0,14906.0,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,10 to 14 years,21640.0,20710.0,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,15 to 19 years,23473.0,22485.0,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,15 to 49 years,156849.0,155934.0,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,15 to 64 years,195719.0,194083.0,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,16 to 64 years,191219.0,189614.0,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,17 to 64 years,186526.0,185119.0,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,18 years and older,208420.0,214044.0,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,20 to 24 years,22784.0,21380.0,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,25 to 29 years,20982.0,21026.0,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,30 to 34 years,22475.0,23287.0,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,35 to 39 years,23123.0,23805.0,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,40 to 44 years,22853.0,23125.0,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,45 to 49 years,21159.0,20826.0,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,5 to 9 years,18742.0,17937.0,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,50 to 54 years,16054.0,15878.0,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,55 to 59 years,12212.0,11869.0,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,60 to 64 years,10604.0,10402.0,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,65 to 69 years,9041.0,9590.0,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,70 to 74 years,7432.0,8387.0,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,75 to 79 years,5394.0,6985.0,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,80 to 84 years,3083.0,4836.0,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,85 to 89 years,1309.0,2419.0,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,90 years and older,416.0,1100.0,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,All ages,278745.0,280953.0,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,Median age,33.5,34.7,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Northwest Territories,0 to 14 years,6072.0,5744.0,,,,,
01-01-1996,1996,Northwest Territories,0 to 15 years,6420.0,6045.0,,,,,
01-01-1996,1996,Northwest Territories,0 to 16 years,6759.0,6352.0,,,,,
01-01-1996,1996,Northwest Territories,0 to 17 years,7066.0,6679.0,,,,,
01-01-1996,1996,Northwest Territories,0 to 4 years,2180.0,2075.0,,,,,
01-01-1996,1996,Northwest Territories,10 to 14 years,1865.0,1641.0,,,,,
01-01-1996,1996,Northwest Territories,15 to 19 years,1678.0,1569.0,,,,,
01-01-1996,1996,Northwest Territories,15 to 49 years,12884.0,11931.0,,,,,
01-01-1996,1996,Northwest Territories,15 to 64 years,14901.0,13560.0,,,,,
01-01-1996,1996,Northwest Territories,16 to 64 years,14553.0,13259.0,,,,,
01-01-1996,1996,Northwest Territories,17 to 64 years,14214.0,12952.0,,,,,
01-01-1996,1996,Northwest Territories,18 years and older,14665.0,13331.0,,,,,
01-01-1996,1996,Northwest Territories,20 to 24 years,1627.0,1530.0,,,,,
01-01-1996,1996,Northwest Territories,25 to 29 years,1971.0,1989.0,,,,,
01-01-1996,1996,Northwest Territories,30 to 34 years,2308.0,2122.0,,,,,
01-01-1996,1996,Northwest Territories,35 to 39 years,2100.0,1940.0,,,,,
01-01-1996,1996,Northwest Territories,40 to 44 years,1711.0,1507.0,,,,,
01-01-1996,1996,Northwest Territories,45 to 49 years,1489.0,1274.0,,,,,
01-01-1996,1996,Northwest Territories,5 to 9 years,2027.0,2028.0,,,,,
01-01-1996,1996,Northwest Territories,50 to 54 years,963.0,743.0,,,,,
01-01-1996,1996,Northwest Territories,55 to 59 years,608.0,527.0,,,,,
01-01-1996,1996,Northwest Territories,60 to 64 years,446.0,359.0,,,,,
01-01-1996,1996,Northwest Territories,65 to 69 years,299.0,262.0,,,,,
01-01-1996,1996,Northwest Territories,70 to 74 years,180.0,181.0,,,,,
01-01-1996,1996,Northwest Territories,75 to 79 years,143.0,98.0,,,,,
01-01-1996,1996,Northwest Territories,80 to 84 years,68.0,85.0,,,,,
01-01-1996,1996,Northwest Territories,85 to 89 years,49.0,47.0,,,,,
01-01-1996,1996,Northwest Territories,90 years and older,19.0,33.0,,,,,
01-01-1996,1996,Northwest Territories,All ages,21731.0,20010.0,,,,,
01-01-1996,1996,Northwest Territories,Median age,28.7,27.9,,,,,
01-01-1996,1996,Nova Scotia,0 to 14 years,93138.0,88862.0,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,0 to 15 years,99422.0,95078.0,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,0 to 16 years,105992.0,101331.0,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,0 to 17 years,112464.0,107595.0,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,0 to 4 years,29155.0,27784.0,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,10 to 14 years,32094.0,30489.0,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,15 to 19 years,32297.0,31143.0,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,15 to 49 years,247344.0,247435.0,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,15 to 64 years,313890.0,314895.0,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,16 to 64 years,307606.0,308679.0,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,17 to 64 years,301036.0,302426.0,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,18 years and older,344427.0,366841.0,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,20 to 24 years,32645.0,32171.0,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,25 to 29 years,32872.0,32791.0,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,30 to 34 years,39512.0,39456.0,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,35 to 39 years,39667.0,40444.0,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,40 to 44 years,36150.0,37095.0,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,45 to 49 years,34201.0,34335.0,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,5 to 9 years,31889.0,30589.0,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,50 to 54 years,26479.0,26549.0,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,55 to 59 years,21189.0,21557.0,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,60 to 64 years,18878.0,19354.0,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,65 to 69 years,16137.0,18444.0,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,70 to 74 years,13508.0,17391.0,0.0,0.0,63816.0,15502.0,929782.0
