REF_DATE,Year,Province,Age_Group_Category,Male_Population,Female_Population,Combined_Population,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
01-01-1999,1999,Quebec,Elderly (90+),6084,21276,27360,0.0,0.0,441298.0,109184.0,7310238.0
01-01-1999,1999,Quebec,Working Age (15–64),2544585,2517536,5062121,0.0,0.0,441298.0,109184.0,7310238.0
01-01-1999,1999,Saskatchewan,All Ages,504632,509892,1014524,0.0,0.0,75630.0,18088.0,1016883.0
01-01-1999,1999,Saskatchewan,Children (0–14),113490,107768,221258,0.0,0.0,75630.0,18088.0,1016883.0
01-01-1999,1999,Saskatchewan,Elderly (90+),1985,4585,6570,0.0,0.0,75630.0,18088.0,1016883.0
01-01-1999,1999,Saskatchewan,Working Age (15–64),326525,318178,644703,0.0,0.0,75630.0,18088.0,1016883.0
01-01-1999,1999,Yukon,All Ages,15816,14969,30785,0.0,0.0,2298.0,270.0,30748.0
01-01-1999,1999,Yukon,Children (0–14),3499,3284,6783,0.0,0.0,2298.0,270.0,30748.0
01-01-1999,1999,Yukon,Elderly (90+),13,15,28,0.0,0.0,2298.0,270.0,30748.0
01-01-1999,1999,Yukon,Working Age (15–64),11469,10913,22382,0.0,0.0,2298.0,270.0,30748.0
01-01-2000,2000,Alberta,All Ages,1517436,1486762,3004198,0.0,9430.0,221988.0,34546.0,2974517.0
01-01-2000,2000,Alberta,Children (0–14),323307,306023,629330,0.0,9430.0,221988.0,34546.0,2974517.0
01-01-2000,2000,Alberta,Elderly (90+),2804,7388,10192,0.0,9430.0,221988.0,34546.0,2974517.0
01-01-2000,2000,Alberta,Working Age (15–64),1060113,1012549,2072662,0.0,9430.0,221988.0,34546.0,2974517.0
01-01-2000,2000,British Columbia,All Ages,2005466,2033764,4039230,0.0,32885.0,243932.0,54920.0,4026664.0
01-01-2000,2000,British Columbia,Children (0–14),376497,356408,732905,0.0,32885.0,243932.0,54920.0,4026664.0
01-01-2000,2000,British Columbia,Elderly (90+),4974,12669,17643,0.0,32885.0,243932.0,54920.0,4026664.0
01-01-2000,2000,British Columbia,Working Age (15–64),1394125,1383636,2777761,0.0,32885.0,243932.0,54920.0,4026664.0
01-01-2000,2000,Canada,All Ages,15193812,15491918,30685730,,,,,
01-01-2000,2000,Canada,Children (0–14),3012990,2870501,5883491,,,,,
01-01-2000,2000,Canada,Elderly (90+),32086,96459,128545,,,,,
01-01-2000,2000,Canada,Working Age (15–64),10532692,10418294,20950986,,,,,
01-01-2000,2000,Manitoba,All Ages,568809,578504,1147313,0.0,2830.0,84508.0,19784.0,1144428.0
01-01-2000,2000,Manitoba,Children (0–14),122939,117317,240256,0.0,2830.0,84508.0,19784.0,1144428.0
01-01-2000,2000,Manitoba,Elderly (90+),1847,5066,6913,0.0,2830.0,84508.0,19784.0,1144428.0
01-01-2000,2000,Manitoba,Working Age (15–64),379842,370772,750614,0.0,2830.0,84508.0,19784.0,1144428.0
01-01-2000,2000,New Brunswick,All Ages,371144,379373,750517,0.0,1825.0,44106.0,12176.0,750786.0
01-01-2000,2000,New Brunswick,Children (0–14),69452,65095,134547,0.0,1825.0,44106.0,12176.0,750786.0
01-01-2000,2000,New Brunswick,Elderly (90+),923,2879,3802,0.0,1825.0,44106.0,12176.0,750786.0
01-01-2000,2000,New Brunswick,Working Age (15–64),260289,257269,517558,0.0,1825.0,44106.0,12176.0,750786.0
01-01-2000,2000,Newfoundland and Labrador,All Ages,260785,267181,527966,0.0,690.0,29220.0,8678.0,531774.0
01-01-2000,2000,Newfoundland and Labrador,Children (0–14),47580,45254,92834,0.0,690.0,29220.0,8678.0,531774.0
01-01-2000,2000,Newfoundland and Labrador,Elderly (90+),493,1284,1777,0.0,690.0,29220.0,8678.0,531774.0
01-01-2000,2000,Newfoundland and Labrador,Working Age (15–64),185374,187120,372494,0.0,690.0,29220.0,8678.0,531774.0
01-01-2000,2000,Northwest Territories,All Ages,20957,19523,40480,0.0,25.0,4828.0,314.0,40623.0
01-01-2000,2000,Northwest Territories,Children (0–14),5535,5370,10905,0.0,25.0,4828.0,314.0,40623.0
01-01-2000,2000,Northwest Territories,Elderly (90+),23,34,57,0.0,25.0,4828.0,314.0,40623.0
01-01-2000,2000,Northwest Territories,Working Age (15–64),14549,13355,27904,0.0,25.0,4828.0,314.0,40623.0
01-01-2000,2000,Nova Scotia,All Ages,457123,476698,933821,0.0,3075.0,55000.0,15758.0,934594.0
01-01-2000,2000,Nova Scotia,Children (0–14),87066,83426,170492,0.0,3075.0,55000.0,15758.0,934594.0
01-01-2000,2000,Nova Scotia,Elderly (90+),1199,3615,4814,0.0,3075.0,55000.0,15758.0,934594.0
01-01-2000,2000,Nova Scotia,Working Age (15–64),317109,320130,637239,0.0,3075.0,55000.0,15758.0,934594.0
01-01-2000,2000,Nunavut,All Ages,14384,13114,27498,0.0,0.0,3606.0,260.0,27145.0
01-01-2000,2000,Nunavut,Children (0–14),5258,4910,10168,0.0,0.0,3606.0,260.0,27145.0
01-01-2000,2000,Nunavut,Elderly (90+),7,5,12,0.0,0.0,3606.0,260.0,27145.0
01-01-2000,2000,Nunavut,Working Age (15–64),8763,7965,16728,0.0,0.0,3606.0,260.0,27145.0
01-01-2000,2000,Ontario,All Ages,5768259,5915031,11683290,0.0,46120.0,766898.0,162580.0,11576994.0
01-01-2000,2000,Ontario,Children (0–14),1171587,1121002,2292589,0.0,46120.0,766898.0,162580.0,11576994.0
01-01-2000,2000,Ontario,Elderly (90+),11277,35676,46953,0.0,46120.0,766898.0,162580.0,11576994.0
01-01-2000,2000,Ontario,Working Age (15–64),3968865,3960839,7929704,0.0,46120.0,766898.0,162580.0,11576994.0
01-01-2000,2000,Prince Edward Island,All Ages,66666,69804,136470,0.0,235.0,8646.0,2458.0,136442.0
01-01-2000,2000,Prince Edward Island,Children (0–14),13939,13387,27326,0.0,235.0,8646.0,2458.0,136442.0
01-01-2000,2000,Prince Edward Island,Elderly (90+),214,577,791,0.0,235.0,8646.0,2458.0,136442.0
01-01-2000,2000,Prince Edward Island,Working Age (15–64),44986,45853,90839,0.0,235.0,8646.0,2458.0,136442.0
01-01-2000,2000,Quebec,All Ages,3626115,3730836,7356951,0.0,22770.0,431904.0,106380.0,7340269.0
01-01-2000,2000,Quebec,Children (0–14),675761,644187,1319948,0.0,22770.0,431904.0,106380.0,7340269.0
01-01-2000,2000,Quebec,Elderly (90+),6289,22450,28739,0.0,22770.0,431904.0,106380.0,7340269.0
01-01-2000,2000,Quebec,Working Age (15–64),2561449,2530172,5091621,0.0,22770.0,431904.0,106380.0,7340269.0
01-01-2000,2000,Saskatchewan,All Ages,501087,506478,1007565,0.0,2690.0,72870.0,17912.0,1011141.0
01-01-2000,2000,Saskatchewan,Children (0–14),110740,104975,215715,0.0,2690.0,72870.0,17912.0,1011141.0
01-01-2000,2000,Saskatchewan,Elderly (90+),2021,4794,6815,0.0,2690.0,72870.0,17912.0,1011141.0
01-01-2000,2000,Saskatchewan,Working Age (15–64),325857,317742,643599,0.0,2690.0,72870.0,17912.0,1011141.0
01-01-2000,2000,Yukon,All Ages,15581,14850,30431,0.0,45.0,2218.0,312.0,30495.0
01-01-2000,2000,Yukon,Children (0–14),3329,3147,6476,0.0,45.0,2218.0,312.0,30495.0
01-01-2000,2000,Yukon,Elderly (90+),15,22,37,0.0,45.0,2218.0,312.0,30495.0
01-01-2000,2000,Yukon,Working Age (15–64),11371,10892,22263,0.0,45.0,2218.0,312.0,30495.0
01-01-2001,2001,Alberta,All Ages,1545851,1512703,3058554,0.0,10640.0,225662.0,35158.0,3027941.0
01-01-2001,2001,Alberta,Children (0–14),322350,305053,627403,0.0,10640.0,225662.0,35158.0,3027941.0
01-01-2001,2001,Alberta,Elderly (90+),2838,7748,10586,0.0,10640.0,225662.0,35158.0,3027941.0
01-01-2001,2001,Alberta,Working Age (15–64),1085775,1034967,2120742,0.0,10640.0,225662.0,35158.0,3027941.0
01-01-2001,2001,British Columbia,All Ages,2023418,2053478,4076896,0.0,41120.0,243272.0,56706.0,4055229.0
01-01-2001,2001,British Columbia,Children (0–14),371768,352221,723989,0.0,41120.0,243272.0,56706.0,4055229.0
01-01-2001,2001,British Columbia,Elderly (90+),5222,13795,19017,0.0,41120.0,243272.0,56706.0,4055229.0
01-01-2001,2001,British Columbia,Working Age (15–64),1410861,1402378,2813239,0.0,41120.0,243272.0,56706.0,4055229.0
01-01-2001,2001,Canada,All Ages,15366610,15654245,31020855,0.0,145900.0,2005556.0,439076.0,31190000.0
01-01-2001,2001,Canada,Children (0–14),2995449,2855195,5850644,0.0,145900.0,2005556.0,439076.0,31190000.0
01-01-2001,2001,Canada,Elderly (90+),33118,101098,134216,0.0,145900.0,2005556.0,439076.0,31190000.0
01-01-2001,2001,Canada,Working Age (15–64),10687405,10560984,21248389,0.0,145900.0,2005556.0,439076.0,31190000.0
01-01-2001,2001,Manitoba,All Ages,571060,580391,1151451,0.0,3205.0,84010.0,19468.0,1148456.0
01-01-2001,2001,Manitoba,Children (0–14),121891,116334,238225,0.0,3205.0,84010.0,19468.0,1148456.0
01-01-2001,2001,Manitoba,Elderly (90+),1826,5273,7099,0.0,3205.0,84010.0,19468.0,1148456.0
01-01-2001,2001,Manitoba,Working Age (15–64),382710,373385,756095,0.0,3205.0,84010.0,19468.0,1148456.0
01-01-2001,2001,New Brunswick,All Ages,370565,379258,749823,0.0,2305.0,43162.0,12124.0,749715.0
01-01-2001,2001,New Brunswick,Children (0–14),67978,63620,131598,0.0,2305.0,43162.0,12124.0,749715.0
01-01-2001,2001,New Brunswick,Elderly (90+),978,3023,4001,0.0,2305.0,43162.0,12124.0,749715.0
01-01-2001,2001,New Brunswick,Working Age (15–64),260521,258074,518595,0.0,2305.0,43162.0,12124.0,749715.0
01-01-2001,2001,Newfoundland and Labrador,All Ages,257229,264814,522043,0.0,725.0,28302.0,8302.0,525299.0
01-01-2001,2001,Newfoundland and Labrador,Children (0–14),45932,43514,89446,0.0,725.0,28302.0,8302.0,525299.0
01-01-2001,2001,Newfoundland and Labrador,Elderly (90+),541,1382,1923,0.0,725.0,28302.0,8302.0,525299.0
01-01-2001,2001,Newfoundland and Labrador,Working Age (15–64),183155,186087,369242,0.0,725.0,28302.0,8302.0,525299.0
01-01-2001,2001,Northwest Territories,All Ages,21140,19710,40850,0.0,30.0,3714.0,326.0,40624.0
01-01-2001,2001,Northwest Territories,Children (0–14),5490,5319,10809,0.0,30.0,3714.0,326.0,40624.0
01-01-2001,2001,Northwest Territories,Elderly (90+),21,34,55,0.0,30.0,3714.0,326.0,40624.0
01-01-2001,2001,Northwest Territories,Working Age (15–64),14769,13588,28357,0.0,30.0,3714.0,326.0,40624.0
01-01-2001,2001,Nova Scotia,All Ages,456350,476133,932483,0.0,3685.0,53718.0,15758.0,933463.0
01-01-2001,2001,Nova Scotia,Children (0–14),85077,81615,166692,0.0,3685.0,53718.0,15758.0,933463.0
01-01-2001,2001,Nova Scotia,Elderly (90+),1247,3802,5049,0.0,3685.0,53718.0,15758.0,933463.0
01-01-2001,2001,Nova Scotia,Working Age (15–64),317358,320933,638291,0.0,3685.0,53718.0,15758.0,933463.0
01-01-2001,2001,Nunavut,All Ages,14683,13451,28134,0.0,0.0,4216.0,246.0,27798.0
01-01-2001,2001,Nunavut,Children (0–14),5306,4993,10299,0.0,0.0,4216.0,246.0,27798.0
01-01-2001,2001,Nunavut,Elderly (90+),5,4,9,0.0,0.0,4216.0,246.0,27798.0
01-01-2001,2001,Nunavut,Working Age (15–64),9008,8223,17231,0.0,0.0,4216.0,246.0,27798.0
01-01-2001,2001,Ontario,All Ages,5879342,6018131,11897473,0.0,55765.0,793472.0,162428.0,11771945.0
01-01-2001,2001,Ontario,Children (0–14),1176184,1127510,2303694,0.0,55765.0,793472.0,162428.0,11771945.0
01-01-2001,2001,Ontario,Elderly (90+),11684,36914,48598,0.0,55765.0,793472.0,162428.0,11771945.0
01-01-2001,2001,Ontario,Working Age (15–64),4060975,4043516,8104491,0.0,55765.0,793472.0,162428.0,11771945.0
01-01-2001,2001,Prince Edward Island,All Ages,66710,69957,136667,0.0,255.0,8272.0,2320.0,136377.0
01-01-2001,2001,Prince Edward Island,Children (0–14),13615,13058,26673,0.0,255.0,8272.0,2320.0,136377.0
01-01-2001,2001,Prince Edward Island,Elderly (90+),231,601,832,0.0,255.0,8272.0,2320.0,136377.0
01-01-2001,2001,Prince Edward Island,Working Age (15–64),45217,46169,91386,0.0,255.0,8272.0,2320.0,136377.0
01-01-2001,2001,Quebec,All Ages,3647441,3748573,7396014,0.0,25090.0,442004.0,108388.0,7373978.0
01-01-2001,2001,Quebec,Children (0–14),668794,636818,1305612,0.0,25090.0,442004.0,108388.0,7373978.0
01-01-2001,2001,Quebec,Elderly (90+),6472,23530,30002,0.0,25090.0,442004.0,108388.0,7373978.0
01-01-2001,2001,Quebec,Working Age (15–64),2580650,2545518,5126168,0.0,25090.0,442004.0,108388.0,7373978.0
01-01-2001,2001,Saskatchewan,All Ages,497476,502831,1000307,0.0,3055.0,73682.0,17480.0,1003469.0
01-01-2001,2001,Saskatchewan,Children (0–14),107875,102107,209982,0.0,3055.0,73682.0,17480.0,1003469.0
01-01-2001,2001,Saskatchewan,Elderly (90+),2036,4965,7001,0.0,3055.0,73682.0,17480.0,1003469.0
01-01-2001,2001,Saskatchewan,Working Age (15–64),325172,317215,642387,0.0,3055.0,73682.0,17480.0,1003469.0
01-01-2001,2001,Yukon,All Ages,15345,14815,30160,0.0,25.0,2070.0,268.0,30147.0
01-01-2001,2001,Yukon,Children (0–14),3189,3033,6222,0.0,25.0,2070.0,268.0,30147.0
01-01-2001,2001,Yukon,Elderly (90+),17,27,44,0.0,25.0,2070.0,268.0,30147.0
01-01-2001,2001,Yukon,Working Age (15–64),11234,10931,22165,0.0,25.0,2070.0,268.0,30147.0
01-01-2002,2002,Alberta,All Ages,1582890,1545867,3128757,0.0,11065.0,232118.0,36468.0,3092506.0
01-01-2002,2002,Alberta,Children (0–14),323574,306327,629901,0.0,11065.0,232118.0,36468.0,3092506.0
01-01-2002,2002,Alberta,Elderly (90+),3017,8128,11145,0.0,11065.0,232118.0,36468.0,3092506.0
01-01-2002,2002,Alberta,Working Age (15–64),1117789,1062435,2180224,0.0,11065.0,232118.0,36468.0,3092506.0
01-01-2002,2002,British Columbia,All Ages,2033370,2067134,4100504,0.0,44250.0,240180.0,57766.0,4087124.0
01-01-2002,2002,British Columbia,Children (0–14),367480,346932,714412,0.0,44250.0,240180.0,57766.0,4087124.0
01-01-2002,2002,British Columbia,Elderly (90+),5589,14595,20184,0.0,44250.0,240180.0,57766.0,4087124.0
01-01-2002,2002,British Columbia,Working Age (15–64),1420019,1416474,2836493,0.0,44250.0,240180.0,57766.0,4087124.0
01-01-2002,2002,Canada,All Ages,15537162,15822037,31359199,,,,,
01-01-2002,2002,Canada,Children (0–14),2984244,2842694,5826938,,,,,
01-01-2002,2002,Canada,Elderly (90+),34924,105881,140805,,,,,
01-01-2002,2002,Canada,Working Age (15–64),10835763,10707300,21543063,,,,,
01-01-2002,2002,Manitoba,All Ages,573704,582969,1156673,0.0,3715.0,83306.0,19698.0,1152828.0
01-01-2002,2002,Manitoba,Children (0–14),120930,115514,236444,0.0,3715.0,83306.0,19698.0,1152828.0
01-01-2002,2002,Manitoba,Elderly (90+),1850,5477,7327,0.0,3715.0,83306.0,19698.0,1152828.0
01-01-2002,2002,Manitoba,Working Age (15–64),386173,376501,762674,0.0,3715.0,83306.0,19698.0,1152828.0
01-01-2002,2002,New Brunswick,All Ages,369773,379602,749375,0.0,2775.0,42268.0,12192.0,748639.0
01-01-2002,2002,New Brunswick,Children (0–14),66626,62550,129176,0.0,2775.0,42268.0,12192.0,748639.0
01-01-2002,2002,New Brunswick,Elderly (90+),1013,3150,4163,0.0,2775.0,42268.0,12192.0,748639.0
01-01-2002,2002,New Brunswick,Working Age (15–64),260537,258924,519461,0.0,2775.0,42268.0,12192.0,748639.0
01-01-2002,2002,Newfoundland and Labrador,All Ages,255888,263523,519411,0.0,785.0,27856.0,8366.0,521414.0
01-01-2002,2002,Newfoundland and Labrador,Children (0–14),44734,42375,87109,0.0,785.0,27856.0,8366.0,521414.0
01-01-2002,2002,Newfoundland and Labrador,Elderly (90+),570,1467,2037,0.0,785.0,27856.0,8366.0,521414.0
01-01-2002,2002,Newfoundland and Labrador,Working Age (15–64),182505,185459,367964,0.0,785.0,27856.0,8366.0,521414.0
01-01-2002,2002,Northwest Territories,All Ages,21610,20088,41698,0.0,30.0,3874.0,338.0,41176.0
01-01-2002,2002,Northwest Territories,Children (0–14),5442,5315,10757,0.0,30.0,3874.0,338.0,41176.0
01-01-2002,2002,Northwest Territories,Elderly (90+),16,31,47,0.0,30.0,3874.0,338.0,41176.0
01-01-2002,2002,Northwest Territories,Working Age (15–64),15257,13931,29188,0.0,30.0,3874.0,338.0,41176.0
01-01-2002,2002,Nova Scotia,All Ages,457681,477491,935172,0.0,4400.0,52344.0,15994.0,933757.0
01-01-2002,2002,Nova Scotia,Children (0–14),83241,80035,163276,0.0,4400.0,52344.0,15994.0,933757.0
01-01-2002,2002,Nova Scotia,Elderly (90+),1309,3992,5301,0.0,4400.0,52344.0,15994.0,933757.0
01-01-2002,2002,Nova Scotia,Working Age (15–64),319670,323222,642892,0.0,4400.0,52344.0,15994.0,933757.0
01-01-2002,2002,Nunavut,All Ages,15004,13813,28817,0.0,5.0,4312.0,254.0,28334.0
01-01-2002,2002,Nunavut,Children (0–14),5321,5032,10353,0.0,5.0,4312.0,254.0,28334.0
01-01-2002,2002,Nunavut,Elderly (90+),7,3,10,0.0,5.0,4312.0,254.0,28334.0
01-01-2002,2002,Nunavut,Working Age (15–64),9298,8534,17832,0.0,5.0,4312.0,254.0,28334.0
01-01-2002,2002,Ontario,All Ages,5976722,6116690,12093412,0.0,62555.0,775356.0,164468.0,11979906.0
01-01-2002,2002,Ontario,Children (0–14),1178849,1129198,2308047,0.0,62555.0,775356.0,164468.0,11979906.0
01-01-2002,2002,Ontario,Elderly (90+),12395,38465,50860,0.0,62555.0,775356.0,164468.0,11979906.0
01-01-2002,2002,Ontario,Working Age (15–64),4141706,4123824,8265530,0.0,62555.0,775356.0,164468.0,11979906.0
01-01-2002,2002,Prince Edward Island,All Ages,66781,70101,136882,0.0,260.0,7968.0,2472.0,136858.0
01-01-2002,2002,Prince Edward Island,Children (0–14),13293,12771,26064,0.0,260.0,7968.0,2472.0,136858.0
01-01-2002,2002,Prince Edward Island,Elderly (90+),231,629,860,0.0,260.0,7968.0,2472.0,136858.0
01-01-2002,2002,Prince Edward Island,Working Age (15–64),45475,46505,91980,0.0,260.0,7968.0,2472.0,136858.0
01-01-2002,2002,Quebec,All Ages,3673089,3768216,7441305,0.0,24910.0,433270.0,111068.0,7417456.0
01-01-2002,2002,Quebec,Children (0–14),665764,633564,1299328,0.0,24910.0,433270.0,111068.0,7417456.0
01-01-2002,2002,Quebec,Elderly (90+),6784,24703,31487,0.0,24910.0,433270.0,111068.0,7417456.0
01-01-2002,2002,Quebec,Working Age (15–64),2600903,2562583,5163486,0.0,24910.0,433270.0,111068.0,7417456.0
01-01-2002,2002,Saskatchewan,All Ages,495219,501635,996854,0.0,3270.0,70576.0,17812.0,998742.0
01-01-2002,2002,Saskatchewan,Children (0–14),105877,100121,205998,0.0,3270.0,70576.0,17812.0,998742.0
01-01-2002,2002,Saskatchewan,Elderly (90+),2122,5216,7338,0.0,3270.0,70576.0,17812.0,998742.0
01-01-2002,2002,Saskatchewan,Working Age (15–64),325077,317849,642926,0.0,3270.0,70576.0,17812.0,998742.0
01-01-2002,2002,Yukon,All Ages,15431,14908,30339,0.0,50.0,2034.0,294.0,30156.0
01-01-2002,2002,Yukon,Children (0–14),3113,2960,6073,0.0,50.0,2034.0,294.0,30156.0
01-01-2002,2002,Yukon,Elderly (90+),21,25,46,0.0,50.0,2034.0,294.0,30156.0
01-01-2002,2002,Yukon,Working Age (15–64),11354,11059,22413,0.0,50.0,2034.0,294.0,30156.0
01-01-2003,2003,Alberta,All Ages,1610707,1572584,3183291,0.0,11580.0,241710.0,37170.0,3155370.0
01-01-2003,2003,Alberta,Children (0–14),324113,306794,630907,0.0,11580.0,241710.0,37170.0,3155370.0
01-01-2003,2003,Alberta,Elderly (90+),3151,8678,11829,0.0,11580.0,241710.0,37170.0,3155370.0
01-01-2003,2003,Alberta,Working Age (15–64),1141358,1084370,2225728,0.0,11580.0,241710.0,37170.0,3155370.0
01-01-2003,2003,British Columbia,All Ages,2044585,2079862,4124447,0.0,46405.0,242814.0,58640.0,4110197.0
01-01-2003,2003,British Columbia,Children (0–14),363745,342785,706530,0.0,46405.0,242814.0,58640.0,4110197.0
01-01-2003,2003,British Columbia,Elderly (90+),6062,15493,21555,0.0,46405.0,242814.0,58640.0,4110197.0
01-01-2003,2003,British Columbia,Working Age (15–64),1429323,1428013,2857336,0.0,46405.0,242814.0,58640.0,4110197.0
01-01-2003,2003,Canada,All Ages,15678561,15963900,31642461,,,,,
01-01-2003,2003,Canada,Children (0–14),2967298,2825493,5792791,,,,,
01-01-2003,2003,Canada,Elderly (90+),37301,111287,148588,,,,,
01-01-2003,2003,Canada,Working Age (15–64),10958457,10830840,21789297,,,,,
01-01-2003,2003,Manitoba,All Ages,577403,586182,1163585,0.0,4250.0,83580.0,19734.0,1158358.0
01-01-2003,2003,Manitoba,Children (0–14),120400,114778,235178,0.0,4250.0,83580.0,19734.0,1158358.0
01-01-2003,2003,Manitoba,Elderly (90+),1964,5684,7648,0.0,4250.0,83580.0,19734.0,1158358.0
01-01-2003,2003,Manitoba,Working Age (15–64),389973,380081,770054,0.0,4250.0,83580.0,19734.0,1158358.0
01-01-2003,2003,New Brunswick,All Ages,369310,380134,749444,0.0,3025.0,42696.0,12514.0,749243.0
01-01-2003,2003,New Brunswick,Children (0–14),65383,61615,126998,0.0,3025.0,42696.0,12514.0,749243.0
01-01-2003,2003,New Brunswick,Elderly (90+),1093,3300,4393,0.0,3025.0,42696.0,12514.0,749243.0
01-01-2003,2003,New Brunswick,Working Age (15–64),260568,259782,520350,0.0,3025.0,42696.0,12514.0,749243.0
01-01-2003,2003,Newfoundland and Labrador,All Ages,255481,262908,518389,0.0,895.0,27744.0,8562.0,519140.0
01-01-2003,2003,Newfoundland and Labrador,Children (0–14),43623,41428,85051,0.0,895.0,27744.0,8562.0,519140.0
01-01-2003,2003,Newfoundland and Labrador,Elderly (90+),589,1573,2162,0.0,895.0,27744.0,8562.0,519140.0
01-01-2003,2003,Newfoundland and Labrador,Working Age (15–64),182662,185320,367982,0.0,895.0,27744.0,8562.0,519140.0
01-01-2003,2003,Northwest Territories,All Ages,22101,20497,42598,0.0,55.0,4244.0,404.0,42007.0
01-01-2003,2003,Northwest Territories,Children (0–14),5375,5294,10669,0.0,55.0,4244.0,404.0,42007.0
01-01-2003,2003,Northwest Territories,Elderly (90+),20,30,50,0.0,55.0,4244.0,404.0,42007.0
01-01-2003,2003,Northwest Territories,Working Age (15–64),15795,14347,30142,0.0,55.0,4244.0,404.0,42007.0
01-01-2003,2003,Nova Scotia,All Ages,458255,479426,937681,0.0,5095.0,52058.0,16128.0,935495.0
01-01-2003,2003,Nova Scotia,Children (0–14),81723,78503,160226,0.0,5095.0,52058.0,16128.0,935495.0
01-01-2003,2003,Nova Scotia,Elderly (90+),1395,4259,5654,0.0,5095.0,52058.0,16128.0,935495.0
01-01-2003,2003,Nova Scotia,Working Age (15–64),320687,325934,646621,0.0,5095.0,52058.0,16128.0,935495.0
01-01-2003,2003,Nunavut,All Ages,15184,14117,29301,0.0,5.0,4484.0,268.0,28963.0
01-01-2003,2003,Nunavut,Children (0–14),5301,5059,10360,0.0,5.0,4484.0,268.0,28963.0
01-01-2003,2003,Nunavut,Elderly (90+),7,4,11,0.0,5.0,4484.0,268.0,28963.0
01-01-2003,2003,Nunavut,Working Age (15–64),9469,8776,18245,0.0,5.0,4484.0,268.0,28963.0
01-01-2003,2003,Ontario,All Ages,6050328,6193313,12243641,0.0,64085.0,790054.0,168414.0,12155691.0
01-01-2003,2003,Ontario,Children (0–14),1174909,1124997,2299906,0.0,64085.0,790054.0,168414.0,12155691.0
01-01-2003,2003,Ontario,Elderly (90+),13283,40290,53573,0.0,64085.0,790054.0,168414.0,12155691.0
01-01-2003,2003,Ontario,Working Age (15–64),4205668,4188052,8393720,0.0,64085.0,790054.0,168414.0,12155691.0
01-01-2003,2003,Prince Edward Island,All Ages,66993,70238,137231,0.0,285.0,8494.0,2366.0,137079.0
01-01-2003,2003,Prince Edward Island,Children (0–14),13022,12562,25584,0.0,285.0,8494.0,2366.0,137079.0
01-01-2003,2003,Prince Edward Island,Elderly (90+),223,663,886,0.0,285.0,8494.0,2366.0,137079.0
01-01-2003,2003,Prince Edward Island,Working Age (15–64),45792,46796,92588,0.0,285.0,8494.0,2366.0,137079.0
01-01-2003,2003,Quebec,All Ages,3697735,3787753,7485488,0.0,25200.0,441770.0,109854.0,7461162.0
01-01-2003,2003,Quebec,Children (0–14),662706,630257,1292963,0.0,25200.0,441770.0,109854.0,7461162.0
01-01-2003,2003,Quebec,Elderly (90+),7228,25801,33029,0.0,25200.0,441770.0,109854.0,7461162.0
01-01-2003,2003,Quebec,Working Age (15–64),2618954,2578583,5197537,0.0,25200.0,441770.0,109854.0,7461162.0
01-01-2003,2003,Saskatchewan,All Ages,494730,501692,996422,0.0,3520.0,72228.0,18014.0,996286.0
01-01-2003,2003,Saskatchewan,Children (0–14),103890,98488,202378,0.0,3520.0,72228.0,18014.0,996286.0
01-01-2003,2003,Saskatchewan,Elderly (90+),2267,5480,7747,0.0,3520.0,72228.0,18014.0,996286.0
01-01-2003,2003,Saskatchewan,Working Age (15–64),326579,319457,646036,0.0,3520.0,72228.0,18014.0,996286.0
01-01-2003,2003,Yukon,All Ages,15749,15194,30943,0.0,30.0,2004.0,266.0,30424.0
01-01-2003,2003,Yukon,Children (0–14),3108,2933,6041,0.0,30.0,2004.0,266.0,30424.0
01-01-2003,2003,Yukon,Elderly (90+),19,32,51,0.0,30.0,2004.0,266.0,30424.0
01-01-2003,2003,Yukon,Working Age (15–64),11629,11329,22958,0.0,30.0,2004.0,266.0,30424.0
01-01-2004,2004,Alberta,All Ages,1640079,1598738,3238817,0.0,11755.0,244572.0,37350.0,3209557.0
01-01-2004,2004,Alberta,Children (0–14),324484,306883,631367,0.0,11755.0,244572.0,37350.0,3209557.0
01-01-2004,2004,Alberta,Elderly (90+),3351,9216,12567,0.0,11755.0,244572.0,37350.0,3209557.0
01-01-2004,2004,Alberta,Working Age (15–64),1166577,1106316,2272893,0.0,11755.0,244572.0,37350.0,3209557.0
01-01-2004,2004,British Columbia,All Ages,2059011,2096619,4155630,0.0,47505.0,242794.0,59846.0,4139895.0
01-01-2004,2004,British Columbia,Children (0–14),359790,339160,698950,0.0,47505.0,242794.0,59846.0,4139895.0
01-01-2004,2004,British Columbia,Elderly (90+),6622,16339,22961,0.0,47505.0,242794.0,59846.0,4139895.0
01-01-2004,2004,British Columbia,Working Age (15–64),1441627,1443105,2884732,0.0,47505.0,242794.0,59846.0,4139895.0
01-01-2004,2004,Canada,All Ages,15826209,16112598,31938807,,,,,
01-01-2004,2004,Canada,Children (0–14),2947190,2806067,5753257,,,,,
01-01-2004,2004,Canada,Elderly (90+),39344,116411,155755,,,,,
01-01-2004,2004,Canada,Working Age (15–64),11088178,10961568,22049746,,,,,
01-01-2004,2004,Manitoba,All Ages,582610,590618,1173228,0.0,4710.0,82882.0,19806.0,1167643.0
01-01-2004,2004,Manitoba,Children (0–14),119882,114173,234055,0.0,4710.0,82882.0,19806.0,1167643.0
