REF_DATE,Year,Province,Age_Group,Male_Population,Female_Population,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
01-01-1995,1995,Manitoba,0 to 15 years,134759,127902,0.0,0.0,96678.0,19316.0,1124947.0
01-01-1995,1995,Manitoba,0 to 16 years,142750,135578,0.0,0.0,96678.0,19316.0,1124947.0
01-01-1995,1995,Manitoba,0 to 17 years,150757,143223,0.0,0.0,96678.0,19316.0,1124947.0
01-01-1995,1995,Manitoba,15 to 49 years,295497,286574,0.0,0.0,96678.0,19316.0,1124947.0
01-01-1995,1995,Manitoba,15 to 64 years,368850,360581,0.0,0.0,96678.0,19316.0,1124947.0
01-01-1995,1995,Manitoba,16 to 64 years,360699,352942,0.0,0.0,96678.0,19316.0,1124947.0
01-01-1995,1995,Manitoba,17 to 64 years,352708,345266,0.0,0.0,96678.0,19316.0,1124947.0
01-01-1995,1995,Manitoba,18 years and older,408794,426376,0.0,0.0,96678.0,19316.0,1124947.0
01-01-1995,1995,Manitoba,90 years and older,1611,4359,0.0,0.0,96678.0,19316.0,1124947.0
01-01-1995,1995,Manitoba,All ages,559551,569599,0.0,0.0,96678.0,19316.0,1124947.0
01-01-1995,1995,New Brunswick,0 to 14 years,75823,71679,0.0,0.0,51382.0,11876.0,750819.0
01-01-1995,1995,New Brunswick,0 to 15 years,81386,76882,0.0,0.0,51382.0,11876.0,750819.0
01-01-1995,1995,New Brunswick,0 to 16 years,86905,82004,0.0,0.0,51382.0,11876.0,750819.0
01-01-1995,1995,New Brunswick,0 to 17 years,92389,87219,0.0,0.0,51382.0,11876.0,750819.0
01-01-1995,1995,New Brunswick,15 to 49 years,206088,201549,0.0,0.0,51382.0,11876.0,750819.0
01-01-1995,1995,New Brunswick,15 to 64 years,257291,252897,0.0,0.0,51382.0,11876.0,750819.0
01-01-1995,1995,New Brunswick,16 to 64 years,251728,247694,0.0,0.0,51382.0,11876.0,750819.0
01-01-1995,1995,New Brunswick,17 to 64 years,246209,242572,0.0,0.0,51382.0,11876.0,750819.0
01-01-1995,1995,New Brunswick,18 years and older,280004,291331,0.0,0.0,51382.0,11876.0,750819.0
01-01-1995,1995,New Brunswick,90 years and older,836,2374,0.0,0.0,51382.0,11876.0,750819.0
01-01-1995,1995,New Brunswick,All ages,372393,378550,0.0,0.0,51382.0,11876.0,750819.0
01-01-1995,1995,Newfoundland and Labrador,0 to 14 years,58552,55980,0.0,0.0,35136.0,7870.0,570563.0
01-01-1995,1995,Newfoundland and Labrador,0 to 15 years,63333,60553,0.0,0.0,35136.0,7870.0,570563.0
01-01-1995,1995,Newfoundland and Labrador,0 to 16 years,68216,65017,0.0,0.0,35136.0,7870.0,570563.0
01-01-1995,1995,Newfoundland and Labrador,0 to 17 years,73081,69698,0.0,0.0,35136.0,7870.0,570563.0
01-01-1995,1995,Newfoundland and Labrador,15 to 49 years,160812,159126,0.0,0.0,35136.0,7870.0,570563.0
01-01-1995,1995,Newfoundland and Labrador,15 to 64 years,198215,195633,0.0,0.0,35136.0,7870.0,570563.0
01-01-1995,1995,Newfoundland and Labrador,16 to 64 years,193434,191060,0.0,0.0,35136.0,7870.0,570563.0
01-01-1995,1995,Newfoundland and Labrador,17 to 64 years,188551,186596,0.0,0.0,35136.0,7870.0,570563.0
01-01-1995,1995,Newfoundland and Labrador,18 years and older,209975,214643,0.0,0.0,35136.0,7870.0,570563.0
01-01-1995,1995,Newfoundland and Labrador,90 years and older,419,1082,0.0,0.0,35136.0,7870.0,570563.0
01-01-1995,1995,Newfoundland and Labrador,All ages,283056,284341,0.0,0.0,35136.0,7870.0,570563.0
01-01-1995,1995,Northwest Territories,0 to 14 years,5990,5682,,,,,
01-01-1995,1995,Northwest Territories,0 to 15 years,6321,5985,,,,,
01-01-1995,1995,Northwest Territories,0 to 16 years,6622,6311,,,,,
01-01-1995,1995,Northwest Territories,0 to 17 years,6948,6622,,,,,
01-01-1995,1995,Northwest Territories,15 to 49 years,12937,11986,,,,,
01-01-1995,1995,Northwest Territories,15 to 64 years,14826,13528,,,,,
01-01-1995,1995,Northwest Territories,16 to 64 years,14495,13225,,,,,
01-01-1995,1995,Northwest Territories,17 to 64 years,14194,12899,,,,,
01-01-1995,1995,Northwest Territories,18 years and older,14596,13266,,,,,
01-01-1995,1995,Northwest Territories,90 years and older,17,33,,,,,
01-01-1995,1995,Northwest Territories,All ages,21544,19888,,,,,
01-01-1995,1995,Nova Scotia,0 to 14 years,93666,89392,0.0,0.0,64792.0,15374.0,927395.0
01-01-1995,1995,Nova Scotia,0 to 15 years,100207,95640,0.0,0.0,64792.0,15374.0,927395.0
01-01-1995,1995,Nova Scotia,0 to 16 years,106641,101845,0.0,0.0,64792.0,15374.0,927395.0
01-01-1995,1995,Nova Scotia,0 to 17 years,112963,107989,0.0,0.0,64792.0,15374.0,927395.0
01-01-1995,1995,Nova Scotia,15 to 49 years,248162,247394,0.0,0.0,64792.0,15374.0,927395.0
01-01-1995,1995,Nova Scotia,15 to 64 years,312864,313041,0.0,0.0,64792.0,15374.0,927395.0
01-01-1995,1995,Nova Scotia,16 to 64 years,306323,306793,0.0,0.0,64792.0,15374.0,927395.0
01-01-1995,1995,Nova Scotia,17 to 64 years,299889,300588,0.0,0.0,64792.0,15374.0,927395.0
01-01-1995,1995,Nova Scotia,18 years and older,342908,364260,0.0,0.0,64792.0,15374.0,927395.0
01-01-1995,1995,Nova Scotia,90 years and older,1017,3209,0.0,0.0,64792.0,15374.0,927395.0
01-01-1995,1995,Nova Scotia,All ages,455871,472249,0.0,0.0,64792.0,15374.0,927395.0
01-01-1995,1995,Nunavut,0 to 14 years,4899,4594,,,,,
01-01-1995,1995,Nunavut,0 to 15 years,5149,4861,,,,,
01-01-1995,1995,Nunavut,0 to 16 years,5381,5066,,,,,
01-01-1995,1995,Nunavut,0 to 17 years,5625,5274,,,,,
01-01-1995,1995,Nunavut,15 to 49 years,6978,6205,,,,,
01-01-1995,1995,Nunavut,15 to 64 years,7928,7024,,,,,
01-01-1995,1995,Nunavut,16 to 64 years,7678,6757,,,,,
01-01-1995,1995,Nunavut,17 to 64 years,7446,6552,,,,,
01-01-1995,1995,Nunavut,18 years and older,7506,6573,,,,,
01-01-1995,1995,Nunavut,90 years and older,1,7,,,,,
01-01-1995,1995,Nunavut,All ages,13131,11847,,,,,
01-01-1995,1995,Ontario,0 to 14 years,1143762,1086419,0.0,0.0,879386.0,156958.0,10875308.0
01-01-1995,1995,Ontario,0 to 15 years,1217045,1155704,0.0,0.0,879386.0,156958.0,10875308.0
01-01-1995,1995,Ontario,0 to 16 years,1289617,1223872,0.0,0.0,879386.0,156958.0,10875308.0
01-01-1995,1995,Ontario,0 to 17 years,1361929,1291811,0.0,0.0,879386.0,156958.0,10875308.0
01-01-1995,1995,Ontario,15 to 49 years,2935395,2927476,0.0,0.0,879386.0,156958.0,10875308.0
01-01-1995,1995,Ontario,15 to 64 years,3692208,3702733,0.0,0.0,879386.0,156958.0,10875308.0
01-01-1995,1995,Ontario,16 to 64 years,3618925,3633448,0.0,0.0,879386.0,156958.0,10875308.0
01-01-1995,1995,Ontario,17 to 64 years,3546353,3565280,0.0,0.0,879386.0,156958.0,10875308.0
01-01-1995,1995,Ontario,18 years and older,4032956,4263423,0.0,0.0,879386.0,156958.0,10875308.0
01-01-1995,1995,Ontario,90 years and older,9888,30981,0.0,0.0,879386.0,156958.0,10875308.0
01-01-1995,1995,Ontario,All ages,5394885,5555234,0.0,0.0,879386.0,156958.0,10875308.0
01-01-1995,1995,Prince Edward Island,0 to 14 years,14939,14336,0.0,0.0,10514.0,2306.0,134060.0
01-01-1995,1995,Prince Edward Island,0 to 15 years,16007,15248,0.0,0.0,10514.0,2306.0,134060.0
01-01-1995,1995,Prince Edward Island,0 to 16 years,17061,16270,0.0,0.0,10514.0,2306.0,134060.0
01-01-1995,1995,Prince Edward Island,0 to 17 years,18081,17211,0.0,0.0,10514.0,2306.0,134060.0
01-01-1995,1995,Prince Edward Island,15 to 49 years,34749,34685,0.0,0.0,10514.0,2306.0,134060.0
01-01-1995,1995,Prince Edward Island,15 to 64 years,43811,43811,0.0,0.0,10514.0,2306.0,134060.0
01-01-1995,1995,Prince Edward Island,16 to 64 years,42743,42899,0.0,0.0,10514.0,2306.0,134060.0
01-01-1995,1995,Prince Edward Island,17 to 64 years,41689,41877,0.0,0.0,10514.0,2306.0,134060.0
01-01-1995,1995,Prince Edward Island,18 years and older,48055,51068,0.0,0.0,10514.0,2306.0,134060.0
01-01-1995,1995,Prince Edward Island,90 years and older,190,557,0.0,0.0,10514.0,2306.0,134060.0
01-01-1995,1995,Prince Edward Island,All ages,66136,68279,0.0,0.0,10514.0,2306.0,134060.0
01-01-1995,1995,Quebec,0 to 14 years,712537,679463,0.0,0.0,524208.0,105468.0,7205074.0
01-01-1995,1995,Quebec,0 to 15 years,765197,728926,0.0,0.0,524208.0,105468.0,7205074.0
01-01-1995,1995,Quebec,0 to 16 years,816166,777357,0.0,0.0,524208.0,105468.0,7205074.0
01-01-1995,1995,Quebec,0 to 17 years,866335,824858,0.0,0.0,524208.0,105468.0,7205074.0
01-01-1995,1995,Quebec,15 to 49 years,1969003,1928142,0.0,0.0,524208.0,105468.0,7205074.0
01-01-1995,1995,Quebec,15 to 64 years,2496489,2479008,0.0,0.0,524208.0,105468.0,7205074.0
01-01-1995,1995,Quebec,16 to 64 years,2443829,2429545,0.0,0.0,524208.0,105468.0,7205074.0
01-01-1995,1995,Quebec,17 to 64 years,2392860,2381114,0.0,0.0,524208.0,105468.0,7205074.0
01-01-1995,1995,Quebec,18 years and older,2688822,2839204,0.0,0.0,524208.0,105468.0,7205074.0
01-01-1995,1995,Quebec,90 years and older,5557,17846,0.0,0.0,524208.0,105468.0,7205074.0
01-01-1995,1995,Quebec,All ages,3555157,3664062,0.0,0.0,524208.0,105468.0,7205074.0
01-01-1995,1995,Saskatchewan,0 to 14 years,119843,114237,0.0,0.0,81016.0,16990.0,1011784.0
01-01-1995,1995,Saskatchewan,0 to 15 years,128010,122142,0.0,0.0,81016.0,16990.0,1011784.0
01-01-1995,1995,Saskatchewan,0 to 16 years,136319,129798,0.0,0.0,81016.0,16990.0,1011784.0
01-01-1995,1995,Saskatchewan,0 to 17 years,144318,137282,0.0,0.0,81016.0,16990.0,1011784.0
01-01-1995,1995,Saskatchewan,15 to 49 years,255886,248043,0.0,0.0,81016.0,16990.0,1011784.0
01-01-1995,1995,Saskatchewan,15 to 64 years,320254,312953,0.0,0.0,81016.0,16990.0,1011784.0
01-01-1995,1995,Saskatchewan,16 to 64 years,312087,305048,0.0,0.0,81016.0,16990.0,1011784.0
01-01-1995,1995,Saskatchewan,17 to 64 years,303778,297392,0.0,0.0,81016.0,16990.0,1011784.0
01-01-1995,1995,Saskatchewan,18 years and older,359943,372644,0.0,0.0,81016.0,16990.0,1011784.0
01-01-1995,1995,Saskatchewan,90 years and older,1866,4059,0.0,0.0,81016.0,16990.0,1011784.0
01-01-1995,1995,Saskatchewan,All ages,504261,509926,0.0,0.0,81016.0,16990.0,1011784.0
01-01-1995,1995,Yukon,0 to 14 years,3858,3591,0.0,0.0,2816.0,314.0,29882.0
01-01-1995,1995,Yukon,0 to 15 years,4087,3801,0.0,0.0,2816.0,314.0,29882.0
01-01-1995,1995,Yukon,0 to 16 years,4317,3977,0.0,0.0,2816.0,314.0,29882.0
01-01-1995,1995,Yukon,0 to 17 years,4510,4156,0.0,0.0,2816.0,314.0,29882.0
01-01-1995,1995,Yukon,15 to 49 years,9158,9007,0.0,0.0,2816.0,314.0,29882.0
01-01-1995,1995,Yukon,15 to 64 years,11131,10542,0.0,0.0,2816.0,314.0,29882.0
01-01-1995,1995,Yukon,16 to 64 years,10902,10332,0.0,0.0,2816.0,314.0,29882.0
01-01-1995,1995,Yukon,17 to 64 years,10672,10156,0.0,0.0,2816.0,314.0,29882.0
01-01-1995,1995,Yukon,18 years and older,11175,10601,0.0,0.0,2816.0,314.0,29882.0
01-01-1995,1995,Yukon,90 years and older,0,15,0.0,0.0,2816.0,314.0,29882.0
01-01-1995,1995,Yukon,All ages,15685,14757,0.0,0.0,2816.0,314.0,29882.0
01-01-1996,1996,Alberta,0 to 14 years,320844,304566,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,0 to 15 years,341889,324450,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,0 to 16 years,362468,343797,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,0 to 17 years,382692,362705,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,15 to 49 years,782422,751130,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,15 to 64 years,956978,921674,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,16 to 64 years,935933,901790,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,17 to 64 years,915354,882443,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,18 years and older,1014245,1015491,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,90 years and older,2587,6263,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,Alberta,All ages,1396937,1378196,0.0,0.0,227096.0,32782.0,2753463.0
01-01-1996,1996,British Columbia,0 to 14 years,385547,365252,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,0 to 15 years,411760,390137,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,0 to 16 years,437972,414964,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,0 to 17 years,464171,439503,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,15 to 49 years,1056836,1033639,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,15 to 64 years,1331189,1305862,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,16 to 64 years,1304976,1280977,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,17 to 64 years,1278764,1256150,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,18 years and older,1465164,1505479,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,90 years and older,4261,10397,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,British Columbia,All ages,1929335,1944982,0.0,0.0,276536.0,55072.0,3826739.0
01-01-1996,1996,Canada,0 to 14 years,3068463,2917336,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,0 to 15 years,3276837,3115184,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,0 to 16 years,3485593,3312310,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,0 to 17 years,3691888,3506684,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,15 to 49 years,7991843,7862526,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,15 to 64 years,10068023,9977152,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,16 to 64 years,9859649,9779304,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,17 to 64 years,9650893,9582178,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,18 years and older,10958426,11453220,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,90 years and older,28302,83513,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Canada,All ages,14650314,14959904,0.0,0.0,2196976.0,425760.0,29671000.0
01-01-1996,1996,Manitoba,0 to 14 years,126409,120206,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,0 to 15 years,134672,127966,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,0 to 16 years,142838,135678,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,0 to 17 years,150902,143431,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,15 to 49 years,296583,287076,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,15 to 64 years,371468,362596,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,16 to 64 years,363205,354836,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,17 to 64 years,355039,347124,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,18 years and older,411330,428533,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,90 years and older,1625,4490,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,Manitoba,All ages,562232,571964,0.0,0.0,92856.0,18994.0,1130288.0
01-01-1996,1996,New Brunswick,0 to 14 years,74741,70585,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,0 to 15 years,80217,75703,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,0 to 16 years,85763,80914,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,0 to 17 years,91266,86052,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,15 to 49 years,205908,200970,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,15 to 64 years,258749,253866,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,16 to 64 years,253273,248748,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,17 to 64 years,247727,243537,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,18 years and older,281971,292979,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,90 years and older,822,2450,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,New Brunswick,All ages,373237,379031,0.0,0.0,49056.0,11792.0,751581.0
01-01-1996,1996,Newfoundland and Labrador,0 to 14 years,56351,53553,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,0 to 15 years,60851,58022,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,0 to 16 years,65544,62517,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,0 to 17 years,70325,66909,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,15 to 49 years,156849,155934,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,15 to 64 years,195719,194083,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,16 to 64 years,191219,189614,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,17 to 64 years,186526,185119,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,18 years and older,208420,214044,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,90 years and older,416,1100,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Newfoundland and Labrador,All ages,278745,280953,0.0,0.0,34472.0,7856.0,563679.0
01-01-1996,1996,Northwest Territories,0 to 14 years,6072,5744,,,,,
01-01-1996,1996,Northwest Territories,0 to 15 years,6420,6045,,,,,
01-01-1996,1996,Northwest Territories,0 to 16 years,6759,6352,,,,,
01-01-1996,1996,Northwest Territories,0 to 17 years,7066,6679,,,,,
01-01-1996,1996,Northwest Territories,15 to 49 years,12884,11931,,,,,
01-01-1996,1996,Northwest Territories,15 to 64 years,14901,13560,,,,,
01-01-1996,1996,Northwest Territories,16 to 64 years,14553,13259,,,,,
01-01-1996,1996,Northwest Territories,17 to 64 years,14214,12952,,,,,
01-01-1996,1996,Northwest Territories,18 years and older,14665,13331,,,,,
01-01-1996,1996,Northwest Territories,90 years and older,19,33,,,,,
01-01-1996,1996,Northwest Territories,All ages,21731,20010,,,,,
01-01-1996,1996,Nova Scotia,0 to 14 years,93138,88862,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,0 to 15 years,99422,95078,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,0 to 16 years,105992,101331,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,0 to 17 years,112464,107595,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,15 to 49 years,247344,247435,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,15 to 64 years,313890,314895,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,16 to 64 years,307606,308679,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,17 to 64 years,301036,302426,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,18 years and older,344427,366841,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,90 years and older,967,3288,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nova Scotia,All ages,456891,474436,0.0,0.0,63816.0,15502.0,929782.0
01-01-1996,1996,Nunavut,0 to 14 years,5006,4671,,,,,
01-01-1996,1996,Nunavut,0 to 15 years,5252,4905,,,,,
01-01-1996,1996,Nunavut,0 to 16 years,5505,5162,,,,,
01-01-1996,1996,Nunavut,0 to 17 years,5744,5375,,,,,
01-01-1996,1996,Nunavut,15 to 49 years,7227,6343,,,,,
01-01-1996,1996,Nunavut,15 to 64 years,8238,7195,,,,,
01-01-1996,1996,Nunavut,16 to 64 years,7992,6961,,,,,
01-01-1996,1996,Nunavut,17 to 64 years,7739,6704,,,,,
01-01-1996,1996,Nunavut,18 years and older,7814,6736,,,,,
01-01-1996,1996,Nunavut,90 years and older,3,7,,,,,
01-01-1996,1996,Nunavut,All ages,13558,12111,,,,,
01-01-1996,1996,Ontario,0 to 14 years,1156546,1097938,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,0 to 15 years,1231254,1168957,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,0 to 16 years,1305636,1239315,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,0 to 17 years,1379333,1308610,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,15 to 49 years,2955414,2949553,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,15 to 64 years,3728829,3743988,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,16 to 64 years,3654121,3672969,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,17 to 64 years,3579739,3602611,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,18 years and older,4079849,4315111,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,90 years and older,9900,32116,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Ontario,All ages,5459182,5623721,0.0,0.0,842306.0,158198.0,11009307.0
01-01-1996,1996,Prince Edward Island,0 to 14 years,14897,14337,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,0 to 15 years,15929,15296,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,0 to 16 years,16996,16231,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,0 to 17 years,18055,17260,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,15 to 49 years,35177,34935,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,15 to 64 years,44606,44367,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,16 to 64 years,43574,43408,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,17 to 64 years,42507,42473,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,18 years and older,48803,51619,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,90 years and older,173,550,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Prince Edward Island,All ages,66858,68879,0.0,0.0,10154.0,2536.0,135119.0
01-01-1996,1996,Quebec,0 to 14 years,706178,674618,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,0 to 15 years,757847,723615,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,0 to 16 years,810360,772974,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,0 to 17 years,861565,821589,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,15 to 49 years,1967035,1924494,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,15 to 64 years,2508293,2488824,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,16 to 64 years,2456624,2439827,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,17 to 64 years,2404111,2390468,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,18 years and older,2706853,2856890,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,90 years and older,5585,18603,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Quebec,All ages,3568418,3678479,0.0,0.0,508788.0,104672.0,7232952.0
01-01-1996,1996,Saskatchewan,0 to 14 years,118864,113443,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,0 to 15 years,127204,121235,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,0 to 16 years,135410,129095,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,0 to 17 years,143724,136813,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,15 to 49 years,258608,249820,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,15 to 64 years,323481,315353,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,16 to 64 years,315141,307561,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,17 to 64 years,306935,299701,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,18 years and older,363176,375232,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,90 years and older,1934,4203,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Saskatchewan,All ages,506900,512045,0.0,0.0,79850.0,17530.0,1016198.0
01-01-1996,1996,Yukon,0 to 14 years,3870,3561,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,0 to 15 years,4120,3775,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,0 to 16 years,4350,3980,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,0 to 17 years,4581,4163,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,15 to 49 years,9556,9266,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,15 to 64 years,11682,10889,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,16 to 64 years,11432,10675,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,17 to 64 years,11202,10470,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,18 years and older,11709,10934,0.0,0.0,2658.0,240.0,30963.0
01-01-1996,1996,Yukon,90 years and older,10,13,0.0,0.0,2658.0,240.0,30963.0
