,Year,Province,Resident Type,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
1144,2002,Prince Edward Island,International Students,0,260,7968,0,137082.0
1145,2002,Province / Territory not stated,International Students,0,0,0,0,137082.0
1146,2002,Quebec,International Students,0,24910,0,111068,7417456.0
1147,2002,Quebec,International Students,0,24910,0,111068,7427639.0
1148,2002,Quebec,International Students,0,24910,0,111068,7441305.0
1149,2002,Quebec,International Students,0,24910,0,111068,7455548.0
1150,2002,Quebec,International Students,0,24910,433270,0,7417456.0
1151,2002,Quebec,International Students,0,24910,433270,0,7427639.0
1152,2002,Quebec,International Students,0,24910,433270,0,7441305.0
1153,2002,Quebec,International Students,0,24910,433270,0,7455548.0
1154,2002,Saskatchewan,International Students,0,3270,0,17812,998742.0
1155,2002,Saskatchewan,International Students,0,3270,0,17812,997792.0
1156,2002,Saskatchewan,International Students,0,3270,0,17812,996854.0
1157,2002,Saskatchewan,International Students,0,3270,0,17812,996324.0
1158,2002,Saskatchewan,International Students,0,3270,70576,0,998742.0
1159,2002,Saskatchewan,International Students,0,3270,70576,0,997792.0
1160,2002,Saskatchewan,International Students,0,3270,70576,0,996854.0
1161,2002,Saskatchewan,International Students,0,3270,70576,0,996324.0
1162,2002,Unknown province or territory,0,0,0,0,0,996324.0
1163,2002,Unknown province or territory of residence,0,0,0,0,16,996324.0
1164,2002,Yukon,International Students,0,50,0,294,30156.0
1165,2002,Yukon,International Students,0,50,0,294,30144.0
1166,2002,Yukon,International Students,0,50,0,294,30339.0
1167,2002,Yukon,International Students,0,50,0,294,30268.0
1168,2002,Yukon,International Students,0,50,2034,0,30156.0
1169,2002,Yukon,International Students,0,50,2034,0,30144.0
1170,2002,Yukon,International Students,0,50,2034,0,30339.0
1171,2002,Yukon,International Students,0,50,2034,0,30268.0
1172,2003,Alberta,International Students,0,11580,0,37170,3155370.0
1173,2003,Alberta,International Students,0,11580,0,37170,3169295.0
1174,2003,Alberta,International Students,0,11580,0,37170,3183291.0
1175,2003,Alberta,International Students,0,11580,0,37170,3198059.0
1176,2003,Alberta,International Students,0,11580,241710,0,3155370.0
1177,2003,Alberta,International Students,0,11580,241710,0,3169295.0
1178,2003,Alberta,International Students,0,11580,241710,0,3183291.0
1179,2003,Alberta,International Students,0,11580,241710,0,3198059.0
1180,2003,British Columbia,International Students,0,46405,0,58640,4110197.0
1181,2003,British Columbia,International Students,0,46405,0,58640,4114884.0
1182,2003,British Columbia,International Students,0,46405,0,58640,4124447.0
1183,2003,British Columbia,International Students,0,46405,0,58640,4134598.0
1184,2003,British Columbia,International Students,0,46405,242814,0,4110197.0
1185,2003,British Columbia,International Students,0,46405,242814,0,4114884.0
1186,2003,British Columbia,International Students,0,46405,242814,0,4124447.0
1187,2003,British Columbia,International Students,0,46405,242814,0,4134598.0
1188,2003,Manitoba,International Students,0,4250,0,19734,1158358.0
1189,2003,Manitoba,International Students,0,4250,0,19734,1160853.0
1190,2003,Manitoba,International Students,0,4250,0,19734,1163585.0
1191,2003,Manitoba,International Students,0,4250,0,19734,1165518.0
1192,2003,Manitoba,International Students,0,4250,83580,0,1158358.0
1193,2003,Manitoba,International Students,0,4250,83580,0,1160853.0
1194,2003,Manitoba,International Students,0,4250,83580,0,1163585.0
1195,2003,Manitoba,International Students,0,4250,83580,0,1165518.0
1196,2003,New Brunswick,International Students,0,3025,0,12514,749243.0
1197,2003,New Brunswick,International Students,0,3025,0,12514,749269.0
1198,2003,New Brunswick,International Students,0,3025,0,12514,749444.0
1199,2003,New Brunswick,International Students,0,3025,0,12514,749467.0
1200,2003,New Brunswick,International Students,0,3025,42696,0,749243.0
1201,2003,New Brunswick,International Students,0,3025,42696,0,749269.0
1202,2003,New Brunswick,International Students,0,3025,42696,0,749444.0
1203,2003,New Brunswick,International Students,0,3025,42696,0,749467.0
1204,2003,Newfoundland and Labrador,International Students,0,895,0,8562,519140.0
1205,2003,Newfoundland and Labrador,International Students,0,895,0,8562,518735.0
1206,2003,Newfoundland and Labrador,International Students,0,895,0,8562,518389.0
1207,2003,Newfoundland and Labrador,International Students,0,895,0,8562,518718.0
1208,2003,Newfoundland and Labrador,International Students,0,895,27744,0,519140.0
1209,2003,Newfoundland and Labrador,International Students,0,895,27744,0,518735.0
1210,2003,Newfoundland and Labrador,International Students,0,895,27744,0,518389.0
1211,2003,Newfoundland and Labrador,International Students,0,895,27744,0,518718.0
1212,2003,Northwest Territories,International Students,0,55,0,404,42007.0
1213,2003,Northwest Territories,International Students,0,55,0,404,42218.0
1214,2003,Northwest Territories,International Students,0,55,0,404,42598.0
1215,2003,Northwest Territories,International Students,0,55,0,404,42855.0
1216,2003,Northwest Territories,International Students,0,55,4244,0,42007.0
1217,2003,Northwest Territories,International Students,0,55,4244,0,42218.0
1218,2003,Northwest Territories,International Students,0,55,4244,0,42598.0
1219,2003,Northwest Territories,International Students,0,55,4244,0,42855.0
1220,2003,Northwest Territories including Nunavut,0,0,0,0,0,42855.0
1221,2003,Nova Scotia,International Students,0,5095,0,16128,935495.0
1222,2003,Nova Scotia,International Students,0,5095,0,16128,935775.0
1223,2003,Nova Scotia,International Students,0,5095,0,16128,937681.0
1224,2003,Nova Scotia,International Students,0,5095,0,16128,938744.0
1225,2003,Nova Scotia,International Students,0,5095,52058,0,935495.0
1226,2003,Nova Scotia,International Students,0,5095,52058,0,935775.0
1227,2003,Nova Scotia,International Students,0,5095,52058,0,937681.0
1228,2003,Nova Scotia,International Students,0,5095,52058,0,938744.0
1229,2003,Nunavut,International Students,0,5,0,268,28963.0
1230,2003,Nunavut,International Students,0,5,0,268,29099.0
1231,2003,Nunavut,International Students,0,5,0,268,29301.0
1232,2003,Nunavut,International Students,0,5,0,268,29349.0
1233,2003,Nunavut,International Students,0,5,4484,0,28963.0
1234,2003,Nunavut,International Students,0,5,4484,0,29099.0
1235,2003,Nunavut,International Students,0,5,4484,0,29301.0
1236,2003,Nunavut,International Students,0,5,4484,0,29349.0
1237,2003,Ontario,International Students,0,64085,0,168414,12155691.0
1238,2003,Ontario,International Students,0,64085,0,168414,12194269.0
1239,2003,Ontario,International Students,0,64085,0,168414,12243641.0
1240,2003,Ontario,International Students,0,64085,0,168414,12290116.0
1241,2003,Ontario,International Students,0,64085,790054,0,12155691.0
1242,2003,Ontario,International Students,0,64085,790054,0,12194269.0
1243,2003,Ontario,International Students,0,64085,790054,0,12243641.0
1244,2003,Ontario,International Students,0,64085,790054,0,12290116.0
1245,2003,Prince Edward Island,International Students,0,285,0,2366,137079.0
1246,2003,Prince Edward Island,International Students,0,285,0,2366,137124.0
1247,2003,Prince Edward Island,International Students,0,285,0,2366,137231.0
1248,2003,Prince Edward Island,International Students,0,285,0,2366,137430.0
1249,2003,Prince Edward Island,International Students,0,285,8494,0,137079.0
1250,2003,Prince Edward Island,International Students,0,285,8494,0,137124.0
1251,2003,Prince Edward Island,International Students,0,285,8494,0,137231.0
1252,2003,Prince Edward Island,International Students,0,285,8494,0,137430.0
1253,2003,Province / Territory not stated,International Students,0,0,0,0,137430.0
1254,2003,Quebec,International Students,0,25200,0,109854,7461162.0
1255,2003,Quebec,International Students,0,25200,0,109854,7471463.0
1256,2003,Quebec,International Students,0,25200,0,109854,7485488.0
1257,2003,Quebec,International Students,0,25200,0,109854,7503483.0
1258,2003,Quebec,International Students,0,25200,441770,0,7461162.0
1259,2003,Quebec,International Students,0,25200,441770,0,7471463.0
1260,2003,Quebec,International Students,0,25200,441770,0,7485488.0
1261,2003,Quebec,International Students,0,25200,441770,0,7503483.0
1262,2003,Saskatchewan,International Students,0,3520,0,18014,996286.0
1263,2003,Saskatchewan,International Students,0,3520,0,18014,995785.0
1264,2003,Saskatchewan,International Students,0,3520,0,18014,996422.0
1265,2003,Saskatchewan,International Students,0,3520,0,18014,996585.0
1266,2003,Saskatchewan,International Students,0,3520,72228,0,996286.0
1267,2003,Saskatchewan,International Students,0,3520,72228,0,995785.0
1268,2003,Saskatchewan,International Students,0,3520,72228,0,996422.0
1269,2003,Saskatchewan,International Students,0,3520,72228,0,996585.0
1270,2003,Unknown province or territory,0,0,0,12,0,996585.0
1271,2003,Unknown province or territory of residence,0,0,0,0,4,996585.0
1272,2003,Yukon,International Students,0,30,0,266,30424.0
1273,2003,Yukon,International Students,0,30,0,266,30575.0
1274,2003,Yukon,International Students,0,30,0,266,30943.0
1275,2003,Yukon,International Students,0,30,0,266,31219.0
1276,2003,Yukon,International Students,0,30,2004,0,30424.0
1277,2003,Yukon,International Students,0,30,2004,0,30575.0
1278,2003,Yukon,International Students,0,30,2004,0,30943.0
1279,2003,Yukon,International Students,0,30,2004,0,31219.0
1280,2004,Alberta,International Students,0,11755,0,37350,3209557.0
1281,2004,Alberta,International Students,0,11755,0,37350,3223659.0
1282,2004,Alberta,International Students,0,11755,0,37350,3238817.0
1283,2004,Alberta,International Students,0,11755,0,37350,3260721.0
1284,2004,Alberta,International Students,0,11755,244572,0,3209557.0
1285,2004,Alberta,International Students,0,11755,244572,0,3223659.0
1286,2004,Alberta,International Students,0,11755,244572,0,3238817.0
1287,2004,Alberta,International Students,0,11755,244572,0,3260721.0
1288,2004,British Columbia,International Students,0,47505,0,59846,4139895.0
1289,2004,British Columbia,International Students,0,47505,0,59846,4145916.0
1290,2004,British Columbia,International Students,0,47505,0,59846,4155630.0
1291,2004,British Columbia,International Students,0,47505,0,59846,4167802.0
1292,2004,British Columbia,International Students,0,47505,242794,0,4139895.0
1293,2004,British Columbia,International Students,0,47505,242794,0,4145916.0
1294,2004,British Columbia,International Students,0,47505,242794,0,4155630.0
1295,2004,British Columbia,International Students,0,47505,242794,0,4167802.0
1296,2004,Manitoba,International Students,0,4710,0,19806,1167643.0
1297,2004,Manitoba,International Students,0,4710,0,19806,1170336.0
1298,2004,Manitoba,International Students,0,4710,0,19806,1173228.0
1299,2004,Manitoba,International Students,0,4710,0,19806,1174667.0
1300,2004,Manitoba,International Students,0,4710,82882,0,1167643.0
1301,2004,Manitoba,International Students,0,4710,82882,0,1170336.0
1302,2004,Manitoba,International Students,0,4710,82882,0,1173228.0
1303,2004,Manitoba,International Students,0,4710,82882,0,1174667.0
1304,2004,New Brunswick,International Students,0,3200,0,12494,749192.0
1305,2004,New Brunswick,International Students,0,3200,0,12494,749340.0
1306,2004,New Brunswick,International Students,0,3200,0,12494,749424.0
1307,2004,New Brunswick,International Students,0,3200,0,12494,749249.0
1308,2004,New Brunswick,International Students,0,3200,41780,0,749192.0
1309,2004,New Brunswick,International Students,0,3200,41780,0,749340.0
1310,2004,New Brunswick,International Students,0,3200,41780,0,749424.0
1311,2004,New Brunswick,International Students,0,3200,41780,0,749249.0
1312,2004,Newfoundland and Labrador,International Students,0,910,0,8616,518677.0
1313,2004,Newfoundland and Labrador,International Students,0,910,0,8616,517888.0
1314,2004,Newfoundland and Labrador,International Students,0,910,0,8616,517375.0
1315,2004,Newfoundland and Labrador,International Students,0,910,0,8616,516863.0
1316,2004,Newfoundland and Labrador,International Students,0,910,26910,0,518677.0
1317,2004,Newfoundland and Labrador,International Students,0,910,26910,0,517888.0
1318,2004,Newfoundland and Labrador,International Students,0,910,26910,0,517375.0
1319,2004,Newfoundland and Labrador,International Students,0,910,26910,0,516863.0
1320,2004,Northwest Territories,International Students,0,50,0,306,43166.0
1321,2004,Northwest Territories,International Students,0,50,0,306,43208.0
1322,2004,Northwest Territories,International Students,0,50,0,306,43306.0
1323,2004,Northwest Territories,International Students,0,50,0,306,43354.0
1324,2004,Northwest Territories,International Students,0,50,4230,0,43166.0
1325,2004,Northwest Territories,International Students,0,50,4230,0,43208.0
1326,2004,Northwest Territories,International Students,0,50,4230,0,43306.0
1327,2004,Northwest Territories,International Students,0,50,4230,0,43354.0
1328,2004,Northwest Territories including Nunavut,0,0,0,0,0,43354.0
1329,2004,Nova Scotia,International Students,0,5430,0,16482,938946.0
1330,2004,Nova Scotia,International Students,0,5430,0,16482,938738.0
1331,2004,Nova Scotia,International Students,0,5430,0,16482,939625.0
1332,2004,Nova Scotia,International Students,0,5430,0,16482,939855.0
1333,2004,Nova Scotia,International Students,0,5430,52970,0,938946.0
1334,2004,Nova Scotia,International Students,0,5430,52970,0,938738.0
1335,2004,Nova Scotia,International Students,0,5430,52970,0,939625.0
1336,2004,Nova Scotia,International Students,0,5430,52970,0,939855.0
1337,2004,Nunavut,International Students,0,10,0,242,29495.0
1338,2004,Nunavut,International Students,0,10,0,242,29560.0
1339,2004,Nunavut,International Students,0,10,0,242,29836.0
1340,2004,Nunavut,International Students,0,10,0,242,29792.0
1341,2004,Nunavut,International Students,0,10,4594,0,29495.0
1342,2004,Nunavut,International Students,0,10,4594,0,29560.0
1343,2004,Nunavut,International Students,0,10,4594,0,29836.0
1344,2004,Nunavut,International Students,0,10,4594,0,29792.0
1345,2004,Ontario,International Students,0,65465,0,166284,12303516.0
1346,2004,Ontario,International Students,0,65465,0,166284,12339813.0
1347,2004,Ontario,International Students,0,65465,0,166284,12389641.0
1348,2004,Ontario,International Students,0,65465,0,166284,12435931.0
1349,2004,Ontario,International Students,0,65465,803188,0,12303516.0
1350,2004,Ontario,International Students,0,65465,803188,0,12339813.0
1351,2004,Ontario,International Students,0,65465,803188,0,12389641.0
1352,2004,Ontario,International Students,0,65465,803188,0,12435931.0
1353,2004,Prince Edward Island,International Students,0,315,0,2446,137512.0
1354,2004,Prince Edward Island,International Students,0,315,0,2446,137631.0
1355,2004,Prince Edward Island,International Students,0,315,0,2446,137682.0
1356,2004,Prince Edward Island,International Students,0,315,0,2446,137697.0
1357,2004,Prince Edward Island,International Students,0,315,8344,0,137512.0
1358,2004,Prince Edward Island,International Students,0,315,8344,0,137631.0
1359,2004,Prince Edward Island,International Students,0,315,8344,0,137682.0
1360,2004,Prince Edward Island,International Students,0,315,8344,0,137697.0
1361,2004,Province / Territory not stated,International Students,0,0,0,0,137697.0
1362,2004,Quebec,International Students,0,25595,0,111248,7510218.0
1363,2004,Quebec,International Students,0,25595,0,111248,7520109.0
1364,2004,Quebec,International Students,0,25595,0,111248,7535483.0
1365,2004,Quebec,International Students,0,25595,0,111248,7553578.0
1366,2004,Quebec,International Students,0,25595,442190,0,7510218.0
1367,2004,Quebec,International Students,0,25595,442190,0,7520109.0
1368,2004,Quebec,International Students,0,25595,442190,0,7535483.0
1369,2004,Quebec,International Students,0,25595,442190,0,7553578.0
1370,2004,Saskatchewan,International Students,0,3560,0,17688,996586.0
1371,2004,Saskatchewan,International Students,0,3560,0,17688,997106.0
1372,2004,Saskatchewan,International Students,0,3560,0,17688,997305.0
1373,2004,Saskatchewan,International Students,0,3560,0,17688,997010.0
1374,2004,Saskatchewan,International Students,0,3560,71896,0,996586.0
1375,2004,Saskatchewan,International Students,0,3560,71896,0,997106.0
1376,2004,Saskatchewan,International Students,0,3560,71896,0,997305.0
1377,2004,Saskatchewan,International Students,0,3560,71896,0,997010.0
1378,2004,Unknown province or territory,0,0,0,0,0,997010.0
1379,2004,Unknown province or territory of residence,0,0,0,0,28,997010.0
1380,2004,Yukon,International Students,0,35,0,332,31320.0
1381,2004,Yukon,International Students,0,35,0,332,31400.0
1382,2004,Yukon,International Students,0,35,0,332,31455.0
1383,2004,Yukon,International Students,0,35,0,332,31688.0
1384,2004,Yukon,International Students,0,35,2180,0,31320.0
1385,2004,Yukon,International Students,0,35,2180,0,31400.0
1386,2004,Yukon,International Students,0,35,2180,0,31455.0
1387,2004,Yukon,International Students,0,35,2180,0,31688.0
1388,2005,Alberta,International Students,0,12200,0,38576,3276908.0
1389,2005,Alberta,International Students,0,12200,0,38576,3296359.0
1390,2005,Alberta,International Students,0,12200,0,38576,3321839.0
1391,2005,Alberta,International Students,0,12200,0,38576,3346802.0
1392,2005,Alberta,International Students,0,12200,252600,0,3276908.0
1393,2005,Alberta,International Students,0,12200,252600,0,3296359.0
1394,2005,Alberta,International Students,0,12200,252600,0,3321839.0
1395,2005,Alberta,International Students,0,12200,252600,0,3346802.0
1396,2005,British Columbia,International Students,0,49180,0,60454,4174017.0
1397,2005,British Columbia,International Students,0,49180,0,60454,4182971.0
1398,2005,British Columbia,International Students,0,49180,0,60454,4196076.0
1399,2005,British Columbia,International Students,0,49180,0,60454,4212674.0
1400,2005,British Columbia,International Students,0,49180,244862,0,4174017.0
1401,2005,British Columbia,International Students,0,49180,244862,0,4182971.0
1402,2005,British Columbia,International Students,0,49180,244862,0,4196076.0
1403,2005,British Columbia,International Students,0,49180,244862,0,4212674.0
1404,2005,Manitoba,International Students,0,4950,0,19712,1176047.0
1405,2005,Manitoba,International Students,0,4950,0,19712,1177285.0
1406,2005,Manitoba,International Students,0,4950,0,19712,1178262.0
1407,2005,Manitoba,International Students,0,4950,0,19712,1179082.0
1408,2005,Manitoba,International Students,0,4950,84796,0,1176047.0
1409,2005,Manitoba,International Students,0,4950,84796,0,1177285.0
1410,2005,Manitoba,International Students,0,4950,84796,0,1178262.0
1411,2005,Manitoba,International Students,0,4950,84796,0,1179082.0
1412,2005,New Brunswick,International Students,0,3225,0,12350,749005.0
1413,2005,New Brunswick,International Students,0,3225,0,12350,748696.0
1414,2005,New Brunswick,International Students,0,3225,0,12350,748061.0
1415,2005,New Brunswick,International Students,0,3225,0,12350,747674.0
1416,2005,New Brunswick,International Students,0,3225,41362,0,749005.0
1417,2005,New Brunswick,International Students,0,3225,41362,0,748696.0
1418,2005,New Brunswick,International Students,0,3225,41362,0,748061.0
1419,2005,New Brunswick,International Students,0,3225,41362,0,747674.0
1420,2005,Newfoundland and Labrador,International Students,0,1075,0,8972,516750.0
1421,2005,Newfoundland and Labrador,International Students,0,1075,0,8972,515324.0
1422,2005,Newfoundland and Labrador,International Students,0,1075,0,8972,514310.0
1423,2005,Newfoundland and Labrador,International Students,0,1075,0,8972,513725.0
1424,2005,Newfoundland and Labrador,International Students,0,1075,27006,0,516750.0
1425,2005,Newfoundland and Labrador,International Students,0,1075,27006,0,515324.0
1426,2005,Newfoundland and Labrador,International Students,0,1075,27006,0,514310.0
1427,2005,Newfoundland and Labrador,International Students,0,1075,27006,0,513725.0
1428,2005,Northwest Territories,International Students,0,60,0,296,43440.0
1429,2005,Northwest Territories,International Students,0,60,0,296,43456.0
1430,2005,Northwest Territories,International Students,0,60,0,296,43399.0
1431,2005,Northwest Territories,International Students,0,60,0,296,43523.0
1432,2005,Northwest Territories,International Students,0,60,4360,0,43440.0
1433,2005,Northwest Territories,International Students,0,60,4360,0,43456.0
1434,2005,Northwest Territories,International Students,0,60,4360,0,43399.0
1435,2005,Northwest Territories,International Students,0,60,4360,0,43523.0
1436,2005,Northwest Territories including Nunavut,0,0,0,0,0,43523.0
1437,2005,Nova Scotia,International Students,0,5425,0,16546,939202.0
1438,2005,Nova Scotia,International Students,0,5425,0,16546,937989.0
1439,2005,Nova Scotia,International Students,0,5425,0,16546,937931.0
1440,2005,Nova Scotia,International Students,0,5425,0,16546,938755.0
1441,2005,Nova Scotia,International Students,0,5425,51838,0,939202.0
1442,2005,Nova Scotia,International Students,0,5425,51838,0,937989.0
1443,2005,Nova Scotia,International Students,0,5425,51838,0,937931.0
1444,2005,Nova Scotia,International Students,0,5425,51838,0,938755.0
1445,2005,Nunavut,International Students,0,5,0,230,29936.0
1446,2005,Nunavut,International Students,0,5,0,230,30099.0
1447,2005,Nunavut,International Students,0,5,0,230,30328.0
1448,2005,Nunavut,International Students,0,5,0,230,30397.0
1449,2005,Nunavut,International Students,0,5,4336,0,29936.0
1450,2005,Nunavut,International Students,0,5,4336,0,30099.0
1451,2005,Nunavut,International Students,0,5,4336,0,30328.0
1452,2005,Nunavut,International Students,0,5,4336,0,30397.0
1453,2005,Ontario,International Students,0,64605,0,171182,12444755.0
1454,2005,Ontario,International Students,0,64605,0,171182,12476560.0
1455,2005,Ontario,International Students,0,64605,0,171182,12527581.0
1456,2005,Ontario,International Students,0,64605,0,171182,12578240.0
1457,2005,Ontario,International Students,0,64605,817466,0,12444755.0
1458,2005,Ontario,International Students,0,64605,817466,0,12476560.0
1459,2005,Ontario,International Students,0,64605,817466,0,12527581.0
1460,2005,Ontario,International Students,0,64605,817466,0,12578240.0
1461,2005,Prince Edward Island,International Students,0,345,0,2236,137691.0
1462,2005,Prince Edward Island,International Students,0,345,0,2236,137790.0
1463,2005,Prince Edward Island,International Students,0,345,0,2236,138067.0
1464,2005,Prince Edward Island,International Students,0,345,0,2236,138133.0
1465,2005,Prince Edward Island,International Students,0,345,8036,0,137691.0
1466,2005,Prince Edward Island,International Students,0,345,8036,0,137790.0
1467,2005,Prince Edward Island,International Students,0,345,8036,0,138067.0
1468,2005,Prince Edward Island,International Students,0,345,8036,0,138133.0
1469,2005,Province / Territory not stated,International Students,0,0,0,0,138133.0
1470,2005,Quebec,International Students,0,25605,0,111574,7559576.0
1471,2005,Quebec,International Students,0,25605,0,111574,7567277.0
1472,2005,Quebec,International Students,0,25605,0,111574,7581467.0
1473,2005,Quebec,International Students,0,25605,0,111574,7598880.0
1474,2005,Quebec,International Students,0,25605,457700,0,7559576.0
1475,2005,Quebec,International Students,0,25605,457700,0,7567277.0
1476,2005,Quebec,International Students,0,25605,457700,0,7581467.0
1477,2005,Quebec,International Students,0,25605,457700,0,7598880.0
1478,2005,Saskatchewan,International Students,0,3690,0,17700,995914.0
1479,2005,Saskatchewan,International Students,0,3690,0,17700,994902.0
1480,2005,Saskatchewan,International Students,0,3690,0,17700,993510.0
1481,2005,Saskatchewan,International Students,0,3690,0,17700,993299.0
1482,2005,Saskatchewan,International Students,0,3690,71812,0,995914.0
1483,2005,Saskatchewan,International Students,0,3690,71812,0,994902.0
1484,2005,Saskatchewan,International Students,0,3690,71812,0,993510.0
1485,2005,Saskatchewan,International Students,0,3690,71812,0,993299.0
1486,2005,Unknown province or territory,0,0,0,0,0,993299.0
1487,2005,Unknown province or territory of residence,0,0,0,0,108,993299.0
1488,2005,Yukon,International Students,0,30,0,328,31770.0
1489,2005,Yukon,International Students,0,30,0,328,31861.0
1490,2005,Yukon,International Students,0,30,0,328,31901.0
1491,2005,Yukon,International Students,0,30,0,328,32127.0
1492,2005,Yukon,International Students,0,30,1926,0,31770.0
1493,2005,Yukon,International Students,0,30,1926,0,31861.0
1494,2005,Yukon,International Students,0,30,1926,0,31901.0
1495,2005,Yukon,International Students,0,30,1926,0,32127.0
1496,2006,Alberta,International Students,0,12380,0,39080,3371851.0
1497,2006,Alberta,International Students,0,12380,0,39080,3396809.0
1498,2006,Alberta,International Students,0,12380,0,39080,3421435.0
1499,2006,Alberta,International Students,0,12380,0,39080,3453945.0
1500,2006,Alberta,International Students,0,12380,271360,0,3371851.0
1501,2006,Alberta,International Students,0,12380,271360,0,3396809.0
1502,2006,Alberta,International Students,0,12380,271360,0,3421435.0
1503,2006,Alberta,International Students,0,12380,271360,0,3453945.0
1504,2006,British Columbia,International Students,0,50750,0,61376,4217956.0
1505,2006,British Columbia,International Students,0,50750,0,61376,4227980.0
1506,2006,British Columbia,International Students,0,50750,0,61376,4241793.0
1507,2006,British Columbia,International Students,0,50750,0,61376,4258653.0
1508,2006,British Columbia,International Students,0,50750,250330,0,4217956.0
1509,2006,British Columbia,International Students,0,50750,250330,0,4227980.0
1510,2006,British Columbia,International Students,0,50750,250330,0,4241793.0
1511,2006,British Columbia,International Students,0,50750,250330,0,4258653.0
1512,2006,Manitoba,International Students,0,4990,0,19548,1179916.0
1513,2006,Manitoba,International Students,0,4990,0,19548,1181632.0
1514,2006,Manitoba,International Students,0,4990,0,19548,1183560.0
1515,2006,Manitoba,International Students,0,4990,0,19548,1183975.0
1516,2006,Manitoba,International Students,0,4990,87374,0,1179916.0
1517,2006,Manitoba,International Students,0,4990,87374,0,1181632.0
1518,2006,Manitoba,International Students,0,4990,87374,0,1183560.0
1519,2006,Manitoba,International Students,0,4990,87374,0,1183975.0
1520,2006,New Brunswick,International Students,0,3120,0,12020,746985.0
1521,2006,New Brunswick,International Students,0,3120,0,12020,746337.0
1522,2006,New Brunswick,International Students,0,3120,0,12020,745621.0
1523,2006,New Brunswick,International Students,0,3120,0,12020,744973.0
1524,2006,New Brunswick,International Students,0,3120,42172,0,746985.0
1525,2006,New Brunswick,International Students,0,3120,42172,0,746337.0
1526,2006,New Brunswick,International Students,0,3120,42172,0,745621.0
1527,2006,New Brunswick,International Students,0,3120,42172,0,744973.0
1528,2006,Newfoundland and Labrador,International Students,0,1210,0,8986,512554.0
1529,2006,Newfoundland and Labrador,International Students,0,1210,0,8986,510959.0
1530,2006,Newfoundland and Labrador,International Students,0,1210,0,8986,510593.0
1531,2006,Newfoundland and Labrador,International Students,0,1210,0,8986,510325.0
1532,2006,Newfoundland and Labrador,International Students,0,1210,27216,0,512554.0
1533,2006,Newfoundland and Labrador,International Students,0,1210,27216,0,510959.0
1534,2006,Newfoundland and Labrador,International Students,0,1210,27216,0,510593.0
1535,2006,Newfoundland and Labrador,International Students,0,1210,27216,0,510325.0
1536,2006,Northwest Territories,International Students,0,50,0,364,43315.0
1537,2006,Northwest Territories,International Students,0,50,0,364,43101.0
1538,2006,Northwest Territories,International Students,0,50,0,364,43185.0
1539,2006,Northwest Territories,International Students,0,50,0,364,43205.0
1540,2006,Northwest Territories,International Students,0,50,4334,0,43315.0
1541,2006,Northwest Territories,International Students,0,50,4334,0,43101.0
1542,2006,Northwest Territories,International Students,0,50,4334,0,43185.0
1543,2006,Northwest Territories,International Students,0,50,4334,0,43205.0
1544,2006,Northwest Territories including Nunavut,0,0,0,0,0,43205.0
1545,2006,Nova Scotia,International Students,0,5380,0,16176,938120.0
1546,2006,Nova Scotia,International Students,0,5380,0,16176,937665.0
1547,2006,Nova Scotia,International Students,0,5380,0,16176,937880.0
1548,2006,Nova Scotia,International Students,0,5380,0,16176,937060.0
1549,2006,Nova Scotia,International Students,0,5380,51374,0,938120.0
1550,2006,Nova Scotia,International Students,0,5380,51374,0,937665.0
1551,2006,Nova Scotia,International Students,0,5380,51374,0,937880.0
1552,2006,Nova Scotia,International Students,0,5380,51374,0,937060.0
1553,2006,Nunavut,International Students,0,0,0,258,30569.0
1554,2006,Nunavut,International Students,0,0,0,258,30641.0
1555,2006,Nunavut,International Students,0,0,0,258,30818.0
1556,2006,Nunavut,International Students,0,0,0,258,30880.0
1557,2006,Nunavut,International Students,0,0,4633,0,30569.0
1558,2006,Nunavut,International Students,0,0,4633,0,30641.0
1559,2006,Nunavut,International Students,0,0,4633,0,30818.0
1560,2006,Nunavut,International Students,0,0,4633,0,30880.0
1561,2006,Ontario,International Students,0,64405,0,169048,12587149.0
1562,2006,Ontario,International Students,0,64405,0,169048,12618321.0
1563,2006,Ontario,International Students,0,64405,0,169048,12661953.0
1564,2006,Ontario,International Students,0,64405,0,169048,12701324.0
1565,2006,Ontario,International Students,0,64405,828464,0,12587149.0
1566,2006,Ontario,International Students,0,64405,828464,0,12618321.0
1567,2006,Ontario,International Students,0,64405,828464,0,12661953.0
1568,2006,Ontario,International Students,0,64405,828464,0,12701324.0
1569,2006,Prince Edward Island,International Students,0,390,0,2344,137908.0
1570,2006,Prince Edward Island,International Students,0,390,0,2344,137847.0
1571,2006,Prince Edward Island,International Students,0,390,0,2344,137869.0
1572,2006,Prince Edward Island,International Students,0,390,0,2344,137898.0
1573,2006,Prince Edward Island,International Students,0,390,8474,0,137908.0
1574,2006,Prince Edward Island,International Students,0,390,8474,0,137847.0
1575,2006,Prince Edward Island,International Students,0,390,8474,0,137869.0
1576,2006,Prince Edward Island,International Students,0,390,8474,0,137898.0
1577,2006,Province / Territory not stated,International Students,0,0,0,0,137898.0
1578,2006,Quebec,International Students,0,26225,0,108480,7604228.0
1579,2006,Quebec,International Students,0,26225,0,108480,7615496.0
1580,2006,Quebec,International Students,0,26225,0,108480,7631901.0
