Year,Province,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate,Net Migration Rate,Natural Growth Rate,Net Migration,Natural Increase,Net Population Change,Population Growth Rate (%)
2008,Northwest Territories including Nunavut,0,0,0,0,43315,0.0,0.0,0,0,0,0.0
2008,Nova Scotia,0,5745,55434,16440,935540,0.0,41.680740534878254,0,38994,38994,4.168074053487826
2008,Nunavut,0,0,4894,294,31616,0.0,145.49595141700405,0,4600,4600,14.549595141700406
2008,Ontario,0,67690,855802,176082,12814686,0.0,53.042267286143414,0,679720,679720,5.304226728614341
2008,Prince Edward Island,0,520,8892,2402,137990,0.0,47.03239365171389,0,6490,6490,4.703239365171389
2008,Province / Territory not stated,0,0,0,0,139448,0.0,0.0,0,0,0,0.0
2008,Quebec,0,28270,533502,114212,7724885,0.0,54.27783067320743,0,419290,419290,5.4277830673207434
2008,Saskatchewan,0,3470,82390,18486,1010279,0.0,63.253814045427056,0,63904,63904,6.325381404542705
2008,Unknown province or territory,0,0,0,0,1022511,0.0,0.0,0,0,0,0.0
2008,Unknown province or territory of residence,0,0,0,48,1022511,0.0,0.0,0,0,0,0.0
2008,Yukon,0,40,2238,396,32752,0.0,56.24084025403029,0,1842,1842,5.624084025403029
2009,Alberta,0,15090,310296,41974,3638505,0.0,73.74512334049287,0,268322,268322,7.374512334049286
2009,British Columbia,0,60035,269784,62880,4381832,0.0,47.21860628157355,0,206904,206904,4.721860628157355
2009,Manitoba,0,5090,95710,19944,1201705,0.0,63.04875156548403,0,75766,75766,6.304875156548404
2009,New Brunswick,0,3260,44344,12732,748375,0.0,42.24085518623684,0,31612,31612,4.224085518623685
2009,Newfoundland and Labrador,0,1485,29478,8782,514210,0.0,40.248147643958696,0,20696,20696,4.024814764395869
2009,Northwest Territories,0,25,4294,372,43136,0.0,90.92173590504451,0,3922,3922,9.092173590504451
2009,Northwest Territories including Nunavut,0,0,0,0,42938,0.0,0.0,0,0,0,0.0
2009,Nova Scotia,0,6410,54228,16454,937445,0.0,40.294630618329606,0,37774,37774,4.029463061832961
2009,Nunavut,0,0,5296,324,32068,0.0,155.0455282524635,0,4972,4972,15.504552825246352
2009,Ontario,0,76855,854794,176936,12932742,0.0,52.41409748992132,0,677858,677858,5.241409748992131
2009,Prince Edward Island,0,630,8736,2536,139114,0.0,44.5677645671895,0,6200,6200,4.45677645671895
2009,Province / Territory not stated,0,0,0,0,140596,0.0,0.0,0,0,0,0.0
2009,Quebec,0,31315,536850,115538,7799271,0.0,54.01940771131046,0,421312,421312,5.401940771131045
2009,Saskatchewan,0,3730,85706,17944,1025946,0.0,66.04831053486245,0,67762,67762,6.6048310534862456
2009,Unknown province or territory,0,0,12,0,1039530,0.0,0.0,0,0,0,0.0
2009,Unknown province or territory of residence,0,0,0,18,1039530,0.0,0.0,0,0,0,0.0
2009,Yukon,0,35,2294,402,33405,0.0,56.63822781020805,0,1892,1892,5.663822781020805
2010,Alberta,0,15400,305020,41510,3702290,0.0,71.17486744690449,0,263510,263510,7.117486744690449
2010,British Columbia,0,65135,262682,62648,4441345,0.0,45.03905911384952,0,200034,200034,4.503905911384952
2010,Manitoba,0,5250,94678,19970,1213941,0.0,61.5417058983921,0,74708,74708,6.15417058983921
2010,New Brunswick,0,3465,44122,12624,751282,0.0,41.92566839083061,0,31498,31498,4.192566839083061
2010,Newfoundland and Labrador,0,1620,29370,8962,520276,0.0,39.2253342456696,0,20408,20408,3.9225334245669603
2010,Northwest Territories,0,20,4212,368,42981,0.0,89.43486656894908,0,3844,3844,8.943486656894907
2010,Northwest Territories including Nunavut,0,0,0,0,43307,0.0,0.0,0,0,0,0.0
2010,Nova Scotia,0,7655,53294,16590,940879,0.0,39.010329702331546,0,36704,36704,3.9010329702331545
2010,Nunavut,0,0,5056,264,32926,0.0,145.53848022839094,0,4792,4792,14.553848022839095
2010,Ontario,0,89180,845008,178564,13059426,0.0,51.03164564813186,0,666444,666444,5.103164564813185
2010,Prince Edward Island,0,685,8428,2232,140598,0.0,44.06890567433391,0,6196,6196,4.406890567433392
2010,Province / Territory not stated,0,0,0,0,142725,0.0,0.0,0,0,0,0.0
2010,Quebec,0,32955,530396,117612,7886127,0.0,52.343057625118135,0,412784,412784,5.234305762511814
2010,Saskatchewan,0,3860,85746,18410,1042936,0.0,64.56388503225509,0,67336,67336,6.456388503225509
2010,Unknown province or territory,0,0,0,0,1056102,0.0,0.0,0,0,0,0.0
2010,Unknown province or territory of residence,0,0,0,0,1056102,0.0,0.0,0,0,0,0.0
2010,Yukon,0,25,2290,396,34009,0.0,55.69114058043459,0,1894,1894,5.569114058043459
2011,Alberta,0,17735,306230,42484,3754422,0.0,70.24942854053168,0,263746,263746,7.024942854053168
2011,British Columbia,0,67050,264582,63932,4482262,0.0,44.7653439267941,0,200650,200650,4.476534392679411
2011,Canada,0,248440,2269536,487022,34474000,0.0,51.70603933399083,0,1782514,1782514,5.170603933399083
2011,Manitoba,0,6480,93746,20500,1227210,0.0,59.68497649139104,0,73246,73246,5.968497649139104
2011,New Brunswick,0,3780,42754,12822,754795,0.0,39.65580058161487,0,29932,29932,3.9655800581614873
2011,Newfoundland and Labrador,0,1915,26854,9054,523723,0.0,33.98743228767879,0,17800,17800,3.3987432287678794
2011,Northwest Territories,0,25,4158,376,43265,0.0,87.41476944412342,0,3782,3782,8.741476944412343
2011,Northwest Territories including Nunavut,0,0,0,0,43576,0.0,0.0,0,0,0,0.0
2011,Nova Scotia,0,8860,53306,17066,944082,0.0,38.38649608826352,0,36240,36240,3.838649608826352
2011,Nunavut,0,0,5008,342,33736,0.0,138.3092245672279,0,4666,4666,13.830922456722789
2011,Ontario,0,101765,846988,179952,13199081,0.0,50.536548718808525,0,667036,667036,5.053654871880853
2011,Prince Edward Island,0,780,8634,2506,143016,0.0,42.84835263187336,0,6128,6128,4.284835263187336
2011,Province / Territory not stated,0,0,0,0,144283,0.0,0.0,0,0,0,0.0
2011,Quebec,0,35370,528864,119078,7967270,0.0,51.433678035261764,0,409786,409786,5.143367803526176
2011,Saskatchewan,0,4635,85832,18524,1058969,0.0,63.559934237923876,0,67308,67308,6.355993423792388
2011,Unknown province or territory,0,0,0,0,1069950,0.0,0.0,0,0,0,0.0
2011,Unknown province or territory of residence,0,0,0,0,1069950,0.0,0.0,0,0,0,0.0
2011,Yukon,0,45,2580,386,34802,0.0,63.0423538877076,0,2194,2194,6.30423538877076
2012,Alberta,0,19305,315728,44002,3822425,0.0,71.0873333028117,0,271726,271726,7.1087333302811695
2012,British Columbia,0,70140,264136,65048,4539775,0.0,43.85415576763166,0,199088,199088,4.385415576763166
2012,Manitoba,0,7955,98148,20124,1241417,0.0,62.85075844780602,0,78024,78024,6.285075844780602
2012,New Brunswick,0,4115,42336,12886,757039,0.0,38.90156253508736,0,29450,29450,3.8901562535087355
2012,Newfoundland and Labrador,0,2300,26288,9270,526115,0.0,32.34654020508824,0,17018,17018,3.234654020508824
2012,Northwest Territories,0,30,4092,400,43630,0.0,84.62067384826955,0,3692,3692,8.462067384826955
2012,Northwest Territories including Nunavut,0,0,0,0,43656,0.0,0.0,0,0,0,0.0
2012,Nova Scotia,0,10250,52706,16830,943907,0.0,38.00798171853795,0,35876,35876,3.8007981718537946
2012,Nunavut,0,0,5126,322,34403,0.0,139.6389849722408,0,4804,4804,13.963898497224077
2012,Ontario,0,114335,854428,181480,13325337,0.0,50.50138694428516,0,672948,672948,5.050138694428516
2012,Prince Edward Island,0,880,7890,2462,144208,0.0,37.640075446577164,0,5428,5428,3.7640075446577166
2012,Province / Territory not stated,0,0,0,0,144396,0.0,0.0,0,0,0,0.0
2012,Quebec,0,39845,533200,121548,8028516,0.0,51.27373477240377,0,411652,411652,5.1273734772403765
2012,Saskatchewan,0,5480,89056,18408,1073565,0.0,65.80691434612714,0,70648,70648,6.5806914346127146
2012,Unknown province or territory,0,0,0,0,1088177,0.0,0.0,0,0,0,0.0
2012,Unknown province or territory of residence,0,0,0,0,1088177,0.0,0.0,0,0,0,0.0
2012,Yukon,0,50,2610,412,35695,0.0,61.5772517159266,0,2198,2198,6.15772517159266
2013,Alberta,0,21840,320362,45688,3917941,0.0,70.10672187253458,0,274674,274674,7.0106721872534585
2013,British Columbia,0,74065,262522,66400,4602742,0.0,42.60981823443504,0,196122,196122,4.260981823443504
2013,Manitoba,0,9470,98798,20190,1256879,0.0,62.54221766773094,0,78608,78608,6.254221766773094
2013,New Brunswick,0,4575,41736,13254,758026,0.0,37.57390907435892,0,28482,28482,3.7573909074358927
2013,Newfoundland and Labrador,0,2485,27214,9674,527129,0.0,33.274587434954256,0,17540,17540,3.3274587434954253
2013,Northwest Territories,0,35,3984,398,43709,0.0,82.04259992221282,0,3586,3586,8.204259992221282
2013,Northwest Territories including Nunavut,0,0,0,0,43727,0.0,0.0,0,0,0,0.0
2013,Nova Scotia,0,10885,50644,17756,942045,0.0,34.911283431258596,0,32888,32888,3.491128343125859
2013,Nunavut,0,5,5554,388,34963,0.0,147.7561994108057,0,5166,5166,14.77561994108057
2013,Ontario,0,127540,841240,186686,13446276,0.0,48.679203074516685,0,654554,654554,4.867920307451669
2013,Prince Edward Island,0,1035,8452,2568,144041,0.0,40.849480356287444,0,5884,5884,4.084948035628744
2013,Province / Territory not stated,0,0,0,0,143943,0.0,0.0,0,0,0,0.0
2013,Quebec,0,43180,532780,122578,8081006,0.0,50.76125422998077,0,410202,410202,5.076125422998077
2013,Saskatchewan,0,6385,88732,18666,1090738,0.0,64.23724120732935,0,70066,70066,6.423724120732935
2013,Unknown province or territory,0,0,0,0,1102832,0.0,0.0,0,0,0,0.0
2013,Unknown province or territory of residence,0,0,0,0,1102832,0.0,0.0,0,0,0,0.0
2013,Yukon,0,30,2376,430,36299,0.0,53.61029229455357,0,1946,1946,5.361029229455356
2014,Alberta,0,23155,334806,46720,4027497,0.0,71.52978636607301,0,288086,288086,7.152978636607302
2014,British Columbia,0,80880,266092,67582,4672025,0.0,42.48907058502469,0,198510,198510,4.2489070585024695
2014,Manitoba,0,10815,99358,21418,1270153,0.0,61.36268622756471,0,77940,77940,6.136268622756471
2014,New Brunswick,0,4705,41878,13644,758713,0.0,37.21301730693952,0,28234,28234,3.7213017306939515
2014,Newfoundland and Labrador,0,2740,27430,9972,528065,0.0,33.06032401314232,0,17458,17458,3.306032401314232
2014,Northwest Territories,0,30,3996,426,43767,0.0,81.56830488724381,0,3570,3570,8.156830488724381
2014,Northwest Territories including Nunavut,0,0,0,0,44031,0.0,0.0,0,0,0,0.0
2014,Nova Scotia,0,11170,51678,17492,939166,0.0,36.40038076335813,0,34186,34186,3.640038076335813
2014,Nunavut,0,5,5410,350,35583,0.0,142.20273726217576,0,5060,5060,14.220273726217576
2014,Ontario,0,139890,843246,191878,13563311,0.0,48.02426192247601,0,651368,651368,4.8024261922476015
2014,Prince Edward Island,0,1290,8524,2572,143828,0.0,41.38276274438913,0,5952,5952,4.138276274438913
2014,Province / Territory not stated,0,0,0,0,144342,0.0,0.0,0,0,0,0.0
2014,Quebec,0,48520,527930,126390,8123138,0.0,49.431635902283084,0,401540,401540,4.943163590228308
2014,Saskatchewan,0,6840,93262,18786,1105444,0.0,67.37202427259997,0,74476,74476,6.737202427259997
2014,Unknown province or territory,0,0,0,0,1115184,0.0,0.0,0,0,0,0.0
2014,Unknown province or territory of residence,0,0,0,0,1115184,0.0,0.0,0,0,0,0.0
2014,Yukon,0,45,2432,412,36333,0.0,55.59684033798475,0,2020,2020,5.559684033798475
2015,Alberta,1900,25500,341428,47692,4113697,-5.736932010306059,71.40438393979916,-23600,293736,270136,6.566745192949311
2015,British Columbia,1910,90215,265610,70492,4751439,-18.584896070432556,41.06503314048649,-88305,195118,106813,2.2480137070053936
2015,Manitoba,715,12255,100072,21368,1284693,-8.982690806286016,61.262885374171105,-11540,78704,67164,5.228019456788509
2015,New Brunswick,125,4715,39586,14452,759270,-6.045280335058674,33.10284878896835,-4590,25134,20544,2.705756845390968
2015,Newfoundland and Labrador,50,3085,26880,10478,528161,-5.746353858009205,31.054924540055023,-3035,16402,13367,2.5308570682045817
2015,Northwest Territories,10,50,4100,416,44106,-0.9069060898743935,83.52605087743164,-40,3684,3644,8.261914478755724
2015,Nova Scotia,130,11705,49202,18742,937442,-12.347430561037376,32.49267688027633,-11575,30460,18885,2.014524631923895
2015,Nunavut,0,5,5214,320,36214,0.0,135.1411056497487,0,4894,4894,13.514110564974871
2015,Ontario,5320,156200,839876,194644,13657423,-11.047472132919951,47.24405182441812,-150880,645232,494352,3.619657969149817
2015,Prince Edward Island,45,1640,8072,2522,144162,-11.063941954190426,38.4983560161485,-1595,5550,3955,2.7434414061958075
2015,Province / Territory not stated,0,35,0,0,144949,0.0,0.0,0,0,0,0.0
2015,Province/territory not stated,5,290,0,0,144949,-1.966208804476057,0.0,-285,0,-285,-0.1966208804476057
2015,Quebec,2090,53320,521998,128318,8160176,-6.278050865569566,48.24405748111315,-51230,393680,342450,4.196600661554359
2015,Saskatchewan,605,7455,91824,18788,1117137,-6.131745703526067,65.37783637996056,-6850,73036,66186,5.924609067643449
2015,Unknown province or territory,0,0,0,0,1125588,0.0,0.0,0,0,0,0.0
2015,Unknown province or territory of residence,0,0,0,0,1125588,0.0,0.0,0,0,0,0.0
2015,Yukon,15,50,2586,434,37123,-0.9428117339654662,57.96945289981952,-35,2152,2117,5.702664116585406
2016,Alberta,4685,27210,335448,49096,4171847,-5.399287174242008,68.63914232712753,-22525,286352,263827,6.323985515288552
2016,British Columbia,3840,103075,271458,73254,4807562,-20.641439465575274,41.22754943149979,-99235,198204,98969,2.0586109965924515
2016,Canada,27275,426455,2302890,534426,36565000,-10.916997128401476,48.364939149459865,-399180,1768464,1369284,3.744794202105839
2016,Manitoba,1185,14220,101344,21486,1302938,-10.00431332879999,61.29071375614189,-13035,79858,66823,5.12864004273419
2016,New Brunswick,710,4765,39722,14330,760679,-5.330763699273938,33.38070329271611,-4055,25392,21337,2.8049939593442175
2016,Newfoundland and Labrador,110,3495,26696,10004,528903,-6.40003932668183,31.559662168677434,-3385,16692,13307,2.51596228419956
2016,Northwest Territories,10,45,3872,474,44515,-0.7862518252274514,76.33382006065372,-35,3398,3363,7.5547568235426255
2016,Nova Scotia,695,12615,49838,17988,938973,-12.694720721469094,33.92003816936163,-11920,31850,19930,2.1225317447892538
2016,Nunavut,5,0,5492,366,36718,0.0,139.6045536249251,0,5126,5126,13.96045536249251
2016,Ontario,10300,191665,847004,198838,13774364,-13.166851115594158,47.05596570556724,-181365,648166,466801,3.3889114589973084
2016,Prince Edward Island,145,2105,8392,2296,145238,-13.495090816452995,41.972486539335435,-1960,6096,4136,2.847739572288244
2016,Province / Territory not stated,0,135,0,0,147699,0.0,0.0,0,0,0,0.0
2016,Province/territory not stated,5,1040,0,0,147699,-7.007494972884041,0.0,-1035,0,-1035,-0.7007494972884041
2016,Quebec,4335,57795,517672,127030,8193831,-6.524420628153058,47.6751351107925,-53460,390642,337182,4.115071448263944
2016,Saskatchewan,1225,8195,93312,18828,1128160,-6.178201673521486,66.02254999290881,-6970,74484,67514,5.984434831938732
2016,Unknown province or territory,0,0,0,0,1139492,0.0,0.0,0,0,0,0.0
2016,Unknown province or territory of residence,0,0,0,0,1139492,0.0,0.0,0,0,0,0.0
2016,Yukon,25,95,2640,436,37756,-1.8540099586820638,58.37482784193241,-70,2204,2134,5.6520817883250345
2017,Alberta,4425,28690,322054,51080,4215506,-5.756129869107054,64.28030229348505,-24265,270974,246709,5.8524172424378
2017,British Columbia,3625,119470,267760,76980,4894147,-23.67011044008282,38.98125659078078,-115845,190780,74935,1.5311146150697965
2017,Manitoba,1105,16890,102170,22132,1324044,-11.921809245009985,60.44965273057391,-15785,80038,64253,4.852784348556392
2017,New Brunswick,210,5015,39238,14988,764612,-6.284233048918929,31.715432140745897,-4805,24250,19445,2.5431199091826966
2017,Newfoundland and Labrador,50,3825,24624,10294,530175,-7.120290470127788,27.02881124157118,-3775,14330,10555,1.990852077144339
2017,Northwest Territories,40,50,3694,482,44471,-0.22486564277843987,72.22684446043489,-10,3212,3202,7.200197881765645
2017,Nova Scotia,345,13850,49416,19100,947023,-14.260477306253387,32.01189411450409,-13505,30316,16811,1.7751416808250697
2017,Nunavut,0,0,5422,350,37246,0.0,136.1756967191108,0,5072,5072,13.617569671911077
2017,Ontario,7320,240930,846860,207484,13975516,-16.71566187609817,45.74972401734576,-233610,639376,405766,2.903406214124759
2017,Prince Edward Island,150,2555,8054,2654,147811,-16.270778223542226,36.53314029402412,-2405,5400,2995,2.02623620704819
2017,Province / Territory not stated,0,135,0,0,150595,0.0,0.0,0,0,0,0.0
2017,Province/territory not stated,0,1745,0,0,150595,0.0,0.0,0,0,0,0.0
2017,Quebec,3295,64355,502916,132140,8252179,-7.3992578202678345,44.93067830932897,-61060,370776,309716,3.7531420489061134
2017,Saskatchewan,1295,8645,92442,18912,1141537,-6.4386874888855985,64.41315524595348,-7350,73530,66180,5.7974467757067885
2017,Unknown province or territory,0,0,0,0,1151044,0.0,0.0,0,0,0,0.0
2017,Unknown province or territory of residence,0,0,0,0,1151044,0.0,0.0,0,0,0,0.0
2017,Yukon,25,235,0,0,38801,-5.4122316435143425,0.0,-210,0,-210,-0.5412231643514342
2018,Alberta,3045,32170,314926,51992,4263957,-6.8305097823453655,61.664317909397305,-29125,262934,233809,5.483380812705193
2018,British Columbia,4045,137040,261408,76946,4974712,-26.734210945276836,37.07993548169221,-132995,184462,51467,1.0345724536415375
2018,Manitoba,970,19505,102428,22080,1344198,-13.788891219894689,59.77393211416771,-18535,80348,61813,4.598504089427301
2018,New Brunswick,285,5975,38208,15310,768146,-7.407445980321449,29.80943726843595,-5690,22898,17208,2.24019912881145
2018,Newfoundland and Labrador,65,4265,24066,10476,529743,-7.928372814742244,25.653949179130258,-4200,13590,9390,1.7725576364388016
2018,Northwest Territories,30,55,3750,478,44730,-0.5589090096132349,73.1500111781802,-25,3272,3247,7.259110216856696
2018,Northwest Territories including Nunavut,0,0,0,0,44487,0.0,0.0,0,0,0,0.0
2018,Nova Scotia,360,16550,47692,19418,956711,-16.92256073150617,29.553334287992925,-16190,28274,12084,1.2630773556486756
2018,Nunavut,0,5,5396,414,37830,0.0,131.69442241607192,0,4982,4982,13.169442241607191
2018,Ontario,10910,282895,846912,214550,14199811,-19.15412817818491,44.53312794092823,-271985,632362,360377,2.5378999762743324
2018,Prince Edward Island,100,3290,7876,2750,150619,-21.179266891959184,34.03289093673441,-3190,5126,1936,1.2853624044775227
2018,Province / Territory not stated,0,970,0,0,153906,0.0,0.0,0,0,0,0.0
2018,Province/territory not stated,0,2510,0,0,153906,0.0,0.0,0,0,0,0.0
2018,Quebec,2640,74270,502798,137590,8338883,-8.589879483858928,43.79579375319213,-71630,365208,293578,3.5205914269333194
2018,Saskatchewan,1065,10025,91194,19404,1152366,-7.7753074977915,62.297915766345064,-8960,71790,62830,5.4522608268553565
2018,Unknown province or territory,0,0,0,0,1159648,0.0,0.0,0,0,0,0.0
2018,Unknown province or territory of residence,0,0,0,0,1159648,0.0,0.0,0,0,0,0.0
2018,Yukon,30,275,0,0,39873,-6.144508815489178,0.0,-245,0,-245,-0.6144508815489178
2019,Alberta,2550,35010,310588,52284,4324254,-7.5064970744086725,59.73377142045772,-32460,258304,225844,5.222727434604906
2019,British Columbia,2640,148805,260802,77122,5061132,-28.879902756932637,36.29227611530385,-146165,183680,37515,0.741237335837121
2019,Canada,18630,662365,2234104,570602,37590000,-17.12516626762437,44.25384410747539,-643735,1663502,1019767,2.7128677839851028
2019,Manitoba,840,20195,100426,22368,1361737,-14.213464127067121,57.32237575978328,-19355,78058,58703,4.310891163271616
2019,New Brunswick,210,7135,37656,15592,773059,-8.957919123896106,28.541159212944937,-6925,22064,15139,1.958324008904883
2019,Newfoundland and Labrador,85,4840,22498,10534,528326,-9.000124922869592,22.645109269655478,-4755,11964,7209,1.3644984346785884
2019,Northwest Territories,15,80,3496,452,44675,-1.4549524342473419,68.13654168998322,-65,3044,2979,6.668158925573588
2019,Northwest Territories including Nunavut,0,0,0,0,44512,0.0,0.0,0,0,0,0.0
2019,Nova Scotia,370,18960,48578,19668,968724,-19.19019245935891,29.843381603015928,-18590,28910,10320,1.0653189143657018
2019,Nunavut,0,10,5118,444,38574,0.0,121.16969979779125,0,4674,4674,12.116969979779126
2019,Ontario,8530,315125,847488,215084,14449986,-21.21766761573333,43.76502510106238,-306595,632404,325809,2.254735748532905
2019,Prince Edward Island,135,3790,7956,2764,153881,-23.752120144787206,33.74035780895627,-3655,5192,1537,0.9988237664169066
2019,Province / Territory not stated,0,2225,0,0,157025,0.0,0.0,0,0,0,0.0
2019,Province/territory not stated,0,2055,0,0,157025,0.0,0.0,0,0,0,0.0
2019,Quebec,2475,92570,502884,135172,8430363,-10.686965673957337,43.61757613521505,-90095,367712,277617,3.293061046125772
2019,Saskatchewan,765,11250,86614,19118,1161529,-9.026894722387473,58.10961241604816,-10485,67496,57011,4.908271769366069
2019,Unknown province or territory,0,0,0,0,1167271,0.0,0.0,0,0,0,0.0
2019,Unknown province or territory of residence,0,0,0,0,1167271,0.0,0.0,0,0,0,0.0
2019,Yukon,15,315,0,0,40716,-7.368110816386679,0.0,-300,0,-300,-0.7368110816386678
2020,Alberta,2840,29545,294212,58468,4392958,-6.079047420894987,53.66406872089376,-26705,235744,209039,4.7585021299998775
2020,British Columbia,4210,123415,253420,82664,5157053,-23.1149456870038,33.111158640409556,-119205,170756,51551,0.9996212953405753
2020,Canada,24720,554370,2163832,616824,38005238,-13.936236894503857,40.70512596184768,-529650,1547008,1017358,2.676888906734382
2020,Manitoba,1050,17680,99076,23982,1377283,-12.074497398138218,54.523289694274894,-16630,75094,58464,4.244879229613667
2020,New Brunswick,395,5685,37250,14990,781054,-6.772899184947519,28.499950067472927,-5290,22260,16970,2.172705088252541
2020,Newfoundland and Labrador,90,4050,21620,10886,528231,-7.496720184919098,20.320655167909496,-3960,10734,6774,1.2823934982990397
2020,Northwest Territories,5,60,3412,564,44533,-1.235039184425033,63.952574495318075,-55,2848,2793,6.271753531089305
2020,Northwest Territories including Nunavut,0,0,0,0,44395,0.0,0.0,0,0,0,0.0
2020,Nova Scotia,400,15270,45764,20068,984130,-15.109792405474886,26.11037159724833,-14870,25696,10826,1.1000579191773445
2020,Nunavut,5,10,5768,418,39010,-0.1281722635221738,137.14432196872596,-5,5350,5345,13.701614970520378
2020,Ontario,11330,253275,819894,231860,14718155,-16.438541379677005,39.95296964870937,-241945,588034,346089,2.351442826903236
2020,Prince Edward Island,185,3550,7846,2716,157494,-21.365893303871893,32.5726694350261,-3365,5130,1765,1.1206776131154201
2020,Province / Territory not stated,0,1715,0,0,159179,0.0,0.0,0,0,0,0.0
2020,Province/territory not stated,0,2010,0,0,159179,0.0,0.0,0,0,0,0.0
2020,Quebec,3195,88110,491820,149678,8537376,-9.9462645196838,40.07577972435559,-84915,342142,257227,3.0129515204671784
2020,Saskatchewan,995,9745,83750,20530,1169426,-7.482303283833265,54.06071012616446,-8750,63220,54470,4.657840684233119
2020,Unknown province or territory,0,0,0,0,1165963,0.0,0.0,0,0,0,0.0
2020,Unknown province or territory of residence,0,0,0,0,1165963,0.0,0.0,0,0,0,0.0
2020,Yukon,20,250,0,0,41505,-5.541501023973015,0.0,-230,0,-230,-0.5541501023973016
2021,Alberta,2670,35055,299588,62526,4418338,-7.32967916895448,53.654111568648666,-32385,237062,204677,4.632443239969419
2021,British Columbia,3240,141540,264146,89174,5180015,-26.698764385817416,33.77828056482462,-138300,174972,36672,0.7079516179007204
2021,Canada,24700,651840,2219960,623280,36991981,-16.95340403640454,43.16286819027075,-627140,1596680,969540,2.620946415386621
2021,Manitoba,1410,20550,93964,23190,1383854,-13.830938812909455,51.14267834612611,-19140,70774,51634,3.7311739533216657
2021,New Brunswick,260,8215,38790,16204,784950,-10.134403465188864,28.773807248869353,-7955,22586,14631,1.863940378368049
2021,Newfoundland and Labrador,45,5115,23214,11730,525895,-9.640707745842802,21.837058728453396,-5070,11484,6414,1.2196350982610598
2021,Northwest Territories,10,45,3300,606,44432,-0.7877205617572921,60.631976953546996,-35,2694,2659,5.98442563917897
2021,Northwest Territories including Nunavut,0,0,0,0,44593,0.0,0.0,0,0,0,0.0
2021,Nova Scotia,325,16420,41884,20444,990025,-16.257165223100426,21.65601878740436,-16095,21440,5345,0.5398853564303931
2021,Nunavut,0,10,5006,410,39750,0.0,115.62264150943396,0,4596,4596,11.562264150943397
2021,Ontario,11840,306435,844902,234912,14772726,-19.941817102679625,41.291634326663875,-294595,609990,315395,2.1349817223984253
2021,Prince Edward Island,110,3960,8784,2922,159240,-24.177342376287363,36.81235870384326,-3850,5862,2012,1.263501632755589
2021,Province / Territory not stated,0,4125,0,0,163728,0.0,0.0,0,0,0,0.0
2021,Province/territory not stated,0,240,0,0,163728,0.0,0.0,0,0,0,0.0
2021,Quebec,3725,98765,510460,139120,8550561,-11.115060169736232,43.42872941319289,-95040,371340,276300,3.231366924345666
2021,Saskatchewan,1055,11060,85922,22042,1166348,-8.578057320799624,54.76924554249675,-10005,63880,53875,4.619118822169713
2021,Unknown province or territory,0,0,0,0,1168792,0.0,0.0,0,0,0,0.0
2021,Unknown province or territory of residence,0,0,0,0,1168792,0.0,0.0,0,0,0,0.0
2021,Yukon,10,305,0,0,42157,-6.997651635552814,0.0,-295,0,-295,-0.6997651635552814
2022,Alberta,3370,45125,284630,65290,4465137,-9.351336812285938,49.12279287287265,-41755,219340,177585,3.977145606058672
2022,British Columbia,6825,170700,250770,91626,5287422,-30.99336500850509,30.09860003608564,-163875,159144,-4731,-0.08947649724194513
2022,Canada,35455,829425,2104800,668162,38250000,-20.757385620915034,37.55916339869281,-793970,1436638,642668,1.6801777777777778
2022,Manitoba,1490,22970,83102,25120,1399970,-15.343185925412689,41.41660178432395,-21480,57982,36502,2.607341585891126
2022,New Brunswick,600,11700,37288,18310,798713,-13.897357373674899,23.760725066450654,-11100,18978,7878,0.9863367692775753
2022,Newfoundland and Labrador,195,6340,21122,12812,528957,-11.617201398223296,15.710161695563157,-6145,8310,2165,0.4092960297339859
2022,Northwest Territories,20,60,3012,624,44752,-0.893814801573114,53.36074365391491,-40,2388,2348,5.24669288523418
2022,Northwest Territories including Nunavut,0,0,0,0,44588,0.0,0.0,0,0,0,0.0
2022,Nova Scotia,1035,21215,47220,22690,1010529,-19.969738622048453,24.27441468775265,-20180,24530,4350,0.43046760657042005
2022,Nunavut,5,10,4230,438,40271,-0.12415882396761936,94.16205209704253,-5,3792,3787,9.403789327307493
2022,Ontario,17265,423325,807968,249514,14995433,-27.07891129252486,37.241605494152786,-406060,558454,152394,1.0162694201627922
2022,Prince Edward Island,200,4615,7956,3232,164164,-26.893837869447626,28.776101946833656,-4415,4724,309,0.18822640773860286
2022,Province / Territory not stated,0,10095,0,0,169032,0.0,0.0,0,0,0,0.0
2022,Province/territory not stated,5,925,0,0,169032,-5.442756401154811,0.0,-920,0,-920,-0.5442756401154811
2022,Quebec,3270,98475,478486,155656,8616610,-11.049008832940101,37.46601041476868,-95205,322830,227625,2.6417001581828585
2022,Saskatchewan,1135,13590,79016,22850,1171007,-10.636144788203657,47.96384650134457,-12455,56166,43711,3.7327701713140913
2022,Unknown province or territory,0,0,0,0,1187854,0.0,0.0,0,0,0,0.0
2022,Unknown province or territory of residence,0,0,0,0,1187854,0.0,0.0,0,0,0,0.0
2022,Yukon,40,280,0,0,43067,-5.572712285508626,0.0,-240,0,-240,-0.5572712285508626
2023,Alberta,5705,67410,289532,64108,4595851,-13.42624031980149,49.049457869717706,-61705,225424,163719,3.5623217549916215
