Date,Province,Number_of_Households
31 December 1989,Saskachewan,367
31 January 1990,Alberta,913
31 January 1990,BC,1248
31 January 1990,Manitoba,407
31 January 1990,NewBrunswick,256
31 January 1990,NewFoundland,175
31 January 1990,NoviaScotia,324
31 January 1990,Ontario,3667
31 January 1990,PEI,44
31 January 1990,quebec,2642
31 January 1990,Saskachewan,367
28 February 1990,Alberta,913
28 February 1990,BC,1248
28 February 1990,Manitoba,407
28 February 1990,NewBrunswick,256
28 February 1990,NewFoundland,175
28 February 1990,NoviaScotia,324
28 February 1990,Ontario,3667
28 February 1990,PEI,44
28 February 1990,quebec,2642
28 February 1990,Saskachewan,367
31 March 1990,Alberta,913
31 March 1990,BC,1248
31 March 1990,Manitoba,407
31 March 1990,NewBrunswick,256
31 March 1990,NewFoundland,175
31 March 1990,NoviaScotia,324
31 March 1990,Ontario,3667
31 March 1990,PEI,44
31 March 1990,quebec,2642
31 March 1990,Saskachewan,367
30 April 1990,Alberta,913
30 April 1990,BC,1248
30 April 1990,Manitoba,407
30 April 1990,NewBrunswick,256
30 April 1990,NewFoundland,175
30 April 1990,NoviaScotia,324
30 April 1990,Ontario,3667
30 April 1990,PEI,44
30 April 1990,quebec,2642
30 April 1990,Saskachewan,367
31 May 1990,Alberta,913
31 May 1990,BC,1248
31 May 1990,Manitoba,407
31 May 1990,NewBrunswick,256
31 May 1990,NewFoundland,175
31 May 1990,NoviaScotia,324
31 May 1990,Ontario,3667
31 May 1990,PEI,44
31 May 1990,quebec,2642
31 May 1990,Saskachewan,367
30 June 1990,Alberta,913
30 June 1990,BC,1248
30 June 1990,Manitoba,407
30 June 1990,NewBrunswick,256
30 June 1990,NewFoundland,175
30 June 1990,NoviaScotia,324
30 June 1990,Ontario,3667
30 June 1990,PEI,44
30 June 1990,quebec,2642
30 June 1990,Saskachewan,367
31 July 1990,Alberta,913
31 July 1990,BC,1248
31 July 1990,Manitoba,407
31 July 1990,NewBrunswick,256
31 July 1990,NewFoundland,175
31 July 1990,NoviaScotia,324
31 July 1990,Ontario,3667
31 July 1990,PEI,44
31 July 1990,quebec,2642
31 July 1990,Saskachewan,367
31 August 1990,Alberta,913
31 August 1990,BC,1248
31 August 1990,Manitoba,407
31 August 1990,NewBrunswick,256
31 August 1990,NewFoundland,175
31 August 1990,NoviaScotia,324
31 August 1990,Ontario,3667
31 August 1990,PEI,44
31 August 1990,quebec,2642
31 August 1990,Saskachewan,367
30 September 1990,Alberta,913
30 September 1990,BC,1248
30 September 1990,Manitoba,407
30 September 1990,NewBrunswick,256
30 September 1990,NewFoundland,175
30 September 1990,NoviaScotia,324
30 September 1990,Ontario,3667
30 September 1990,PEI,44
30 September 1990,quebec,2642
30 September 1990,Saskachewan,367
31 October 1990,Alberta,913
31 October 1990,BC,1248
31 October 1990,Manitoba,407
31 October 1990,NewBrunswick,256
31 October 1990,NewFoundland,175
31 October 1990,NoviaScotia,324
31 October 1990,Ontario,3667
31 October 1990,PEI,44
31 October 1990,quebec,2642
31 October 1990,Saskachewan,367
30 November 1990,Alberta,913
30 November 1990,BC,1248
30 November 1990,Manitoba,407
30 November 1990,NewBrunswick,256
30 November 1990,NewFoundland,175
30 November 1990,NoviaScotia,324
30 November 1990,Ontario,3667
30 November 1990,PEI,44
30 November 1990,quebec,2642
30 November 1990,Saskachewan,367
31 December 1990,Alberta,913
31 December 1990,BC,1248
31 December 1990,Manitoba,407
31 December 1990,NewBrunswick,256
31 December 1990,NewFoundland,175
31 December 1990,NoviaScotia,324
31 December 1990,Ontario,3667
31 December 1990,PEI,44
31 December 1990,quebec,2642
31 December 1990,Saskachewan,367
31 January 1991,Alberta,926
31 January 1991,BC,1277
31 January 1991,Manitoba,411
31 January 1991,NewBrunswick,261
31 January 1991,NewFoundland,178
31 January 1991,NoviaScotia,330
31 January 1991,Ontario,3752
31 January 1991,PEI,45
31 January 1991,quebec,2697
31 January 1991,Saskachewan,368
28 February 1991,Alberta,926
28 February 1991,BC,1277
28 February 1991,Manitoba,411
28 February 1991,NewBrunswick,261
28 February 1991,NewFoundland,178
28 February 1991,NoviaScotia,330
28 February 1991,Ontario,3752
28 February 1991,PEI,45
28 February 1991,quebec,2697
28 February 1991,Saskachewan,368
31 March 1991,Alberta,926
31 March 1991,BC,1277
31 March 1991,Manitoba,411
31 March 1991,NewBrunswick,261
31 March 1991,NewFoundland,178
31 March 1991,NoviaScotia,330
31 March 1991,Ontario,3752
31 March 1991,PEI,45
31 March 1991,quebec,2697
31 March 1991,Saskachewan,368
30 April 1991,Alberta,926
30 April 1991,BC,1277
30 April 1991,Manitoba,411
30 April 1991,NewBrunswick,261
30 April 1991,NewFoundland,178
30 April 1991,NoviaScotia,330
30 April 1991,Ontario,3752
30 April 1991,PEI,45
30 April 1991,quebec,2697
30 April 1991,Saskachewan,368
31 May 1991,Alberta,926
31 May 1991,BC,1277
31 May 1991,Manitoba,411
31 May 1991,NewBrunswick,261
31 May 1991,NewFoundland,178
31 May 1991,NoviaScotia,330
31 May 1991,Ontario,3752
31 May 1991,PEI,45
31 May 1991,quebec,2697
31 May 1991,Saskachewan,368
30 June 1991,Alberta,926
30 June 1991,BC,1277
30 June 1991,Manitoba,411
30 June 1991,NewBrunswick,261
30 June 1991,NewFoundland,178
30 June 1991,NoviaScotia,330
30 June 1991,Ontario,3752
30 June 1991,PEI,45
30 June 1991,quebec,2697
30 June 1991,Saskachewan,368
31 July 1991,Alberta,926
31 July 1991,BC,1277
31 July 1991,Manitoba,411
31 July 1991,NewBrunswick,261
31 July 1991,NewFoundland,178
31 July 1991,NoviaScotia,330
31 July 1991,Ontario,3752
31 July 1991,PEI,45
31 July 1991,quebec,2697
31 July 1991,Saskachewan,368
31 August 1991,Alberta,926
31 August 1991,BC,1277
31 August 1991,Manitoba,411
31 August 1991,NewBrunswick,261
31 August 1991,NewFoundland,178
31 August 1991,NoviaScotia,330
31 August 1991,Ontario,3752
31 August 1991,PEI,45
31 August 1991,quebec,2697
31 August 1991,Saskachewan,368
30 September 1991,Alberta,926
30 September 1991,BC,1277
30 September 1991,Manitoba,411
30 September 1991,NewBrunswick,261
30 September 1991,NewFoundland,178
30 September 1991,NoviaScotia,330
30 September 1991,Ontario,3752
30 September 1991,PEI,45
30 September 1991,quebec,2697
30 September 1991,Saskachewan,368
31 October 1991,Alberta,926
31 October 1991,BC,1277
31 October 1991,Manitoba,411
31 October 1991,NewBrunswick,261
31 October 1991,NewFoundland,178
31 October 1991,NoviaScotia,330
31 October 1991,Ontario,3752
31 October 1991,PEI,45
31 October 1991,quebec,2697
31 October 1991,Saskachewan,368
30 November 1991,Alberta,926
30 November 1991,BC,1277
30 November 1991,Manitoba,411
30 November 1991,NewBrunswick,261
30 November 1991,NewFoundland,178
30 November 1991,NoviaScotia,330
30 November 1991,Ontario,3752
30 November 1991,PEI,45
30 November 1991,quebec,2697
30 November 1991,Saskachewan,368
31 December 1991,Alberta,926
31 December 1991,BC,1277
31 December 1991,Manitoba,411
31 December 1991,NewBrunswick,261
31 December 1991,NewFoundland,178
31 December 1991,NoviaScotia,330
31 December 1991,Ontario,3752
31 December 1991,PEI,45
31 December 1991,quebec,2697
31 December 1991,Saskachewan,368
31 January 1992,Alberta,942
31 January 1992,BC,1318
31 January 1992,Manitoba,414
31 January 1992,NewBrunswick,264
31 January 1992,NewFoundland,180
31 January 1992,NoviaScotia,334
31 January 1992,Ontario,3810
31 January 1992,PEI,46
31 January 1992,quebec,2731
31 January 1992,Saskachewan,371
29 February 1992,Alberta,942
29 February 1992,BC,1318
29 February 1992,Manitoba,414
29 February 1992,NewBrunswick,264
29 February 1992,NewFoundland,180
29 February 1992,NoviaScotia,334
29 February 1992,Ontario,3810
29 February 1992,PEI,46
29 February 1992,quebec,2731
29 February 1992,Saskachewan,371
31 March 1992,Alberta,942
31 March 1992,BC,1318
31 March 1992,Manitoba,414
31 March 1992,NewBrunswick,264
31 March 1992,NewFoundland,180
31 March 1992,NoviaScotia,334
31 March 1992,Ontario,3810
31 March 1992,PEI,46
31 March 1992,quebec,2731
31 March 1992,Saskachewan,371
30 April 1992,Alberta,942
30 April 1992,BC,1318
30 April 1992,Manitoba,414
30 April 1992,NewBrunswick,264
30 April 1992,NewFoundland,180
30 April 1992,NoviaScotia,334
30 April 1992,Ontario,3810
30 April 1992,PEI,46
30 April 1992,quebec,2731
30 April 1992,Saskachewan,371
31 May 1992,Alberta,942
31 May 1992,BC,1318
31 May 1992,Manitoba,414
31 May 1992,NewBrunswick,264
31 May 1992,NewFoundland,180
31 May 1992,NoviaScotia,334
31 May 1992,Ontario,3810
31 May 1992,PEI,46
31 May 1992,quebec,2731
31 May 1992,Saskachewan,371
30 June 1992,Alberta,942
30 June 1992,BC,1318
30 June 1992,Manitoba,414
30 June 1992,NewBrunswick,264
30 June 1992,NewFoundland,180
30 June 1992,NoviaScotia,334
30 June 1992,Ontario,3810
30 June 1992,PEI,46
30 June 1992,quebec,2731
30 June 1992,Saskachewan,371
31 July 1992,Alberta,942
31 July 1992,BC,1318
31 July 1992,Manitoba,414
31 July 1992,NewBrunswick,264
31 July 1992,NewFoundland,180
31 July 1992,NoviaScotia,334
31 July 1992,Ontario,3810
31 July 1992,PEI,46
31 July 1992,quebec,2731
31 July 1992,Saskachewan,371
31 August 1992,Alberta,942
31 August 1992,BC,1318
31 August 1992,Manitoba,414
31 August 1992,NewBrunswick,264
31 August 1992,NewFoundland,180
31 August 1992,NoviaScotia,334
31 August 1992,Ontario,3810
31 August 1992,PEI,46
31 August 1992,quebec,2731
31 August 1992,Saskachewan,371
30 September 1992,Alberta,942
30 September 1992,BC,1318
30 September 1992,Manitoba,414
30 September 1992,NewBrunswick,264
30 September 1992,NewFoundland,180
30 September 1992,NoviaScotia,334
30 September 1992,Ontario,3810
30 September 1992,PEI,46
30 September 1992,quebec,2731
30 September 1992,Saskachewan,371
31 October 1992,Alberta,942
31 October 1992,BC,1318
31 October 1992,Manitoba,414
31 October 1992,NewBrunswick,264
31 October 1992,NewFoundland,180
31 October 1992,NoviaScotia,334
31 October 1992,Ontario,3810
31 October 1992,PEI,46
31 October 1992,quebec,2731
31 October 1992,Saskachewan,371
30 November 1992,Alberta,942
30 November 1992,BC,1318
30 November 1992,Manitoba,414
30 November 1992,NewBrunswick,264
30 November 1992,NewFoundland,180
30 November 1992,NoviaScotia,334
30 November 1992,Ontario,3810
30 November 1992,PEI,46
30 November 1992,quebec,2731
30 November 1992,Saskachewan,371
31 December 1992,Alberta,942
31 December 1992,BC,1318
31 December 1992,Manitoba,414
31 December 1992,NewBrunswick,264
31 December 1992,NewFoundland,180
31 December 1992,NoviaScotia,334
31 December 1992,Ontario,3810
31 December 1992,PEI,46
31 December 1992,quebec,2731
31 December 1992,Saskachewan,371
31 January 1993,Alberta,959
31 January 1993,BC,1359
31 January 1993,Manitoba,417
31 January 1993,NewBrunswick,267
31 January 1993,NewFoundland,182
31 January 1993,NoviaScotia,338
31 January 1993,Ontario,3869
31 January 1993,PEI,46
31 January 1993,quebec,2765
31 January 1993,Saskachewan,374
28 February 1993,Alberta,959
28 February 1993,BC,1359
28 February 1993,Manitoba,417
28 February 1993,NewBrunswick,267
28 February 1993,NewFoundland,182
28 February 1993,NoviaScotia,338
28 February 1993,Ontario,3869
28 February 1993,PEI,46
28 February 1993,quebec,2765
28 February 1993,Saskachewan,374
31 March 1993,Alberta,959
31 March 1993,BC,1359
31 March 1993,Manitoba,417
31 March 1993,NewBrunswick,267
31 March 1993,NewFoundland,182
31 March 1993,NoviaScotia,338
31 March 1993,Ontario,3869
31 March 1993,PEI,46
31 March 1993,quebec,2765
31 March 1993,Saskachewan,374
30 April 1993,Alberta,959
30 April 1993,BC,1359
30 April 1993,Manitoba,417
30 April 1993,NewBrunswick,267
30 April 1993,NewFoundland,182
30 April 1993,NoviaScotia,338
30 April 1993,Ontario,3869
30 April 1993,PEI,46
30 April 1993,quebec,2765
30 April 1993,Saskachewan,374
31 May 1993,Alberta,959
31 May 1993,BC,1359
31 May 1993,Manitoba,417
31 May 1993,NewBrunswick,267
31 May 1993,NewFoundland,182
31 May 1993,NoviaScotia,338
31 May 1993,Ontario,3869
31 May 1993,PEI,46
31 May 1993,quebec,2765
31 May 1993,Saskachewan,374
30 June 1993,Alberta,959
30 June 1993,BC,1359
30 June 1993,Manitoba,417
30 June 1993,NewBrunswick,267
30 June 1993,NewFoundland,182
30 June 1993,NoviaScotia,338
30 June 1993,Ontario,3869
30 June 1993,PEI,46
30 June 1993,quebec,2765
30 June 1993,Saskachewan,374
31 July 1993,Alberta,959
31 July 1993,BC,1359
31 July 1993,Manitoba,417
31 July 1993,NewBrunswick,267
31 July 1993,NewFoundland,182
31 July 1993,NoviaScotia,338
31 July 1993,Ontario,3869
31 July 1993,PEI,46
31 July 1993,quebec,2765
31 July 1993,Saskachewan,374
31 August 1993,Alberta,959
31 August 1993,BC,1359
31 August 1993,Manitoba,417
31 August 1993,NewBrunswick,267
31 August 1993,NewFoundland,182
31 August 1993,NoviaScotia,338
31 August 1993,Ontario,3869
31 August 1993,PEI,46
31 August 1993,quebec,2765
31 August 1993,Saskachewan,374
30 September 1993,Alberta,959
30 September 1993,BC,1359
30 September 1993,Manitoba,417
30 September 1993,NewBrunswick,267
30 September 1993,NewFoundland,182
30 September 1993,NoviaScotia,338
30 September 1993,Ontario,3869
30 September 1993,PEI,46
30 September 1993,quebec,2765
30 September 1993,Saskachewan,374
31 October 1993,Alberta,959
31 October 1993,BC,1359
31 October 1993,Manitoba,417
31 October 1993,NewBrunswick,267
31 October 1993,NewFoundland,182
31 October 1993,NoviaScotia,338
31 October 1993,Ontario,3869
31 October 1993,PEI,46
31 October 1993,quebec,2765
31 October 1993,Saskachewan,374
30 November 1993,Alberta,959
30 November 1993,BC,1359
30 November 1993,Manitoba,417
30 November 1993,NewBrunswick,267
30 November 1993,NewFoundland,182
30 November 1993,NoviaScotia,338
30 November 1993,Ontario,3869
30 November 1993,PEI,46
30 November 1993,quebec,2765
30 November 1993,Saskachewan,374
31 December 1993,Alberta,959
31 December 1993,BC,1359
31 December 1993,Manitoba,417
31 December 1993,NewBrunswick,267
31 December 1993,NewFoundland,182
31 December 1993,NoviaScotia,338
31 December 1993,Ontario,3869
31 December 1993,PEI,46
31 December 1993,quebec,2765
31 December 1993,Saskachewan,374
31 January 1994,Alberta,975
31 January 1994,BC,1401
31 January 1994,Manitoba,421
31 January 1994,NewBrunswick,271
31 January 1994,NewFoundland,184
31 January 1994,NoviaScotia,343
31 January 1994,Ontario,3927
31 January 1994,PEI,47
31 January 1994,quebec,2800
31 January 1994,Saskachewan,378
28 February 1994,Alberta,975
28 February 1994,BC,1401
28 February 1994,Manitoba,421
28 February 1994,NewBrunswick,271
28 February 1994,NewFoundland,184
28 February 1994,NoviaScotia,343
28 February 1994,Ontario,3927
28 February 1994,PEI,47
28 February 1994,quebec,2800
28 February 1994,Saskachewan,378
31 March 1994,Alberta,975
31 March 1994,BC,1401
31 March 1994,Manitoba,421
31 March 1994,NewBrunswick,271
31 March 1994,NewFoundland,184
31 March 1994,NoviaScotia,343
31 March 1994,Ontario,3927
31 March 1994,PEI,47
31 March 1994,quebec,2800
31 March 1994,Saskachewan,378
30 April 1994,Alberta,975
30 April 1994,BC,1401
30 April 1994,Manitoba,421
30 April 1994,NewBrunswick,271
30 April 1994,NewFoundland,184
30 April 1994,NoviaScotia,343
30 April 1994,Ontario,3927
30 April 1994,PEI,47
30 April 1994,quebec,2800
30 April 1994,Saskachewan,378
31 May 1994,Alberta,975
31 May 1994,BC,1401
31 May 1994,Manitoba,421
31 May 1994,NewBrunswick,271
31 May 1994,NewFoundland,184
31 May 1994,NoviaScotia,343
31 May 1994,Ontario,3927
31 May 1994,PEI,47
31 May 1994,quebec,2800
31 May 1994,Saskachewan,378
30 June 1994,Alberta,975
30 June 1994,BC,1401
30 June 1994,Manitoba,421
30 June 1994,NewBrunswick,271
30 June 1994,NewFoundland,184
30 June 1994,NoviaScotia,343
30 June 1994,Ontario,3927
30 June 1994,PEI,47
30 June 1994,quebec,2800
30 June 1994,Saskachewan,378
31 July 1994,Alberta,975
31 July 1994,BC,1401
31 July 1994,Manitoba,421
31 July 1994,NewBrunswick,271
31 July 1994,NewFoundland,184
31 July 1994,NoviaScotia,343
31 July 1994,Ontario,3927
31 July 1994,PEI,47
31 July 1994,quebec,2800
31 July 1994,Saskachewan,378
31 August 1994,Alberta,975
31 August 1994,BC,1401
31 August 1994,Manitoba,421
31 August 1994,NewBrunswick,271
31 August 1994,NewFoundland,184
31 August 1994,NoviaScotia,343
31 August 1994,Ontario,3927
31 August 1994,PEI,47
31 August 1994,quebec,2800
31 August 1994,Saskachewan,378
30 September 1994,Alberta,975
30 September 1994,BC,1401
30 September 1994,Manitoba,421
30 September 1994,NewBrunswick,271
30 September 1994,NewFoundland,184
30 September 1994,NoviaScotia,343
30 September 1994,Ontario,3927
30 September 1994,PEI,47
30 September 1994,quebec,2800
30 September 1994,Saskachewan,378
31 October 1994,Alberta,975
31 October 1994,BC,1401
31 October 1994,Manitoba,421
31 October 1994,NewBrunswick,271
31 October 1994,NewFoundland,184
31 October 1994,NoviaScotia,343
31 October 1994,Ontario,3927
31 October 1994,PEI,47
31 October 1994,quebec,2800
31 October 1994,Saskachewan,378
30 November 1994,Alberta,975
30 November 1994,BC,1401
30 November 1994,Manitoba,421
30 November 1994,NewBrunswick,271
30 November 1994,NewFoundland,184
30 November 1994,NoviaScotia,343
30 November 1994,Ontario,3927
30 November 1994,PEI,47
30 November 1994,quebec,2800
30 November 1994,Saskachewan,378
31 December 1994,Alberta,975
31 December 1994,BC,1401
31 December 1994,Manitoba,421
31 December 1994,NewBrunswick,271
31 December 1994,NewFoundland,184
31 December 1994,NoviaScotia,343
31 December 1994,Ontario,3927
31 December 1994,PEI,47
31 December 1994,quebec,2800
31 December 1994,Saskachewan,378
31 January 1995,Alberta,992
31 January 1995,BC,1442
31 January 1995,Manitoba,424
31 January 1995,NewBrunswick,274
31 January 1995,NewFoundland,186
31 January 1995,NoviaScotia,347
31 January 1995,Ontario,3986
31 January 1995,PEI,47
31 January 1995,quebec,2834
31 January 1995,Saskachewan,381
28 February 1995,Alberta,992
28 February 1995,BC,1442
28 February 1995,Manitoba,424
28 February 1995,NewBrunswick,274
28 February 1995,NewFoundland,186
28 February 1995,NoviaScotia,347
28 February 1995,Ontario,3986
28 February 1995,PEI,47
28 February 1995,quebec,2834
28 February 1995,Saskachewan,381
31 March 1995,Alberta,992
31 March 1995,BC,1442
31 March 1995,Manitoba,424
31 March 1995,NewBrunswick,274
31 March 1995,NewFoundland,186
31 March 1995,NoviaScotia,347
31 March 1995,Ontario,3986
31 March 1995,PEI,47
31 March 1995,quebec,2834
31 March 1995,Saskachewan,381
30 April 1995,Alberta,992
30 April 1995,BC,1442
30 April 1995,Manitoba,424
30 April 1995,NewBrunswick,274
30 April 1995,NewFoundland,186
30 April 1995,NoviaScotia,347
30 April 1995,Ontario,3986
30 April 1995,PEI,47
30 April 1995,quebec,2834
30 April 1995,Saskachewan,381
31 May 1995,Alberta,992
31 May 1995,BC,1442
31 May 1995,Manitoba,424
31 May 1995,NewBrunswick,274
31 May 1995,NewFoundland,186
31 May 1995,NoviaScotia,347
31 May 1995,Ontario,3986
31 May 1995,PEI,47
31 May 1995,quebec,2834
31 May 1995,Saskachewan,381
30 June 1995,Alberta,992
30 June 1995,BC,1442
30 June 1995,Manitoba,424
30 June 1995,NewBrunswick,274
30 June 1995,NewFoundland,186
30 June 1995,NoviaScotia,347
30 June 1995,Ontario,3986
30 June 1995,PEI,47
30 June 1995,quebec,2834
30 June 1995,Saskachewan,381
31 July 1995,Alberta,992
31 July 1995,BC,1442
31 July 1995,Manitoba,424
31 July 1995,NewBrunswick,274
31 July 1995,NewFoundland,186
31 July 1995,NoviaScotia,347
31 July 1995,Ontario,3986
31 July 1995,PEI,47
31 July 1995,quebec,2834
31 July 1995,Saskachewan,381
31 August 1995,Alberta,992
31 August 1995,BC,1442
31 August 1995,Manitoba,424
31 August 1995,NewBrunswick,274
31 August 1995,NewFoundland,186
31 August 1995,NoviaScotia,347
31 August 1995,Ontario,3986
31 August 1995,PEI,47
31 August 1995,quebec,2834
31 August 1995,Saskachewan,381
30 September 1995,Alberta,992
30 September 1995,BC,1442
30 September 1995,Manitoba,424
30 September 1995,NewBrunswick,274
30 September 1995,NewFoundland,186
30 September 1995,NoviaScotia,347
30 September 1995,Ontario,3986
30 September 1995,PEI,47
30 September 1995,quebec,2834
30 September 1995,Saskachewan,381
31 October 1995,Alberta,992
31 October 1995,BC,1442
31 October 1995,Manitoba,424
31 October 1995,NewBrunswick,274
31 October 1995,NewFoundland,186
31 October 1995,NoviaScotia,347
31 October 1995,Ontario,3986
31 October 1995,PEI,47
31 October 1995,quebec,2834
31 October 1995,Saskachewan,381
30 November 1995,Alberta,992
30 November 1995,BC,1442
30 November 1995,Manitoba,424
30 November 1995,NewBrunswick,274
30 November 1995,NewFoundland,186
30 November 1995,NoviaScotia,347
30 November 1995,Ontario,3986
30 November 1995,PEI,47
30 November 1995,quebec,2834
30 November 1995,Saskachewan,381
31 December 1995,Alberta,992
31 December 1995,BC,1442
31 December 1995,Manitoba,424
31 December 1995,NewBrunswick,274
31 December 1995,NewFoundland,186
31 December 1995,NoviaScotia,347
31 December 1995,Ontario,3986
31 December 1995,PEI,47
31 December 1995,quebec,2834
31 December 1995,Saskachewan,381
31 January 1996,Alberta,1008
31 January 1996,BC,1483
31 January 1996,Manitoba,427
31 January 1996,NewBrunswick,277
31 January 1996,NewFoundland,188
31 January 1996,NoviaScotia,351
31 January 1996,Ontario,4044
31 January 1996,PEI,48
31 January 1996,quebec,2868
31 January 1996,Saskachewan,384
29 February 1996,Alberta,1008
29 February 1996,BC,1483
29 February 1996,Manitoba,427
29 February 1996,NewBrunswick,277
29 February 1996,NewFoundland,188
29 February 1996,NoviaScotia,351
29 February 1996,Ontario,4044
29 February 1996,PEI,48
29 February 1996,quebec,2868
29 February 1996,Saskachewan,384
31 March 1996,Alberta,1008
31 March 1996,BC,1483
31 March 1996,Manitoba,427
31 March 1996,NewBrunswick,277
31 March 1996,NewFoundland,188
31 March 1996,NoviaScotia,351
31 March 1996,Ontario,4044
31 March 1996,PEI,48
31 March 1996,quebec,2868
31 March 1996,Saskachewan,384
30 April 1996,Alberta,1008
30 April 1996,BC,1483
30 April 1996,Manitoba,427
30 April 1996,NewBrunswick,277
30 April 1996,NewFoundland,188
30 April 1996,NoviaScotia,351
30 April 1996,Ontario,4044
30 April 1996,PEI,48
30 April 1996,quebec,2868
30 April 1996,Saskachewan,384
31 May 1996,Alberta,1008
31 May 1996,BC,1483
31 May 1996,Manitoba,427
31 May 1996,NewBrunswick,277
31 May 1996,NewFoundland,188
31 May 1996,NoviaScotia,351
31 May 1996,Ontario,4044
31 May 1996,PEI,48
31 May 1996,quebec,2868
31 May 1996,Saskachewan,384
30 June 1996,Alberta,1008
30 June 1996,BC,1483
30 June 1996,Manitoba,427
30 June 1996,NewBrunswick,277
30 June 1996,NewFoundland,188
30 June 1996,NoviaScotia,351
30 June 1996,Ontario,4044
30 June 1996,PEI,48
30 June 1996,quebec,2868
30 June 1996,Saskachewan,384
31 July 1996,Alberta,1008
31 July 1996,BC,1483
31 July 1996,Manitoba,427
31 July 1996,NewBrunswick,277
31 July 1996,NewFoundland,188
31 July 1996,NoviaScotia,351
31 July 1996,Ontario,4044
31 July 1996,PEI,48
31 July 1996,quebec,2868
31 July 1996,Saskachewan,384
31 August 1996,Alberta,1008
31 August 1996,BC,1483
31 August 1996,Manitoba,427
31 August 1996,NewBrunswick,277
31 August 1996,NewFoundland,188
31 August 1996,NoviaScotia,351
31 August 1996,Ontario,4044
31 August 1996,PEI,48
31 August 1996,quebec,2868
31 August 1996,Saskachewan,384
30 September 1996,Alberta,1008
30 September 1996,BC,1483
30 September 1996,Manitoba,427
30 September 1996,NewBrunswick,277
30 September 1996,NewFoundland,188
30 September 1996,NoviaScotia,351
30 September 1996,Ontario,4044
30 September 1996,PEI,48
30 September 1996,quebec,2868
30 September 1996,Saskachewan,384
31 October 1996,Alberta,1008
31 October 1996,BC,1483
31 October 1996,Manitoba,427
31 October 1996,NewBrunswick,277
31 October 1996,NewFoundland,188
31 October 1996,NoviaScotia,351
31 October 1996,Ontario,4044
31 October 1996,PEI,48
31 October 1996,quebec,2868
31 October 1996,Saskachewan,384
30 November 1996,Alberta,1008
30 November 1996,BC,1483
30 November 1996,Manitoba,427
30 November 1996,NewBrunswick,277
30 November 1996,NewFoundland,188
30 November 1996,NoviaScotia,351
30 November 1996,Ontario,4044
30 November 1996,PEI,48
30 November 1996,quebec,2868
30 November 1996,Saskachewan,384
31 December 1996,Alberta,1008
31 December 1996,BC,1483
31 December 1996,Manitoba,427
31 December 1996,NewBrunswick,277
31 December 1996,NewFoundland,188
31 December 1996,NoviaScotia,351
31 December 1996,Ontario,4044
31 December 1996,PEI,48
31 December 1996,quebec,2868
31 December 1996,Saskachewan,384
31 January 1997,Alberta,1033
31 January 1997,BC,1506
31 January 1997,Manitoba,430
31 January 1997,NewBrunswick,280
31 January 1997,NewFoundland,189
31 January 1997,NoviaScotia,355
31 January 1997,Ontario,4111
31 January 1997,PEI,49
31 January 1997,quebec,2903
31 January 1997,Saskachewan,385
28 February 1997,Alberta,1033
28 February 1997,BC,1506
28 February 1997,Manitoba,430
28 February 1997,NewBrunswick,280
28 February 1997,NewFoundland,189
28 February 1997,NoviaScotia,355
28 February 1997,Ontario,4111
28 February 1997,PEI,49
28 February 1997,quebec,2903
28 February 1997,Saskachewan,385
31 March 1997,Alberta,1033
31 March 1997,BC,1506
31 March 1997,Manitoba,430
31 March 1997,NewBrunswick,280
31 March 1997,NewFoundland,189
31 March 1997,NoviaScotia,355
31 March 1997,Ontario,4111
31 March 1997,PEI,49
31 March 1997,quebec,2903
31 March 1997,Saskachewan,385
30 April 1997,Alberta,1033
30 April 1997,BC,1506
30 April 1997,Manitoba,430
30 April 1997,NewBrunswick,280
30 April 1997,NewFoundland,189
30 April 1997,NoviaScotia,355
30 April 1997,Ontario,4111
30 April 1997,PEI,49
30 April 1997,quebec,2903
30 April 1997,Saskachewan,385
31 May 1997,Alberta,1033
31 May 1997,BC,1506
31 May 1997,Manitoba,430
31 May 1997,NewBrunswick,280
31 May 1997,NewFoundland,189
31 May 1997,NoviaScotia,355
31 May 1997,Ontario,4111
31 May 1997,PEI,49
31 May 1997,quebec,2903
31 May 1997,Saskachewan,385
30 June 1997,Alberta,1033
30 June 1997,BC,1506
30 June 1997,Manitoba,430
30 June 1997,NewBrunswick,280
30 June 1997,NewFoundland,189
30 June 1997,NoviaScotia,355
30 June 1997,Ontario,4111
30 June 1997,PEI,49
30 June 1997,quebec,2903
30 June 1997,Saskachewan,385
31 July 1997,Alberta,1033
31 July 1997,BC,1506
31 July 1997,Manitoba,430
31 July 1997,NewBrunswick,280
31 July 1997,NewFoundland,189
31 July 1997,NoviaScotia,355
31 July 1997,Ontario,4111
31 July 1997,PEI,49
31 July 1997,quebec,2903
31 July 1997,Saskachewan,385
31 August 1997,Alberta,1033
31 August 1997,BC,1506
31 August 1997,Manitoba,430
31 August 1997,NewBrunswick,280
31 August 1997,NewFoundland,189
31 August 1997,NoviaScotia,355
31 August 1997,Ontario,4111
31 August 1997,PEI,49
31 August 1997,quebec,2903
31 August 1997,Saskachewan,385
30 September 1997,Alberta,1033
30 September 1997,BC,1506
30 September 1997,Manitoba,430
30 September 1997,NewBrunswick,280
30 September 1997,NewFoundland,189
30 September 1997,NoviaScotia,355
30 September 1997,Ontario,4111
30 September 1997,PEI,49
30 September 1997,quebec,2903
