Date,Province,Number_of_Households
1983-10-31,NoviaScotia,286
1983-10-31,Ontario,3150
1983-10-31,PEI,39
1983-10-31,quebec,2294
1983-10-31,Saskachewan,347
1983-11-30,Alberta,810
1983-11-30,BC,1068
1983-11-30,Manitoba,373
1983-11-30,NewBrunswick,226
1983-11-30,NewFoundland,155
1983-11-30,NoviaScotia,286
1983-11-30,Ontario,3150
1983-11-30,PEI,39
1983-11-30,quebec,2294
1983-11-30,Saskachewan,347
1983-12-31,Alberta,810
1983-12-31,BC,1068
1983-12-31,Manitoba,373
1983-12-31,NewBrunswick,226
1983-12-31,NewFoundland,155
1983-12-31,NoviaScotia,286
1983-12-31,Ontario,3150
1983-12-31,PEI,39
1983-12-31,quebec,2294
1983-12-31,Saskachewan,347
1984-01-31,Alberta,826
1984-01-31,BC,1089
1984-01-31,Manitoba,380
1984-01-31,NewBrunswick,229
1984-01-31,NewFoundland,157
1984-01-31,NoviaScotia,291
1984-01-31,Ontario,3209
1984-01-31,PEI,40
1984-01-31,quebec,2336
1984-01-31,Saskachewan,353
1984-02-29,Alberta,826
1984-02-29,BC,1089
1984-02-29,Manitoba,380
1984-02-29,NewBrunswick,229
1984-02-29,NewFoundland,157
1984-02-29,NoviaScotia,291
1984-02-29,Ontario,3209
1984-02-29,PEI,40
1984-02-29,quebec,2336
1984-02-29,Saskachewan,353
1984-03-31,Alberta,826
1984-03-31,BC,1089
1984-03-31,Manitoba,380
1984-03-31,NewBrunswick,229
1984-03-31,NewFoundland,157
1984-03-31,NoviaScotia,291
1984-03-31,Ontario,3209
1984-03-31,PEI,40
1984-03-31,quebec,2336
1984-03-31,Saskachewan,353
1984-04-30,Alberta,826
1984-04-30,BC,1089
1984-04-30,Manitoba,380
1984-04-30,NewBrunswick,229
1984-04-30,NewFoundland,157
1984-04-30,NoviaScotia,291
1984-04-30,Ontario,3209
1984-04-30,PEI,40
1984-04-30,quebec,2336
1984-04-30,Saskachewan,353
1984-05-31,Alberta,826
1984-05-31,BC,1089
1984-05-31,Manitoba,380
1984-05-31,NewBrunswick,229
1984-05-31,NewFoundland,157
1984-05-31,NoviaScotia,291
1984-05-31,Ontario,3209
1984-05-31,PEI,40
1984-05-31,quebec,2336
1984-05-31,Saskachewan,353
1984-06-30,Alberta,826
1984-06-30,BC,1089
1984-06-30,Manitoba,380
1984-06-30,NewBrunswick,229
1984-06-30,NewFoundland,157
1984-06-30,NoviaScotia,291
1984-06-30,Ontario,3209
1984-06-30,PEI,40
1984-06-30,quebec,2336
1984-06-30,Saskachewan,353
1984-07-31,Alberta,826
1984-07-31,BC,1089
1984-07-31,Manitoba,380
1984-07-31,NewBrunswick,229
1984-07-31,NewFoundland,157
1984-07-31,NoviaScotia,291
1984-07-31,Ontario,3209
1984-07-31,PEI,40
1984-07-31,quebec,2336
1984-07-31,Saskachewan,353
1984-08-31,Alberta,826
1984-08-31,BC,1089
1984-08-31,Manitoba,380
1984-08-31,NewBrunswick,229
1984-08-31,NewFoundland,157
1984-08-31,NoviaScotia,291
1984-08-31,Ontario,3209
1984-08-31,PEI,40
1984-08-31,quebec,2336
1984-08-31,Saskachewan,353
1984-09-30,Alberta,826
1984-09-30,BC,1089
1984-09-30,Manitoba,380
1984-09-30,NewBrunswick,229
1984-09-30,NewFoundland,157
1984-09-30,NoviaScotia,291
1984-09-30,Ontario,3209
1984-09-30,PEI,40
1984-09-30,quebec,2336
1984-09-30,Saskachewan,353
1984-10-31,Alberta,826
1984-10-31,BC,1089
1984-10-31,Manitoba,380
1984-10-31,NewBrunswick,229
1984-10-31,NewFoundland,157
1984-10-31,NoviaScotia,291
1984-10-31,Ontario,3209
1984-10-31,PEI,40
1984-10-31,quebec,2336
1984-10-31,Saskachewan,353
1984-11-30,Alberta,826
1984-11-30,BC,1089
1984-11-30,Manitoba,380
1984-11-30,NewBrunswick,229
1984-11-30,NewFoundland,157
1984-11-30,NoviaScotia,291
1984-11-30,Ontario,3209
1984-11-30,PEI,40
1984-11-30,quebec,2336
1984-11-30,Saskachewan,353
1984-12-31,Alberta,826
1984-12-31,BC,1089
1984-12-31,Manitoba,380
1984-12-31,NewBrunswick,229
1984-12-31,NewFoundland,157
1984-12-31,NoviaScotia,291
1984-12-31,Ontario,3209
1984-12-31,PEI,40
1984-12-31,quebec,2336
1984-12-31,Saskachewan,353
1985-01-31,Alberta,843
1985-01-31,BC,1111
1985-01-31,Manitoba,386
1985-01-31,NewBrunswick,233
1985-01-31,NewFoundland,159
1985-01-31,NoviaScotia,296
1985-01-31,Ontario,3269
1985-01-31,PEI,40
1985-01-31,quebec,2379
1985-01-31,Saskachewan,359
1985-02-28,Alberta,843
1985-02-28,BC,1111
1985-02-28,Manitoba,386
1985-02-28,NewBrunswick,233
1985-02-28,NewFoundland,159
1985-02-28,NoviaScotia,296
1985-02-28,Ontario,3269
1985-02-28,PEI,40
1985-02-28,quebec,2379
1985-02-28,Saskachewan,359
1985-03-31,Alberta,843
1985-03-31,BC,1111
1985-03-31,Manitoba,386
1985-03-31,NewBrunswick,233
1985-03-31,NewFoundland,159
1985-03-31,NoviaScotia,296
1985-03-31,Ontario,3269
1985-03-31,PEI,40
1985-03-31,quebec,2379
1985-03-31,Saskachewan,359
1985-04-30,Alberta,843
1985-04-30,BC,1111
1985-04-30,Manitoba,386
1985-04-30,NewBrunswick,233
1985-04-30,NewFoundland,159
1985-04-30,NoviaScotia,296
1985-04-30,Ontario,3269
1985-04-30,PEI,40
1985-04-30,quebec,2379
1985-04-30,Saskachewan,359
1985-05-31,Alberta,843
1985-05-31,BC,1111
1985-05-31,Manitoba,386
1985-05-31,NewBrunswick,233
1985-05-31,NewFoundland,159
1985-05-31,NoviaScotia,296
1985-05-31,Ontario,3269
1985-05-31,PEI,40
1985-05-31,quebec,2379
1985-05-31,Saskachewan,359
1985-06-30,Alberta,843
1985-06-30,BC,1111
1985-06-30,Manitoba,386
1985-06-30,NewBrunswick,233
1985-06-30,NewFoundland,159
1985-06-30,NoviaScotia,296
1985-06-30,Ontario,3269
1985-06-30,PEI,40
1985-06-30,quebec,2379
1985-06-30,Saskachewan,359
1985-07-31,Alberta,843
1985-07-31,BC,1111
1985-07-31,Manitoba,386
1985-07-31,NewBrunswick,233
1985-07-31,NewFoundland,159
1985-07-31,NoviaScotia,296
1985-07-31,Ontario,3269
1985-07-31,PEI,40
1985-07-31,quebec,2379
1985-07-31,Saskachewan,359
1985-08-31,Alberta,843
1985-08-31,BC,1111
1985-08-31,Manitoba,386
1985-08-31,NewBrunswick,233
1985-08-31,NewFoundland,159
1985-08-31,NoviaScotia,296
1985-08-31,Ontario,3269
1985-08-31,PEI,40
1985-08-31,quebec,2379
1985-08-31,Saskachewan,359
1985-09-30,Alberta,843
1985-09-30,BC,1111
1985-09-30,Manitoba,386
1985-09-30,NewBrunswick,233
1985-09-30,NewFoundland,159
1985-09-30,NoviaScotia,296
1985-09-30,Ontario,3269
1985-09-30,PEI,40
1985-09-30,quebec,2379
1985-09-30,Saskachewan,359
1985-10-31,Alberta,843
1985-10-31,BC,1111
1985-10-31,Manitoba,386
1985-10-31,NewBrunswick,233
1985-10-31,NewFoundland,159
1985-10-31,NoviaScotia,296
1985-10-31,Ontario,3269
1985-10-31,PEI,40
1985-10-31,quebec,2379
1985-10-31,Saskachewan,359
1985-11-30,Alberta,843
1985-11-30,BC,1111
1985-11-30,Manitoba,386
1985-11-30,NewBrunswick,233
1985-11-30,NewFoundland,159
1985-11-30,NoviaScotia,296
1985-11-30,Ontario,3269
1985-11-30,PEI,40
1985-11-30,quebec,2379
1985-11-30,Saskachewan,359
1985-12-31,Alberta,843
1985-12-31,BC,1111
1985-12-31,Manitoba,386
1985-12-31,NewBrunswick,233
1985-12-31,NewFoundland,159
1985-12-31,NoviaScotia,296
1985-12-31,Ontario,3269
1985-12-31,PEI,40
1985-12-31,quebec,2379
1985-12-31,Saskachewan,359
1986-01-31,Alberta,859
1986-01-31,BC,1132
1986-01-31,Manitoba,392
1986-01-31,NewBrunswick,237
1986-01-31,NewFoundland,161
1986-01-31,NoviaScotia,301
1986-01-31,Ontario,3329
1986-01-31,PEI,41
1986-01-31,quebec,2421
1986-01-31,Saskachewan,365
1986-02-28,Alberta,859
1986-02-28,BC,1132
1986-02-28,Manitoba,392
1986-02-28,NewBrunswick,237
1986-02-28,NewFoundland,161
1986-02-28,NoviaScotia,301
1986-02-28,Ontario,3329
1986-02-28,PEI,41
1986-02-28,quebec,2421
1986-02-28,Saskachewan,365
1986-03-31,Alberta,859
1986-03-31,BC,1132
1986-03-31,Manitoba,392
1986-03-31,NewBrunswick,237
1986-03-31,NewFoundland,161
1986-03-31,NoviaScotia,301
1986-03-31,Ontario,3329
1986-03-31,PEI,41
1986-03-31,quebec,2421
1986-03-31,Saskachewan,365
1986-04-30,Alberta,859
1986-04-30,BC,1132
1986-04-30,Manitoba,392
1986-04-30,NewBrunswick,237
1986-04-30,NewFoundland,161
1986-04-30,NoviaScotia,301
1986-04-30,Ontario,3329
1986-04-30,PEI,41
1986-04-30,quebec,2421
1986-04-30,Saskachewan,365
1986-05-31,Alberta,859
1986-05-31,BC,1132
1986-05-31,Manitoba,392
1986-05-31,NewBrunswick,237
1986-05-31,NewFoundland,161
1986-05-31,NoviaScotia,301
1986-05-31,Ontario,3329
1986-05-31,PEI,41
1986-05-31,quebec,2421
1986-05-31,Saskachewan,365
1986-06-30,Alberta,859
1986-06-30,BC,1132
1986-06-30,Manitoba,392
1986-06-30,NewBrunswick,237
1986-06-30,NewFoundland,161
1986-06-30,NoviaScotia,301
1986-06-30,Ontario,3329
1986-06-30,PEI,41
1986-06-30,quebec,2421
1986-06-30,Saskachewan,365
1986-07-31,Alberta,859
1986-07-31,BC,1132
1986-07-31,Manitoba,392
1986-07-31,NewBrunswick,237
1986-07-31,NewFoundland,161
1986-07-31,NoviaScotia,301
1986-07-31,Ontario,3329
1986-07-31,PEI,41
1986-07-31,quebec,2421
1986-07-31,Saskachewan,365
1986-08-31,Alberta,859
1986-08-31,BC,1132
1986-08-31,Manitoba,392
1986-08-31,NewBrunswick,237
1986-08-31,NewFoundland,161
1986-08-31,NoviaScotia,301
1986-08-31,Ontario,3329
1986-08-31,PEI,41
1986-08-31,quebec,2421
1986-08-31,Saskachewan,365
1986-09-30,Alberta,859
1986-09-30,BC,1132
1986-09-30,Manitoba,392
1986-09-30,NewBrunswick,237
1986-09-30,NewFoundland,161
1986-09-30,NoviaScotia,301
1986-09-30,Ontario,3329
1986-09-30,PEI,41
1986-09-30,quebec,2421
1986-09-30,Saskachewan,365
1986-10-31,Alberta,859
1986-10-31,BC,1132
1986-10-31,Manitoba,392
1986-10-31,NewBrunswick,237
1986-10-31,NewFoundland,161
1986-10-31,NoviaScotia,301
1986-10-31,Ontario,3329
1986-10-31,PEI,41
1986-10-31,quebec,2421
1986-10-31,Saskachewan,365
1986-11-30,Alberta,859
1986-11-30,BC,1132
1986-11-30,Manitoba,392
1986-11-30,NewBrunswick,237
1986-11-30,NewFoundland,161
1986-11-30,NoviaScotia,301
1986-11-30,Ontario,3329
1986-11-30,PEI,41
1986-11-30,quebec,2421
1986-11-30,Saskachewan,365
1986-12-31,Alberta,859
1986-12-31,BC,1132
1986-12-31,Manitoba,392
1986-12-31,NewBrunswick,237
1986-12-31,NewFoundland,161
1986-12-31,NoviaScotia,301
1986-12-31,Ontario,3329
1986-12-31,PEI,41
1986-12-31,quebec,2421
1986-12-31,Saskachewan,365
1987-01-31,Alberta,872
1987-01-31,BC,1161
1987-01-31,Manitoba,396
1987-01-31,NewBrunswick,242
1987-01-31,NewFoundland,164
1987-01-31,NoviaScotia,307
1987-01-31,Ontario,3414
1987-01-31,PEI,42
1987-01-31,quebec,2476
1987-01-31,Saskachewan,366
1987-02-28,Alberta,872
1987-02-28,BC,1161
1987-02-28,Manitoba,396
1987-02-28,NewBrunswick,242
1987-02-28,NewFoundland,164
1987-02-28,NoviaScotia,307
1987-02-28,Ontario,3414
1987-02-28,PEI,42
1987-02-28,quebec,2476
1987-02-28,Saskachewan,366
1987-03-31,Alberta,872
1987-03-31,BC,1161
1987-03-31,Manitoba,396
1987-03-31,NewBrunswick,242
1987-03-31,NewFoundland,164
1987-03-31,NoviaScotia,307
1987-03-31,Ontario,3414
1987-03-31,PEI,42
1987-03-31,quebec,2476
1987-03-31,Saskachewan,366
1987-04-30,Alberta,872
1987-04-30,BC,1161
1987-04-30,Manitoba,396
1987-04-30,NewBrunswick,242
1987-04-30,NewFoundland,164
1987-04-30,NoviaScotia,307
1987-04-30,Ontario,3414
1987-04-30,PEI,42
1987-04-30,quebec,2476
1987-04-30,Saskachewan,366
1987-05-31,Alberta,872
1987-05-31,BC,1161
1987-05-31,Manitoba,396
1987-05-31,NewBrunswick,242
1987-05-31,NewFoundland,164
1987-05-31,NoviaScotia,307
1987-05-31,Ontario,3414
1987-05-31,PEI,42
1987-05-31,quebec,2476
1987-05-31,Saskachewan,366
1987-06-30,Alberta,872
1987-06-30,BC,1161
1987-06-30,Manitoba,396
1987-06-30,NewBrunswick,242
1987-06-30,NewFoundland,164
1987-06-30,NoviaScotia,307
1987-06-30,Ontario,3414
1987-06-30,PEI,42
1987-06-30,quebec,2476
1987-06-30,Saskachewan,366
1987-07-31,Alberta,872
1987-07-31,BC,1161
1987-07-31,Manitoba,396
1987-07-31,NewBrunswick,242
1987-07-31,NewFoundland,164
1987-07-31,NoviaScotia,307
1987-07-31,Ontario,3414
1987-07-31,PEI,42
1987-07-31,quebec,2476
1987-07-31,Saskachewan,366
1987-08-31,Alberta,872
1987-08-31,BC,1161
1987-08-31,Manitoba,396
1987-08-31,NewBrunswick,242
1987-08-31,NewFoundland,164
1987-08-31,NoviaScotia,307
1987-08-31,Ontario,3414
1987-08-31,PEI,42
1987-08-31,quebec,2476
1987-08-31,Saskachewan,366
1987-09-30,Alberta,872
1987-09-30,BC,1161
1987-09-30,Manitoba,396
1987-09-30,NewBrunswick,242
1987-09-30,NewFoundland,164
1987-09-30,NoviaScotia,307
1987-09-30,Ontario,3414
1987-09-30,PEI,42
1987-09-30,quebec,2476
1987-09-30,Saskachewan,366
1987-10-31,Alberta,872
1987-10-31,BC,1161
1987-10-31,Manitoba,396
1987-10-31,NewBrunswick,242
1987-10-31,NewFoundland,164
1987-10-31,NoviaScotia,307
1987-10-31,Ontario,3414
1987-10-31,PEI,42
1987-10-31,quebec,2476
1987-10-31,Saskachewan,366
1987-11-30,Alberta,872
1987-11-30,BC,1161
1987-11-30,Manitoba,396
1987-11-30,NewBrunswick,242
1987-11-30,NewFoundland,164
1987-11-30,NoviaScotia,307
1987-11-30,Ontario,3414
1987-11-30,PEI,42
1987-11-30,quebec,2476
1987-11-30,Saskachewan,366
1987-12-31,Alberta,872
1987-12-31,BC,1161
1987-12-31,Manitoba,396
1987-12-31,NewBrunswick,242
1987-12-31,NewFoundland,164
1987-12-31,NoviaScotia,307
1987-12-31,Ontario,3414
1987-12-31,PEI,42
1987-12-31,quebec,2476
1987-12-31,Saskachewan,366
1988-01-31,Alberta,886
1988-01-31,BC,1190
1988-01-31,Manitoba,400
1988-01-31,NewBrunswick,247
1988-01-31,NewFoundland,168
1988-01-31,NoviaScotia,313
1988-01-31,Ontario,3498
1988-01-31,PEI,43
1988-01-31,quebec,2531
1988-01-31,Saskachewan,366
1988-02-29,Alberta,886
1988-02-29,BC,1190
1988-02-29,Manitoba,400
1988-02-29,NewBrunswick,247
1988-02-29,NewFoundland,168
1988-02-29,NoviaScotia,313
1988-02-29,Ontario,3498
1988-02-29,PEI,43
1988-02-29,quebec,2531
1988-02-29,Saskachewan,366
1988-03-31,Alberta,886
1988-03-31,BC,1190
1988-03-31,Manitoba,400
1988-03-31,NewBrunswick,247
1988-03-31,NewFoundland,168
1988-03-31,NoviaScotia,313
1988-03-31,Ontario,3498
1988-03-31,PEI,43
1988-03-31,quebec,2531
1988-03-31,Saskachewan,366
1988-04-30,Alberta,886
1988-04-30,BC,1190
1988-04-30,Manitoba,400
1988-04-30,NewBrunswick,247
1988-04-30,NewFoundland,168
1988-04-30,NoviaScotia,313
1988-04-30,Ontario,3498
1988-04-30,PEI,43
1988-04-30,quebec,2531
1988-04-30,Saskachewan,366
1988-05-31,Alberta,886
1988-05-31,BC,1190
1988-05-31,Manitoba,400
1988-05-31,NewBrunswick,247
1988-05-31,NewFoundland,168
1988-05-31,NoviaScotia,313
1988-05-31,Ontario,3498
1988-05-31,PEI,43
1988-05-31,quebec,2531
1988-05-31,Saskachewan,366
1988-06-30,Alberta,886
1988-06-30,BC,1190
1988-06-30,Manitoba,400
1988-06-30,NewBrunswick,247
1988-06-30,NewFoundland,168
1988-06-30,NoviaScotia,313
1988-06-30,Ontario,3498
1988-06-30,PEI,43
1988-06-30,quebec,2531
1988-06-30,Saskachewan,366
1988-07-31,Alberta,886
1988-07-31,BC,1190
1988-07-31,Manitoba,400
1988-07-31,NewBrunswick,247
1988-07-31,NewFoundland,168
1988-07-31,NoviaScotia,313
1988-07-31,Ontario,3498
1988-07-31,PEI,43
1988-07-31,quebec,2531
1988-07-31,Saskachewan,366
1988-08-31,Alberta,886
1988-08-31,BC,1190
1988-08-31,Manitoba,400
1988-08-31,NewBrunswick,247
1988-08-31,NewFoundland,168
1988-08-31,NoviaScotia,313
1988-08-31,Ontario,3498
1988-08-31,PEI,43
1988-08-31,quebec,2531
1988-08-31,Saskachewan,366
1988-09-30,Alberta,886
1988-09-30,BC,1190
1988-09-30,Manitoba,400
1988-09-30,NewBrunswick,247
1988-09-30,NewFoundland,168
1988-09-30,NoviaScotia,313
1988-09-30,Ontario,3498
1988-09-30,PEI,43
1988-09-30,quebec,2531
1988-09-30,Saskachewan,366
1988-10-31,Alberta,886
1988-10-31,BC,1190
1988-10-31,Manitoba,400
1988-10-31,NewBrunswick,247
1988-10-31,NewFoundland,168
1988-10-31,NoviaScotia,313
1988-10-31,Ontario,3498
1988-10-31,PEI,43
1988-10-31,quebec,2531
1988-10-31,Saskachewan,366
1988-11-30,Alberta,886
1988-11-30,BC,1190
1988-11-30,Manitoba,400
1988-11-30,NewBrunswick,247
1988-11-30,NewFoundland,168
1988-11-30,NoviaScotia,313
1988-11-30,Ontario,3498
1988-11-30,PEI,43
1988-11-30,quebec,2531
1988-11-30,Saskachewan,366
1988-12-31,Alberta,886
1988-12-31,BC,1190
1988-12-31,Manitoba,400
1988-12-31,NewBrunswick,247
1988-12-31,NewFoundland,168
1988-12-31,NoviaScotia,313
1988-12-31,Ontario,3498
1988-12-31,PEI,43
1988-12-31,quebec,2531
1988-12-31,Saskachewan,366
1989-01-31,Alberta,899
1989-01-31,BC,1219
1989-01-31,Manitoba,403
1989-01-31,NewBrunswick,251
1989-01-31,NewFoundland,171
1989-01-31,NoviaScotia,318
1989-01-31,Ontario,3583
1989-01-31,PEI,43
1989-01-31,quebec,2587
1989-01-31,Saskachewan,367
1989-02-28,Alberta,899
1989-02-28,BC,1219
1989-02-28,Manitoba,403
1989-02-28,NewBrunswick,251
1989-02-28,NewFoundland,171
1989-02-28,NoviaScotia,318
1989-02-28,Ontario,3583
1989-02-28,PEI,43
1989-02-28,quebec,2587
1989-02-28,Saskachewan,367
1989-03-31,Alberta,899
1989-03-31,BC,1219
1989-03-31,Manitoba,403
1989-03-31,NewBrunswick,251
1989-03-31,NewFoundland,171
1989-03-31,NoviaScotia,318
1989-03-31,Ontario,3583
1989-03-31,PEI,43
1989-03-31,quebec,2587
1989-03-31,Saskachewan,367
1989-04-30,Alberta,899
1989-04-30,BC,1219
1989-04-30,Manitoba,403
1989-04-30,NewBrunswick,251
1989-04-30,NewFoundland,171
1989-04-30,NoviaScotia,318
1989-04-30,Ontario,3583
1989-04-30,PEI,43
1989-04-30,quebec,2587
1989-04-30,Saskachewan,367
1989-05-31,Alberta,899
1989-05-31,BC,1219
1989-05-31,Manitoba,403
1989-05-31,NewBrunswick,251
1989-05-31,NewFoundland,171
1989-05-31,NoviaScotia,318
1989-05-31,Ontario,3583
1989-05-31,PEI,43
1989-05-31,quebec,2587
1989-05-31,Saskachewan,367
1989-06-30,Alberta,899
1989-06-30,BC,1219
1989-06-30,Manitoba,403
1989-06-30,NewBrunswick,251
1989-06-30,NewFoundland,171
1989-06-30,NoviaScotia,318
1989-06-30,Ontario,3583
1989-06-30,PEI,43
1989-06-30,quebec,2587
1989-06-30,Saskachewan,367
1989-07-31,Alberta,899
1989-07-31,BC,1219
1989-07-31,Manitoba,403
1989-07-31,NewBrunswick,251
1989-07-31,NewFoundland,171
1989-07-31,NoviaScotia,318
1989-07-31,Ontario,3583
1989-07-31,PEI,43
1989-07-31,quebec,2587
1989-07-31,Saskachewan,367
1989-08-31,Alberta,899
1989-08-31,BC,1219
1989-08-31,Manitoba,403
1989-08-31,NewBrunswick,251
1989-08-31,NewFoundland,171
1989-08-31,NoviaScotia,318
1989-08-31,Ontario,3583
1989-08-31,PEI,43
1989-08-31,quebec,2587
1989-08-31,Saskachewan,367
1989-09-30,Alberta,899
1989-09-30,BC,1219
1989-09-30,Manitoba,403
1989-09-30,NewBrunswick,251
1989-09-30,NewFoundland,171
1989-09-30,NoviaScotia,318
1989-09-30,Ontario,3583
1989-09-30,PEI,43
1989-09-30,quebec,2587
1989-09-30,Saskachewan,367
1989-10-31,Alberta,899
1989-10-31,BC,1219
1989-10-31,Manitoba,403
1989-10-31,NewBrunswick,251
1989-10-31,NewFoundland,171
1989-10-31,NoviaScotia,318
1989-10-31,Ontario,3583
1989-10-31,PEI,43
1989-10-31,quebec,2587
1989-10-31,Saskachewan,367
1989-11-30,Alberta,899
1989-11-30,BC,1219
1989-11-30,Manitoba,403
1989-11-30,NewBrunswick,251
1989-11-30,NewFoundland,171
1989-11-30,NoviaScotia,318
1989-11-30,Ontario,3583
1989-11-30,PEI,43
1989-11-30,quebec,2587
1989-11-30,Saskachewan,367
1989-12-31,Alberta,899
1989-12-31,BC,1219
1989-12-31,Manitoba,403
1989-12-31,NewBrunswick,251
1989-12-31,NewFoundland,171
1989-12-31,NoviaScotia,318
1989-12-31,Ontario,3583
1989-12-31,PEI,43
1989-12-31,quebec,2587
1989-12-31,Saskachewan,367
1990-01-31,Alberta,913
1990-01-31,BC,1248
1990-01-31,Manitoba,407
1990-01-31,NewBrunswick,256
1990-01-31,NewFoundland,175
1990-01-31,NoviaScotia,324
1990-01-31,Ontario,3667
1990-01-31,PEI,44
1990-01-31,quebec,2642
1990-01-31,Saskachewan,367
1990-02-28,Alberta,913
1990-02-28,BC,1248
1990-02-28,Manitoba,407
1990-02-28,NewBrunswick,256
1990-02-28,NewFoundland,175
1990-02-28,NoviaScotia,324
1990-02-28,Ontario,3667
1990-02-28,PEI,44
1990-02-28,quebec,2642
1990-02-28,Saskachewan,367
1990-03-31,Alberta,913
1990-03-31,BC,1248
1990-03-31,Manitoba,407
1990-03-31,NewBrunswick,256
1990-03-31,NewFoundland,175
1990-03-31,NoviaScotia,324
1990-03-31,Ontario,3667
1990-03-31,PEI,44
1990-03-31,quebec,2642
1990-03-31,Saskachewan,367
1990-04-30,Alberta,913
1990-04-30,BC,1248
1990-04-30,Manitoba,407
1990-04-30,NewBrunswick,256
1990-04-30,NewFoundland,175
1990-04-30,NoviaScotia,324
1990-04-30,Ontario,3667
1990-04-30,PEI,44
1990-04-30,quebec,2642
1990-04-30,Saskachewan,367
1990-05-31,Alberta,913
1990-05-31,BC,1248
1990-05-31,Manitoba,407
1990-05-31,NewBrunswick,256
1990-05-31,NewFoundland,175
1990-05-31,NoviaScotia,324
1990-05-31,Ontario,3667
1990-05-31,PEI,44
1990-05-31,quebec,2642
1990-05-31,Saskachewan,367
1990-06-30,Alberta,913
1990-06-30,BC,1248
1990-06-30,Manitoba,407
1990-06-30,NewBrunswick,256
1990-06-30,NewFoundland,175
1990-06-30,NoviaScotia,324
1990-06-30,Ontario,3667
1990-06-30,PEI,44
1990-06-30,quebec,2642
1990-06-30,Saskachewan,367
1990-07-31,Alberta,913
1990-07-31,BC,1248
1990-07-31,Manitoba,407
1990-07-31,NewBrunswick,256
1990-07-31,NewFoundland,175
1990-07-31,NoviaScotia,324
1990-07-31,Ontario,3667
1990-07-31,PEI,44
1990-07-31,quebec,2642
1990-07-31,Saskachewan,367
1990-08-31,Alberta,913
1990-08-31,BC,1248
1990-08-31,Manitoba,407
1990-08-31,NewBrunswick,256
1990-08-31,NewFoundland,175
1990-08-31,NoviaScotia,324
1990-08-31,Ontario,3667
1990-08-31,PEI,44
1990-08-31,quebec,2642
1990-08-31,Saskachewan,367
1990-09-30,Alberta,913
1990-09-30,BC,1248
1990-09-30,Manitoba,407
1990-09-30,NewBrunswick,256
1990-09-30,NewFoundland,175
1990-09-30,NoviaScotia,324
1990-09-30,Ontario,3667
1990-09-30,PEI,44
1990-09-30,quebec,2642
1990-09-30,Saskachewan,367
1990-10-31,Alberta,913
1990-10-31,BC,1248
1990-10-31,Manitoba,407
1990-10-31,NewBrunswick,256
1990-10-31,NewFoundland,175
1990-10-31,NoviaScotia,324
1990-10-31,Ontario,3667
1990-10-31,PEI,44
1990-10-31,quebec,2642
1990-10-31,Saskachewan,367
1990-11-30,Alberta,913
1990-11-30,BC,1248
1990-11-30,Manitoba,407
1990-11-30,NewBrunswick,256
1990-11-30,NewFoundland,175
1990-11-30,NoviaScotia,324
1990-11-30,Ontario,3667
1990-11-30,PEI,44
1990-11-30,quebec,2642
1990-11-30,Saskachewan,367
1990-12-31,Alberta,913
1990-12-31,BC,1248
1990-12-31,Manitoba,407
1990-12-31,NewBrunswick,256
1990-12-31,NewFoundland,175
1990-12-31,NoviaScotia,324
1990-12-31,Ontario,3667
1990-12-31,PEI,44
1990-12-31,quebec,2642
1990-12-31,Saskachewan,367
1991-01-31,Alberta,926
1991-01-31,BC,1277
1991-01-31,Manitoba,411
1991-01-31,NewBrunswick,261
1991-01-31,NewFoundland,178
1991-01-31,NoviaScotia,330
1991-01-31,Ontario,3752
1991-01-31,PEI,45
1991-01-31,quebec,2697
1991-01-31,Saskachewan,368
1991-02-28,Alberta,926
1991-02-28,BC,1277
1991-02-28,Manitoba,411
1991-02-28,NewBrunswick,261
1991-02-28,NewFoundland,178
1991-02-28,NoviaScotia,330
1991-02-28,Ontario,3752
1991-02-28,PEI,45
1991-02-28,quebec,2697
1991-02-28,Saskachewan,368
1991-03-31,Alberta,926
1991-03-31,BC,1277
1991-03-31,Manitoba,411
1991-03-31,NewBrunswick,261
1991-03-31,NewFoundland,178
1991-03-31,NoviaScotia,330
1991-03-31,Ontario,3752
1991-03-31,PEI,45
1991-03-31,quebec,2697
1991-03-31,Saskachewan,368
1991-04-30,Alberta,926
1991-04-30,BC,1277
1991-04-30,Manitoba,411
1991-04-30,NewBrunswick,261
1991-04-30,NewFoundland,178
1991-04-30,NoviaScotia,330
1991-04-30,Ontario,3752
1991-04-30,PEI,45
1991-04-30,quebec,2697
1991-04-30,Saskachewan,368
1991-05-31,Alberta,926
1991-05-31,BC,1277
1991-05-31,Manitoba,411
1991-05-31,NewBrunswick,261
1991-05-31,NewFoundland,178
1991-05-31,NoviaScotia,330
1991-05-31,Ontario,3752
1991-05-31,PEI,45
1991-05-31,quebec,2697
1991-05-31,Saskachewan,368
1991-06-30,Alberta,926
1991-06-30,BC,1277
1991-06-30,Manitoba,411
1991-06-30,NewBrunswick,261
1991-06-30,NewFoundland,178
1991-06-30,NoviaScotia,330
1991-06-30,Ontario,3752
1991-06-30,PEI,45
1991-06-30,quebec,2697
1991-06-30,Saskachewan,368
1991-07-31,Alberta,926
1991-07-31,BC,1277
1991-07-31,Manitoba,411
1991-07-31,NewBrunswick,261
1991-07-31,NewFoundland,178
1991-07-31,NoviaScotia,330
1991-07-31,Ontario,3752
