Date,GEO,Number_of_Houses
2030-09-01,British Columbia,2375477.2948035155
2030-10-01,British Columbia,2377919.8429151713
2030-11-01,British Columbia,2380362.3910268266
2030-12-01,British Columbia,2382726.147263913
2031-01-01,British Columbia,2385168.6953755687
2031-02-01,British Columbia,2387532.4516126546
2031-03-01,British Columbia,2389974.9997243104
2031-04-01,British Columbia,2392417.547835966
2031-05-01,British Columbia,2394702.512198482
2031-06-01,British Columbia,2397145.0603101384
2031-07-01,British Columbia,2399508.8165472248
2031-08-01,British Columbia,2401951.3646588796
2031-09-01,British Columbia,2404315.120895966
2031-10-01,British Columbia,2406757.669007622
2031-11-01,British Columbia,2409200.217119277
2031-12-01,British Columbia,2411563.9733563634
2032-01-01,British Columbia,2414006.5214680196
2032-02-01,British Columbia,2416370.277705105
2032-03-01,British Columbia,2418812.825816761
2032-04-01,British Columbia,2421255.373928417
2032-05-01,British Columbia,2423461.5464163637
2032-06-01,British Columbia,2425904.0945280194
2032-07-01,British Columbia,2428267.850765106
2032-08-01,British Columbia,2430710.3988767606
2032-09-01,British Columbia,2433074.155113847
2032-10-01,British Columbia,2435516.7032255027
2032-11-01,British Columbia,2437959.251337158
2032-12-01,British Columbia,2440323.0075742444
2033-01-01,British Columbia,2442765.5556859
2033-02-01,British Columbia,2445129.3119229856
2033-03-01,British Columbia,2447571.860034642
2033-04-01,British Columbia,2450014.4081462976
2033-05-01,British Columbia,2452220.5806342447
2033-06-01,British Columbia,2454663.1287459
2033-07-01,British Columbia,2457026.884982986
2033-08-01,British Columbia,2459469.433094642
2033-09-01,British Columbia,2461833.189331728
2033-10-01,British Columbia,2464275.737443384
2033-11-01,British Columbia,2466718.2855550395
2033-12-01,British Columbia,2469082.0417921254
2034-01-01,British Columbia,2471524.589903781
2034-02-01,British Columbia,2473888.346140867
2034-03-01,British Columbia,2476330.894252523
2034-04-01,British Columbia,2478773.4423641786
2034-05-01,British Columbia,2480979.6148521258
2034-06-01,British Columbia,2483422.162963781
2034-07-01,British Columbia,2485785.919200867
2034-08-01,British Columbia,2488228.467312523
2034-09-01,British Columbia,2490592.223549609
2034-10-01,British Columbia,2493034.7716612644
2034-11-01,British Columbia,2495477.3197729206
2034-12-01,British Columbia,2497841.0760100065
2035-01-01,British Columbia,2500283.6241216618
2035-02-01,British Columbia,2502647.380358748
2035-03-01,British Columbia,2505089.928470404
2035-04-01,British Columbia,2507532.476582059
2035-05-01,British Columbia,2509817.4409445757
2035-06-01,British Columbia,2512259.9890562315
2035-07-01,British Columbia,2514623.745293318
2035-08-01,British Columbia,2517066.293404973
2035-09-01,British Columbia,2519430.049642059
2035-10-01,British Columbia,2521872.5977537152
2035-11-01,British Columbia,2524315.1458653705
2035-12-01,British Columbia,2526678.9021024564
2024-01-01,Canada,16246956.206928464
2024-02-01,Canada,16259798.429657158
2024-03-01,Canada,16273068.72647681
2024-04-01,Canada,16286339.023296464
2024-05-01,Canada,16298325.097843245
2024-06-01,Canada,16311595.394662898
2024-07-01,Canada,16324437.617391594
2024-08-01,Canada,16337707.914211245
2024-09-01,Canada,16350550.13693994
2024-10-01,Canada,16363820.433759594
2024-11-01,Canada,16377090.730579244
2024-12-01,Canada,16389932.95330794
2025-01-01,Canada,16403203.250127593
2025-02-01,Canada,16416045.472856289
2025-03-01,Canada,16429315.76967594
2025-04-01,Canada,16442586.066495594
2025-05-01,Canada,16454572.141042376
2025-06-01,Canada,16467842.437862027
2025-07-01,Canada,16480684.660590723
2025-08-01,Canada,16493954.957410375
2025-09-01,Canada,16506797.180139072
2025-10-01,Canada,16520067.476958724
2025-11-01,Canada,16533337.773778375
2025-12-01,Canada,16546179.996507073
2026-01-01,Canada,16559450.293326724
2026-02-01,Canada,16572292.516055418
2026-03-01,Canada,16585562.812875072
2026-04-01,Canada,16598833.109694725
2026-05-01,Canada,16610819.184241507
2026-06-01,Canada,16624089.481061157
2026-07-01,Canada,16636931.703789854
2026-08-01,Canada,16650202.000609506
2026-09-01,Canada,16663044.223338202
2026-10-01,Canada,16676314.520157853
2026-11-01,Canada,16689584.816977507
2026-12-01,Canada,16702427.0397062
2027-01-01,Canada,16715697.336525854
2027-02-01,Canada,16728539.559254551
2027-03-01,Canada,16741809.856074201
2027-04-01,Canada,16755080.152893856
2027-05-01,Canada,16767494.301531592
2027-06-01,Canada,16780764.598351244
2027-07-01,Canada,16793606.82107994
2027-08-01,Canada,16806877.117899593
2027-09-01,Canada,16819719.34062829
2027-10-01,Canada,16832989.63744794
2027-11-01,Canada,16846259.93426759
2027-12-01,Canada,16859102.156996287
2028-01-01,Canada,16872372.45381594
2028-02-01,Canada,16885214.676544636
2028-03-01,Canada,16898484.97336429
2028-04-01,Canada,16911755.27018394
2028-05-01,Canada,16923741.344730724
2028-06-01,Canada,16937011.641550377
2028-07-01,Canada,16949853.864279073
2028-08-01,Canada,16963124.161098722
2028-09-01,Canada,16975966.383827418
2028-10-01,Canada,16989236.68064707
2028-11-01,Canada,17002506.97746672
2028-12-01,Canada,17015349.200195417
2029-01-01,Canada,17028619.49701507
2029-02-01,Canada,17041461.719743766
2029-03-01,Canada,17054732.016563416
2029-04-01,Canada,17068002.313383073
2029-05-01,Canada,17079988.387929857
2029-06-01,Canada,17093258.684749503
2029-07-01,Canada,17106100.907478202
2029-08-01,Canada,17119371.20429785
2029-09-01,Canada,17132213.42702655
2029-10-01,Canada,17145483.7238462
2029-11-01,Canada,17158754.020665854
2029-12-01,Canada,17171596.24339455
2030-01-01,Canada,17184866.5402142
2030-02-01,Canada,17197708.762942895
2030-03-01,Canada,17210979.05976255
2030-04-01,Canada,17224249.356582202
2030-05-01,Canada,17236235.431128986
2030-06-01,Canada,17249505.727948636
2030-07-01,Canada,17262347.950677335
2030-08-01,Canada,17275618.247496985
2030-09-01,Canada,17288460.47022568
2030-10-01,Canada,17301730.76704533
2030-11-01,Canada,17315001.063864984
2030-12-01,Canada,17327843.28659368
2031-01-01,Canada,17341113.583413333
2031-02-01,Canada,17353955.80614203
2031-03-01,Canada,17367226.102961678
2031-04-01,Canada,17380496.39978133
2031-05-01,Canada,17392910.548419073
2031-06-01,Canada,17406180.845238723
2031-07-01,Canada,17419023.06796742
2031-08-01,Canada,17432293.36478707
2031-09-01,Canada,17445135.587515764
2031-10-01,Canada,17458405.884335417
2031-11-01,Canada,17471676.18115507
2031-12-01,Canada,17484518.403883766
2032-01-01,Canada,17497788.70070342
2032-02-01,Canada,17510630.92343211
2032-03-01,Canada,17523901.22025176
2032-04-01,Canada,17537171.51707142
2032-05-01,Canada,17549157.591618203
2032-06-01,Canada,17562427.888437852
2032-07-01,Canada,17575270.11116655
2032-08-01,Canada,17588540.4079862
2032-09-01,Canada,17601382.630714897
2032-10-01,Canada,17614652.927534547
2032-11-01,Canada,17627923.2243542
2032-12-01,Canada,17640765.447082896
2033-01-01,Canada,17654035.743902545
2033-02-01,Canada,17666877.966631245
2033-03-01,Canada,17680148.263450895
2033-04-01,Canada,17693418.560270544
2033-05-01,Canada,17705404.63481733
2033-06-01,Canada,17718674.931636985
2033-07-01,Canada,17731517.154365677
2033-08-01,Canada,17744787.451185334
2033-09-01,Canada,17757629.673914026
2033-10-01,Canada,17770899.97073368
2033-11-01,Canada,17784170.26755333
2033-12-01,Canada,17797012.490282025
2034-01-01,Canada,17810282.78710168
2034-02-01,Canada,17823125.009830374
2034-03-01,Canada,17836395.306650028
2034-04-01,Canada,17849665.603469677
2034-05-01,Canada,17861651.678016458
2034-06-01,Canada,17874921.974836115
2034-07-01,Canada,17887764.197564807
2034-08-01,Canada,17901034.494384464
2034-09-01,Canada,17913876.717113156
2034-10-01,Canada,17927147.01393281
2034-11-01,Canada,17940417.310752463
2034-12-01,Canada,17953259.53348116
2035-01-01,Canada,17966529.830300808
2035-02-01,Canada,17979372.053029504
2035-03-01,Canada,17992642.349849157
2035-04-01,Canada,18005912.646668807
2035-05-01,Canada,18018326.79530655
2035-06-01,Canada,18031597.0921262
2035-07-01,Canada,18044439.314854898
2035-08-01,Canada,18057709.611674547
2035-09-01,Canada,18070551.834403247
2035-10-01,Canada,18083822.131222896
2035-11-01,Canada,18097092.428042546
2035-12-01,Canada,18109934.650771245
2024-01-01,Manitoba,563433.5376387616
2024-02-01,Manitoba,563707.1958927433
2024-03-01,Manitoba,563989.9760885243
2024-04-01,Manitoba,564272.7562843055
2024-05-01,Manitoba,564528.1706546885
2024-06-01,Manitoba,564810.9508504696
2024-07-01,Manitoba,565084.6091044513
2024-08-01,Manitoba,565367.3893002324
2024-09-01,Manitoba,565641.0475542141
2024-10-01,Manitoba,565923.8277499953
2024-11-01,Manitoba,566206.6079457764
2024-12-01,Manitoba,566480.2661997582
2025-01-01,Manitoba,566763.0463955392
2025-02-01,Manitoba,567036.704649521
2025-03-01,Manitoba,567319.4848453021
2025-04-01,Manitoba,567602.2650410832
2025-05-01,Manitoba,567857.6794114661
2025-06-01,Manitoba,568140.4596072473
2025-07-01,Manitoba,568414.1178612291
2025-08-01,Manitoba,568696.8980570101
2025-09-01,Manitoba,568970.5563109919
2025-10-01,Manitoba,569253.336506773
2025-11-01,Manitoba,569536.1167025542
2025-12-01,Manitoba,569809.7749565359
2026-01-01,Manitoba,570092.555152317
2026-02-01,Manitoba,570366.2134062987
2026-03-01,Manitoba,570648.9936020798
2026-04-01,Manitoba,570931.773797861
2026-05-01,Manitoba,571187.188168244
2026-06-01,Manitoba,571469.968364025
2026-07-01,Manitoba,571743.6266180067
2026-08-01,Manitoba,572026.4068137879
2026-09-01,Manitoba,572300.0650677696
2026-10-01,Manitoba,572582.8452635508
2026-11-01,Manitoba,572865.6254593318
2026-12-01,Manitoba,573139.2837133135
2027-01-01,Manitoba,573422.0639090947
2027-02-01,Manitoba,573695.7221630764
2027-03-01,Manitoba,573978.5023588575
2027-04-01,Manitoba,574261.2825546387
2027-05-01,Manitoba,574525.818866821
2027-06-01,Manitoba,574808.5990626022
2027-07-01,Manitoba,575082.2573165839
2027-08-01,Manitoba,575365.037512365
2027-09-01,Manitoba,575638.6957663466
2027-10-01,Manitoba,575921.4759621278
2027-11-01,Manitoba,576204.2561579089
2027-12-01,Manitoba,576477.9144118907
2028-01-01,Manitoba,576760.6946076718
2028-02-01,Manitoba,577034.3528616535
2028-03-01,Manitoba,577317.1330574347
2028-04-01,Manitoba,577599.9132532157
2028-05-01,Manitoba,577855.3276235987
2028-06-01,Manitoba,578138.1078193798
2028-07-01,Manitoba,578411.7660733615
2028-08-01,Manitoba,578694.5462691427
2028-09-01,Manitoba,578968.2045231245
2028-10-01,Manitoba,579250.9847189055
2028-11-01,Manitoba,579533.7649146867
2028-12-01,Manitoba,579807.4231686684
2029-01-01,Manitoba,580090.2033644494
2029-02-01,Manitoba,580363.8616184313
2029-03-01,Manitoba,580646.6418142124
2029-04-01,Manitoba,580929.4220099935
2029-05-01,Manitoba,581184.8363803765
2029-06-01,Manitoba,581467.6165761575
2029-07-01,Manitoba,581741.2748301392
2029-08-01,Manitoba,582024.0550259204
2029-09-01,Manitoba,582297.7132799021
2029-10-01,Manitoba,582580.4934756833
2029-11-01,Manitoba,582863.2736714644
2029-12-01,Manitoba,583136.9319254461
2030-01-01,Manitoba,583419.7121212272
2030-02-01,Manitoba,583693.3703752089
2030-03-01,Manitoba,583976.15057099
2030-04-01,Manitoba,584258.9307667712
2030-05-01,Manitoba,584514.3451371542
2030-06-01,Manitoba,584797.1253329352
2030-07-01,Manitoba,585070.783586917
2030-08-01,Manitoba,585353.5637826981
2030-09-01,Manitoba,585627.2220366799
2030-10-01,Manitoba,585910.002232461
2030-11-01,Manitoba,586192.7824282421
2030-12-01,Manitoba,586466.4406822238
2031-01-01,Manitoba,586749.220878005
2031-02-01,Manitoba,587022.8791319866
2031-03-01,Manitoba,587305.6593277678
2031-04-01,Manitoba,587588.4395235489
2031-05-01,Manitoba,587852.9758357313
2031-06-01,Manitoba,588135.7560315124
2031-07-01,Manitoba,588409.4142854941
2031-08-01,Manitoba,588692.1944812753
2031-09-01,Manitoba,588965.852735257
2031-10-01,Manitoba,589248.632931038
2031-11-01,Manitoba,589531.4131268192
2031-12-01,Manitoba,589805.0713808009
2032-01-01,Manitoba,590087.8515765821
2032-02-01,Manitoba,590361.5098305638
2032-03-01,Manitoba,590644.2900263449
2032-04-01,Manitoba,590927.070222126
2032-05-01,Manitoba,591182.484592509
2032-06-01,Manitoba,591465.2647882901
2032-07-01,Manitoba,591738.9230422719
2032-08-01,Manitoba,592021.7032380529
2032-09-01,Manitoba,592295.3614920347
2032-10-01,Manitoba,592578.1416878158
2032-11-01,Manitoba,592860.9218835969
2032-12-01,Manitoba,593134.5801375787
2033-01-01,Manitoba,593417.3603333598
2033-02-01,Manitoba,593691.0185873415
2033-03-01,Manitoba,593973.7987831227
2033-04-01,Manitoba,594256.5789789038
2033-05-01,Manitoba,594511.9933492867
2033-06-01,Manitoba,594794.7735450679
2033-07-01,Manitoba,595068.4317990496
2033-08-01,Manitoba,595351.2119948308
2033-09-01,Manitoba,595624.8702488124
2033-10-01,Manitoba,595907.6504445935
2033-11-01,Manitoba,596190.4306403747
2033-12-01,Manitoba,596464.0888943564
2034-01-01,Manitoba,596746.8690901375
2034-02-01,Manitoba,597020.5273441193
2034-03-01,Manitoba,597303.3075399004
2034-04-01,Manitoba,597586.0877356814
2034-05-01,Manitoba,597841.5021060645
2034-06-01,Manitoba,598124.2823018456
2034-07-01,Manitoba,598397.9405558272
2034-08-01,Manitoba,598680.7207516084
2034-09-01,Manitoba,598954.3790055901
2034-10-01,Manitoba,599237.1592013713
2034-11-01,Manitoba,599519.9393971524
2034-12-01,Manitoba,599793.5976511341
2035-01-01,Manitoba,600076.3778469153
2035-02-01,Manitoba,600350.0361008969
2035-03-01,Manitoba,600632.816296678
2035-04-01,Manitoba,600915.5964924592
2035-05-01,Manitoba,601180.1328046415
2035-06-01,Manitoba,601462.9130004226
2035-07-01,Manitoba,601736.5712544044
2035-08-01,Manitoba,602019.3514501855
2035-09-01,Manitoba,602293.0097041673
2035-10-01,Manitoba,602575.7898999484
2035-11-01,Manitoba,602858.5700957294
2035-12-01,Manitoba,603132.228349711
2024-01-01,New Brunswick,337112.7712260533
2024-02-01,New Brunswick,337155.75252832955
2024-03-01,New Brunswick,337200.1665406816
2024-04-01,New Brunswick,337244.58055303374
2024-05-01,New Brunswick,337284.6964351582
2024-06-01,New Brunswick,337329.1104475103
2024-07-01,New Brunswick,337372.0917497866
2024-08-01,New Brunswick,337416.5057621387
2024-09-01,New Brunswick,337459.4870644149
2024-10-01,New Brunswick,337503.901076767
2024-11-01,New Brunswick,337548.31508911913
2024-12-01,New Brunswick,337591.2963913954
2025-01-01,New Brunswick,337635.7104037475
2025-02-01,New Brunswick,337678.6917060237
2025-03-01,New Brunswick,337723.1057183758
2025-04-01,New Brunswick,337767.51973072794
2025-05-01,New Brunswick,337807.6356128524
2025-06-01,New Brunswick,337852.0496252045
2025-07-01,New Brunswick,337895.0309274808
2025-08-01,New Brunswick,337939.44493983284
2025-09-01,New Brunswick,337982.42624210916
2025-10-01,New Brunswick,338026.8402544612
2025-11-01,New Brunswick,338071.25426681334
2025-12-01,New Brunswick,338114.2355690896
2026-01-01,New Brunswick,338158.6495814417
2026-02-01,New Brunswick,338201.6308837179
2026-03-01,New Brunswick,338246.04489607003
2026-04-01,New Brunswick,338290.45890842215
2026-05-01,New Brunswick,338330.5747905466
2026-06-01,New Brunswick,338374.98880289873
2026-07-01,New Brunswick,338417.9701051749
2026-08-01,New Brunswick,338462.3841175271
2026-09-01,New Brunswick,338505.3654198033
2026-10-01,New Brunswick,338549.7794321554
2026-11-01,New Brunswick,338594.19344450755
2026-12-01,New Brunswick,338637.1747467838
2027-01-01,New Brunswick,338681.58875913586
2027-02-01,New Brunswick,338724.5700614121
2027-03-01,New Brunswick,338768.98407376424
2027-04-01,New Brunswick,338813.39808611636
2027-05-01,New Brunswick,338854.9466783167
2027-06-01,New Brunswick,338899.3606906688
2027-07-01,New Brunswick,338942.34199294506
2027-08-01,New Brunswick,338986.7560052972
2027-09-01,New Brunswick,339029.7373075734
2027-10-01,New Brunswick,339074.1513199255
2027-11-01,New Brunswick,339118.5653322776
2027-12-01,New Brunswick,339161.5466345539
2028-01-01,New Brunswick,339205.96064690594
2028-02-01,New Brunswick,339248.9419491822
2028-03-01,New Brunswick,339293.3559615343
2028-04-01,New Brunswick,339337.76997388643
2028-05-01,New Brunswick,339377.8858560109
2028-06-01,New Brunswick,339422.299868363
2028-07-01,New Brunswick,339465.28117063927
2028-08-01,New Brunswick,339509.6951829914
2028-09-01,New Brunswick,339552.6764852676
2028-10-01,New Brunswick,339597.0904976197
2028-11-01,New Brunswick,339641.5045099718
2028-12-01,New Brunswick,339684.485812248
2029-01-01,New Brunswick,339728.89982460014
2029-02-01,New Brunswick,339771.8811268764
2029-03-01,New Brunswick,339816.2951392285
2029-04-01,New Brunswick,339860.70915158064
2029-05-01,New Brunswick,339900.8250337051
2029-06-01,New Brunswick,339945.2390460572
2029-07-01,New Brunswick,339988.2203483335
2029-08-01,New Brunswick,340032.63436068554
2029-09-01,New Brunswick,340075.6156629618
2029-10-01,New Brunswick,340120.0296753139
2029-11-01,New Brunswick,340164.44368766603
2029-12-01,New Brunswick,340207.4249899422
2030-01-01,New Brunswick,340251.83900229435
2030-02-01,New Brunswick,340294.8203045706
2030-03-01,New Brunswick,340339.23431692267
2030-04-01,New Brunswick,340383.6483292748
2030-05-01,New Brunswick,340423.7642113993
2030-06-01,New Brunswick,340468.1782237514
2030-07-01,New Brunswick,340511.1595260276
2030-08-01,New Brunswick,340555.57353837974
2030-09-01,New Brunswick,340598.554840656
2030-10-01,New Brunswick,340642.9688530081
2030-11-01,New Brunswick,340687.3828653602
2030-12-01,New Brunswick,340730.36416763644
2031-01-01,New Brunswick,340774.77817998856
2031-02-01,New Brunswick,340817.7594822648
2031-03-01,New Brunswick,340862.17349461693
2031-04-01,New Brunswick,340906.58750696905
2031-05-01,New Brunswick,340948.1360991694
2031-06-01,New Brunswick,340992.5501115215
2031-07-01,New Brunswick,341035.5314137977
2031-08-01,New Brunswick,341079.9454261498
2031-09-01,New Brunswick,341122.9267284261
2031-10-01,New Brunswick,341167.3407407782
2031-11-01,New Brunswick,341211.75475313026
2031-12-01,New Brunswick,341254.7360554065
2032-01-01,New Brunswick,341299.15006775863
2032-02-01,New Brunswick,341342.1313700349
2032-03-01,New Brunswick,341386.545382387
2032-04-01,New Brunswick,341430.9593947391
2032-05-01,New Brunswick,341471.0752768636
2032-06-01,New Brunswick,341515.4892892157
2032-07-01,New Brunswick,341558.4705914919
2032-08-01,New Brunswick,341602.884603844
2032-09-01,New Brunswick,341645.8659061203
2032-10-01,New Brunswick,341690.27991847234
2032-11-01,New Brunswick,341734.6939308245
2032-12-01,New Brunswick,341777.6752331007
2033-01-01,New Brunswick,341822.08924545284
2033-02-01,New Brunswick,341865.0705477291
2033-03-01,New Brunswick,341909.4845600812
2033-04-01,New Brunswick,341953.8985724333
2033-05-01,New Brunswick,341994.0144545578
2033-06-01,New Brunswick,342038.42846690986
2033-07-01,New Brunswick,342081.4097691861
2033-08-01,New Brunswick,342125.82378153823
2033-09-01,New Brunswick,342168.8050838144
2033-10-01,New Brunswick,342213.2190961666
2033-11-01,New Brunswick,342257.6331085187
2033-12-01,New Brunswick,342300.6144107949
2034-01-01,New Brunswick,342345.02842314704
2034-02-01,New Brunswick,342388.0097254233
2034-03-01,New Brunswick,342432.42373777536
2034-04-01,New Brunswick,342476.8377501275
2034-05-01,New Brunswick,342516.95363225194
2034-06-01,New Brunswick,342561.36764460406
2034-07-01,New Brunswick,342604.3489468803
2034-08-01,New Brunswick,342648.76295923244
2034-09-01,New Brunswick,342691.7442615087
2034-10-01,New Brunswick,342736.1582738608
2034-11-01,New Brunswick,342780.5722862129
2034-12-01,New Brunswick,342823.5535884891
2035-01-01,New Brunswick,342867.96760084125
2035-02-01,New Brunswick,342910.94890311745
2035-03-01,New Brunswick,342955.36291546957
2035-04-01,New Brunswick,342999.7769278217
2035-05-01,New Brunswick,343041.325520022
2035-06-01,New Brunswick,343085.73953237414
2035-07-01,New Brunswick,343128.7208346504
2035-08-01,New Brunswick,343173.1348470025
2035-09-01,New Brunswick,343216.11614927877
2035-10-01,New Brunswick,343260.5301616309
2035-11-01,New Brunswick,343304.94417398295
2035-12-01,New Brunswick,343347.92547625914
2024-01-01,Newfoundland and Labrador,220000.015625
2024-02-01,Newfoundland and Labrador,220000.015625
2024-03-01,Newfoundland and Labrador,220000.015625
2024-04-01,Newfoundland and Labrador,220000.015625
2024-05-01,Newfoundland and Labrador,220000.015625
2024-06-01,Newfoundland and Labrador,220000.015625
2024-07-01,Newfoundland and Labrador,220000.015625
2024-08-01,Newfoundland and Labrador,220000.015625
2024-09-01,Newfoundland and Labrador,220000.015625
2024-10-01,Newfoundland and Labrador,220000.015625
2024-11-01,Newfoundland and Labrador,220000.015625
2024-12-01,Newfoundland and Labrador,220000.015625
2025-01-01,Newfoundland and Labrador,220000.015625
2025-02-01,Newfoundland and Labrador,220000.015625
2025-03-01,Newfoundland and Labrador,220000.015625
2025-04-01,Newfoundland and Labrador,220000.015625
2025-05-01,Newfoundland and Labrador,220000.015625
2025-06-01,Newfoundland and Labrador,220000.015625
2025-07-01,Newfoundland and Labrador,220000.015625
2025-08-01,Newfoundland and Labrador,220000.015625
2025-09-01,Newfoundland and Labrador,220000.015625
2025-10-01,Newfoundland and Labrador,220000.015625
2025-11-01,Newfoundland and Labrador,220000.015625
2025-12-01,Newfoundland and Labrador,220000.015625
2026-01-01,Newfoundland and Labrador,220000.015625
2026-02-01,Newfoundland and Labrador,220000.015625
2026-03-01,Newfoundland and Labrador,220000.015625
2026-04-01,Newfoundland and Labrador,220000.015625
2026-05-01,Newfoundland and Labrador,220000.015625
2026-06-01,Newfoundland and Labrador,220000.015625
2026-07-01,Newfoundland and Labrador,220000.015625
2026-08-01,Newfoundland and Labrador,220000.015625
2026-09-01,Newfoundland and Labrador,220000.015625
2026-10-01,Newfoundland and Labrador,220000.015625
2026-11-01,Newfoundland and Labrador,220000.015625
2026-12-01,Newfoundland and Labrador,220000.015625
2027-01-01,Newfoundland and Labrador,220000.015625
2027-02-01,Newfoundland and Labrador,220000.015625
2027-03-01,Newfoundland and Labrador,220000.015625
2027-04-01,Newfoundland and Labrador,220000.015625
2027-05-01,Newfoundland and Labrador,220000.015625
2027-06-01,Newfoundland and Labrador,220000.015625
2027-07-01,Newfoundland and Labrador,220000.015625
2027-08-01,Newfoundland and Labrador,220000.015625
2027-09-01,Newfoundland and Labrador,220000.015625
2027-10-01,Newfoundland and Labrador,220000.015625
2027-11-01,Newfoundland and Labrador,220000.015625
2027-12-01,Newfoundland and Labrador,220000.015625
2028-01-01,Newfoundland and Labrador,220000.015625
2028-02-01,Newfoundland and Labrador,220000.015625
2028-03-01,Newfoundland and Labrador,220000.015625
2028-04-01,Newfoundland and Labrador,220000.015625
2028-05-01,Newfoundland and Labrador,220000.015625
2028-06-01,Newfoundland and Labrador,220000.015625
2028-07-01,Newfoundland and Labrador,220000.015625
2028-08-01,Newfoundland and Labrador,220000.015625
2028-09-01,Newfoundland and Labrador,220000.015625
2028-10-01,Newfoundland and Labrador,220000.015625
2028-11-01,Newfoundland and Labrador,220000.015625
2028-12-01,Newfoundland and Labrador,220000.015625
2029-01-01,Newfoundland and Labrador,220000.015625
2029-02-01,Newfoundland and Labrador,220000.015625
2029-03-01,Newfoundland and Labrador,220000.015625
2029-04-01,Newfoundland and Labrador,220000.015625
2029-05-01,Newfoundland and Labrador,220000.015625
2029-06-01,Newfoundland and Labrador,220000.015625
2029-07-01,Newfoundland and Labrador,220000.015625
2029-08-01,Newfoundland and Labrador,220000.015625
2029-09-01,Newfoundland and Labrador,220000.015625
2029-10-01,Newfoundland and Labrador,220000.015625
2029-11-01,Newfoundland and Labrador,220000.015625
2029-12-01,Newfoundland and Labrador,220000.015625
2030-01-01,Newfoundland and Labrador,220000.015625
2030-02-01,Newfoundland and Labrador,220000.015625
2030-03-01,Newfoundland and Labrador,220000.015625
2030-04-01,Newfoundland and Labrador,220000.015625
2030-05-01,Newfoundland and Labrador,220000.015625
2030-06-01,Newfoundland and Labrador,220000.015625
2030-07-01,Newfoundland and Labrador,220000.015625
2030-08-01,Newfoundland and Labrador,220000.015625
2030-09-01,Newfoundland and Labrador,220000.015625
2030-10-01,Newfoundland and Labrador,220000.015625
2030-11-01,Newfoundland and Labrador,220000.015625
2030-12-01,Newfoundland and Labrador,220000.015625
2031-01-01,Newfoundland and Labrador,220000.015625
2031-02-01,Newfoundland and Labrador,220000.015625
2031-03-01,Newfoundland and Labrador,220000.015625
2031-04-01,Newfoundland and Labrador,220000.015625
2031-05-01,Newfoundland and Labrador,220000.015625
2031-06-01,Newfoundland and Labrador,220000.015625
2031-07-01,Newfoundland and Labrador,220000.015625
2031-08-01,Newfoundland and Labrador,220000.015625
2031-09-01,Newfoundland and Labrador,220000.015625
2031-10-01,Newfoundland and Labrador,220000.015625
2031-11-01,Newfoundland and Labrador,220000.015625
2031-12-01,Newfoundland and Labrador,220000.015625
2032-01-01,Newfoundland and Labrador,220000.015625
2032-02-01,Newfoundland and Labrador,220000.015625
2032-03-01,Newfoundland and Labrador,220000.015625
2032-04-01,Newfoundland and Labrador,220000.015625
2032-05-01,Newfoundland and Labrador,220000.015625
2032-06-01,Newfoundland and Labrador,220000.015625
2032-07-01,Newfoundland and Labrador,220000.015625
2032-08-01,Newfoundland and Labrador,220000.015625
2032-09-01,Newfoundland and Labrador,220000.015625
2032-10-01,Newfoundland and Labrador,220000.015625
2032-11-01,Newfoundland and Labrador,220000.015625
2032-12-01,Newfoundland and Labrador,220000.015625
2033-01-01,Newfoundland and Labrador,220000.015625
2033-02-01,Newfoundland and Labrador,220000.015625
2033-03-01,Newfoundland and Labrador,220000.015625
2033-04-01,Newfoundland and Labrador,220000.015625
2033-05-01,Newfoundland and Labrador,220000.015625
2033-06-01,Newfoundland and Labrador,220000.015625
2033-07-01,Newfoundland and Labrador,220000.015625
2033-08-01,Newfoundland and Labrador,220000.015625
2033-09-01,Newfoundland and Labrador,220000.015625
2033-10-01,Newfoundland and Labrador,220000.015625
2033-11-01,Newfoundland and Labrador,220000.015625
2033-12-01,Newfoundland and Labrador,220000.015625
2034-01-01,Newfoundland and Labrador,220000.015625
2034-02-01,Newfoundland and Labrador,220000.015625
2034-03-01,Newfoundland and Labrador,220000.015625
2034-04-01,Newfoundland and Labrador,220000.015625
2034-05-01,Newfoundland and Labrador,220000.015625
2034-06-01,Newfoundland and Labrador,220000.015625
2034-07-01,Newfoundland and Labrador,220000.015625
2034-08-01,Newfoundland and Labrador,220000.015625
2034-09-01,Newfoundland and Labrador,220000.015625
2034-10-01,Newfoundland and Labrador,220000.015625
2034-11-01,Newfoundland and Labrador,220000.015625
2034-12-01,Newfoundland and Labrador,220000.015625
2035-01-01,Newfoundland and Labrador,220000.015625
2035-02-01,Newfoundland and Labrador,220000.015625
2035-03-01,Newfoundland and Labrador,220000.015625
2035-04-01,Newfoundland and Labrador,220000.015625
2035-05-01,Newfoundland and Labrador,220000.015625
2035-06-01,Newfoundland and Labrador,220000.015625
2035-07-01,Newfoundland and Labrador,220000.015625
2035-08-01,Newfoundland and Labrador,220000.015625
2035-09-01,Newfoundland and Labrador,220000.015625
2035-10-01,Newfoundland and Labrador,220000.015625
2035-11-01,Newfoundland and Labrador,220000.015625
2035-12-01,Newfoundland and Labrador,220000.015625
