REF_DATE,GEO,Full-time,Part-time,Total
01-12-2031,Canada,361111.6465193884,80097.53977214811,477085.79318445106
01-01-2032,Canada,361448.347540367,80174.86585306583,477606.0264384921
01-02-2032,Canada,361806.4075668199,80233.30477071402,477969.7697197366
01-03-2032,Canada,361976.993125521,80281.02010469999,478431.1815078241
01-04-2032,Canada,362313.22116386396,80171.29133848901,478450.41129711765
01-05-2032,Canada,362396.65221603063,80032.38586426193,478920.31356031995
01-06-2032,Canada,362699.79841554916,80375.30912624064,479375.09492706176
01-07-2032,Canada,362909.0410187917,80245.10464283742,479780.61833151744
01-08-2032,Canada,363023.89928959875,80139.44441285417,480508.88151900907
01-09-2032,Canada,363106.74346409016,80050.5924646859,480928.5947092403
01-10-2032,Canada,363198.392123062,80312.5226377659,481488.39449959516
01-11-2032,Canada,363966.1135707885,80372.28680624036,482081.8454595774
01-12-2032,Canada,364357.75828399375,80404.18135552654,482675.62673031783
01-01-2033,Canada,364755.7607760029,80403.82473145334,483325.62948016037
01-02-2033,Canada,364972.6257037185,80411.56979065631,483772.0287996926
01-03-2033,Canada,365174.835615137,80486.5091099957,484059.3238891535
01-04-2033,Canada,365458.0287061829,80465.63387162631,484144.0349289463
01-05-2033,Canada,365552.94291962247,80323.5886062299,484573.21275738865
01-06-2033,Canada,365814.1655519358,80545.26587065292,485003.99965463014
01-07-2033,Canada,366003.7208205408,80473.91012087575,485413.7467105866
01-08-2033,Canada,366142.63348582125,80409.63471737009,486082.01308902533
01-09-2033,Canada,366275.1309225438,80351.65470607298,486568.9306260143
01-10-2033,Canada,366416.58577357157,80553.7763294297,487139.45540921704
01-11-2033,Canada,367087.6305737282,80598.141989989,487748.80665852246
01-12-2033,Canada,367464.9165415627,80633.09652933819,488332.03917351586
01-01-2034,Canada,367841.0182857573,80658.45663741652,488938.91368612845
01-02-2034,Canada,368103.8007707121,80683.99821161947,489356.3167723921
01-03-2034,Canada,368372.9367216377,80692.45819589293,489689.1487595773
01-04-2034,Canada,368602.02942599484,80760.69437687335,489838.39410445833
01-05-2034,Canada,368708.21331057115,80613.10629078443,490225.1368427817
01-06-2034,Canada,368927.4282980687,80714.21339371454,490632.0367468811
01-07-2034,Canada,369098.75919787836,80704.22005019335,491046.0386547228
01-08-2034,Canada,369263.0276204907,80681.17708953754,491655.39816783794
01-09-2034,Canada,369445.1811433197,80652.51473959499,492210.6510666172
01-10-2034,Canada,369634.01031200885,80793.77105950129,492791.25927402754
01-11-2034,Canada,370207.07617905823,80823.5216602558,493415.73439952213
01-12-2034,Canada,370571.21375805564,80862.45910206254,493987.2278926158
01-01-2035,Canada,370926.87673186423,80913.72512586591,494550.8244437332
01-02-2035,Canada,371236.74539190053,80956.16902012122,494940.6631508279
01-03-2035,Canada,371571.21914249734,80898.89640418174,495320.65810891613
01-04-2035,Canada,371745.1928970823,81056.41907962234,495533.41638372536
01-05-2035,Canada,371862.45266595896,80900.90343760108,495876.0495731555
01-06-2035,Canada,372039.62892590434,80882.23959652543,496259.2094089605
01-07-2035,Canada,372194.22501210036,80936.07104341523,496677.5194915994
01-08-2035,Canada,372385.10830744874,80954.03665436055,497229.10934757354
01-09-2035,Canada,372616.84137223253,80953.10367198521,497853.7614665278
01-10-2035,Canada,372850.56514304626,81032.50763690587,498443.77042315406
01-11-2035,Canada,373324.45483131136,81048.46008919549,499082.57475230825
01-12-2035,Canada,373676.7114705446,81092.29741299008,499641.166135433
01-01-2024,Manitoba,12532.109580283879,1400.9909197172983,13935.931283004946
01-02-2024,Manitoba,12554.363545120414,1391.6109459663007,13926.691341813128
01-03-2024,Manitoba,12548.618153142741,1389.1438757211322,13931.07332697658
01-04-2024,Manitoba,12545.367430440412,1382.8645659292995,13923.645931741072
01-05-2024,Manitoba,12542.141923697345,1380.5228369857732,13917.93231961812
01-06-2024,Manitoba,12543.582789807311,1377.7513584777357,13917.158395658085
01-07-2024,Manitoba,12555.81980133554,1374.0545662562533,13917.722893434835
01-08-2024,Manitoba,12567.36527415086,1369.1506280006388,13923.844278269211
01-09-2024,Manitoba,12579.141581679502,1364.0901651128347,13930.454838387948
01-10-2024,Manitoba,12590.190502992979,1358.531905280862,13934.229125489917
01-11-2024,Manitoba,12599.001295973161,1352.785025792745,13935.059589030929
01-12-2024,Manitoba,12602.96118329292,1347.7388835221395,13932.873286960772
01-01-2025,Manitoba,12601.528384129388,1351.1781683901092,13933.947428680418
01-02-2025,Manitoba,12596.648796666648,1347.9908776972663,13925.179754256393
01-03-2025,Manitoba,12620.324214123646,1336.4091986730848,13943.072770109055
01-04-2025,Manitoba,12618.172661991726,1329.9024273152884,13940.961997732124
01-05-2025,Manitoba,12619.660983044254,1326.2613975385837,13939.86941788429
01-06-2025,Manitoba,12622.856684001836,1322.3712287641313,13941.62632408663
01-07-2025,Manitoba,12639.63749504581,1318.2161599825133,13943.841430046754
01-08-2025,Manitoba,12648.600880509017,1313.6012244786946,13947.049492040242
01-09-2025,Manitoba,12657.490170896323,1308.9414043329032,13950.141850659104
01-10-2025,Manitoba,12665.971998496283,1304.1942024936754,13952.164061820886
01-11-2025,Manitoba,12673.4142257118,1299.337047577403,13953.264049212978
01-12-2025,Manitoba,12679.146995131689,1294.8187663305278,13953.297173131494
01-01-2026,Manitoba,12683.112237191974,1294.7366489581673,13963.356051577877
01-02-2026,Manitoba,12687.599491203951,1289.3646738692678,13954.759981873052
01-03-2026,Manitoba,12691.77575578076,1283.7560057816129,13954.905442585772
01-04-2026,Manitoba,12691.008814856286,1276.935966846435,13958.399557002189
01-05-2026,Manitoba,12697.33020064117,1271.951596610642,13961.977735224535
01-06-2026,Manitoba,12702.280909544736,1266.9499875396073,13966.201764220683
01-07-2026,Manitoba,12723.481775748274,1262.3702236124084,13969.92089067302
01-08-2026,Manitoba,12729.724918337379,1258.0708059144713,13970.110405532461
01-09-2026,Manitoba,12735.701474564443,1253.827112831545,13969.69938153114
01-10-2026,Manitoba,12741.675023998008,1249.8921208217523,13970.078560338172
01-11-2026,Manitoba,12747.861017428386,1245.8997129200905,13971.560984646556
01-12-2026,Manitoba,12755.513282679818,1241.833257656667,13973.93476264257
01-01-2027,Manitoba,12764.910446333613,1238.2105471780612,13992.871128381525
01-02-2027,Manitoba,12778.444825764711,1230.7736295485272,13984.11710614536
01-03-2027,Manitoba,12762.98088499109,1231.181925246633,13966.583277726513
01-04-2027,Manitoba,12763.88554908666,1223.9621599472325,13975.96676708064
01-05-2027,Manitoba,12775.152404788452,1217.5924028005245,13984.25706966849
01-06-2027,Manitoba,12781.853394610003,1211.4884577535495,13990.879630818938
01-07-2027,Manitoba,12807.3449542988,1206.5185124617258,13995.95431246083
01-08-2027,Manitoba,12810.73277234809,1202.560729169027,13993.024457468455
01-09-2027,Manitoba,12813.77595245217,1198.7477723600368,13989.13058017441
01-10-2027,Manitoba,12817.304954885969,1195.624553546626,13987.979112986975
01-11-2027,Manitoba,12822.348619772207,1192.4706084823003,13989.956022209371
01-12-2027,Manitoba,12832.062577653796,1188.7804016351947,13994.785252011863
01-01-2028,Manitoba,12846.916174844984,1181.6025018137602,14022.48115675235
01-02-2028,Manitoba,12869.170139681448,1172.2225280627881,14013.241215560452
01-03-2028,Manitoba,12863.424747703772,1169.7554578176212,14017.623200723854
01-04-2028,Manitoba,12860.174025001503,1163.4761480257707,14010.195805488438
01-05-2028,Manitoba,12856.948518258396,1161.1344190822574,14004.48219336545
01-06-2028,Manitoba,12858.389384368378,1158.3629405742154,14003.708269405432
01-07-2028,Manitoba,12870.626395896616,1154.6661483527296,14004.272767182181
01-08-2028,Manitoba,12882.17186871194,1149.7622100971155,14010.39415201656
01-09-2028,Manitoba,12893.948176240585,1144.7017472093041,14017.004712135284
01-10-2028,Manitoba,12904.997097554115,1139.1434873773217,14020.778999237327
01-11-2028,Manitoba,12913.807890534155,1133.3966078892472,14021.609462778213
01-12-2028,Manitoba,12917.767777854,1128.350465618615,14019.423160708111
01-01-2029,Manitoba,12916.334978690498,1131.7897504865718,14020.497302427815
01-02-2029,Manitoba,12911.455391227717,1128.6024597937399,14011.729628003739
01-03-2029,Manitoba,12935.130808684804,1117.0207807695342,14029.622643856515
01-04-2029,Manitoba,12932.979256552871,1110.5140094117446,14027.51187147953
01-05-2029,Manitoba,12934.467577605317,1106.8729796350658,14026.419291631628
01-06-2029,Manitoba,12937.663278562903,1102.98281086061,14028.176197833996
01-07-2029,Manitoba,12954.444089606835,1098.8277420790032,14030.391303794046
01-08-2029,Manitoba,12963.407475070082,1094.2128065751722,14033.599365787584
01-09-2029,Manitoba,12972.2967654574,1089.5529864293849,14036.691724406463
01-10-2029,Manitoba,12980.778593057394,1084.8057845901399,14038.713935568252
01-11-2029,Manitoba,12988.220820272842,1079.9486296738928,14039.813922960284
01-12-2029,Manitoba,12993.953589692797,1075.4303484269797,14039.847046878853
01-01-2030,Manitoba,12997.918831753068,1075.348231054644,14049.905925325209
01-02-2030,Manitoba,13002.406085765177,1069.9762559656958,14041.309855620493
01-03-2030,Manitoba,13006.582350341825,1064.3675878780905,14041.455316333082
01-04-2030,Manitoba,13005.815409417346,1057.5475489429116,14044.949430749522
01-05-2030,Manitoba,13012.136795202288,1052.5631787070988,14048.527608971917
01-06-2030,Manitoba,13017.087504105784,1047.5615696360935,14052.75163796802
01-07-2030,Manitoba,13038.288370309423,1042.9818057088635,14056.470764420439
01-08-2030,Manitoba,13044.531512898438,1038.6823880109598,14056.660279279797
01-09-2030,Manitoba,13050.508069125512,1034.4386949280256,14056.249255278493
01-10-2030,Manitoba,13056.481618559037,1030.503702918244,14056.628434085465
01-11-2030,Manitoba,13062.667611989473,1026.5112950165574,14058.11085839393
01-12-2030,Manitoba,13070.31987724089,1022.4448397531423,14060.4846363899
01-01-2031,Manitoba,13079.717040894688,1018.822129274535,14079.421002128882
01-02-2031,Manitoba,13093.251420325887,1011.3852116449715,14070.666979892774
01-03-2031,Manitoba,13077.787479552238,1011.7935073430841,14053.13315147397
01-04-2031,Manitoba,13078.692143647733,1004.5737420437102,14062.516640827984
01-05-2031,Manitoba,13089.95899934954,998.2039848969982,14070.80694341586
01-06-2031,Manitoba,13096.659989171108,992.1000398500103,14077.429504566335
01-07-2031,Manitoba,13122.151548859863,987.1300945582052,14082.504186208158
01-08-2031,Manitoba,13125.539366909126,983.1723112655217,14079.574331215777
01-09-2031,Manitoba,13128.582547013251,979.3593544565094,14075.680453921765
01-10-2031,Manitoba,13132.111549446978,976.2361356431131,14074.528986734253
01-11-2031,Manitoba,13137.155214333281,973.0821905787782,14076.505895956703
01-12-2031,Manitoba,13146.8691722149,969.3919837316511,14081.335125759217
01-01-2032,Manitoba,13161.722769406122,962.2140839102203,14109.03103049975
01-02-2032,Manitoba,13183.976734242398,952.8341101593046,14099.79108930772
01-03-2032,Manitoba,13178.2313422649,950.3670399140826,14104.173074471277
01-04-2032,Manitoba,13174.980619562555,944.0877301222513,14096.74567923575
01-05-2032,Manitoba,13171.75511281949,941.7460011787284,14091.03206711283
01-06-2032,Manitoba,13173.1959789295,938.974522670668,14090.258143152809
01-07-2032,Manitoba,13185.432990457748,935.2777304491877,14090.822640929586
01-08-2032,Manitoba,13196.97846327304,930.3737921935782,14096.944025763927
01-09-2032,Manitoba,13208.754770801663,925.3133293057813,14103.554585882663
01-10-2032,Manitoba,13219.803692115103,919.7550694738142,14107.32887298456
01-11-2032,Manitoba,13228.614485095302,914.0081899857005,14108.159336525618
01-12-2032,Manitoba,13232.574372415076,908.9620477150901,14105.973034455465
01-01-2033,Manitoba,13231.141573251532,912.4013325830603,14107.047176175098
01-02-2033,Manitoba,13226.261985788682,909.2140418902544,14098.279501751007
01-03-2033,Manitoba,13249.937403245796,897.6323628660369,14116.172517603749
01-04-2033,Manitoba,13247.785851113827,891.1255915082584,14114.061745226787
01-05-2033,Manitoba,13249.274172166417,887.4845617315367,14112.969165378969
01-06-2033,Manitoba,13252.469873124,883.5943929570817,14114.726071581328
01-07-2033,Manitoba,13269.250684168019,879.439324175452,14116.9411775415
01-08-2033,Manitoba,13278.214069631222,874.824388671626,14120.14923953497
01-09-2033,Manitoba,13287.10336001846,870.1645685258553,14123.241598153765
01-10-2033,Manitoba,13295.585187618492,865.4173666866103,14125.263809315615
01-11-2033,Manitoba,13303.027414833969,860.5602117703479,14126.36379670768
01-12-2033,Manitoba,13308.760184253824,856.0419305234859,14126.39692062619
01-01-2034,Manitoba,13312.72542631418,855.9598131510968,14136.455799072659
01-02-2034,Manitoba,13317.212680326193,850.5878380621941,14127.859729367801
01-03-2034,Manitoba,13321.388944902941,844.9791699745538,14128.0051900805
01-04-2034,Manitoba,13320.622003978462,838.1591310393802,14131.499304496905
01-05-2034,Manitoba,13326.94338976338,833.1747608035671,14135.077482719264
01-06-2034,Manitoba,13331.894098666875,828.1731517325616,14139.301511715421
01-07-2034,Manitoba,13353.094964870448,823.5933878053538,14143.020638167727
01-08-2034,Manitoba,13359.33810745954,819.2939701074228,14143.210153027161
01-09-2034,Manitoba,13365.314663686599,815.050277024496,14142.799129025834
01-10-2034,Manitoba,13371.288213120119,811.1152850147122,14143.178307832797
01-11-2034,Manitoba,13377.47420655056,807.1228771130355,14144.660732141254
01-12-2034,Manitoba,13385.126471802001,803.0564218496052,14147.034510137295
01-01-2035,Manitoba,13394.523635455773,799.4337113710118,14165.970875876217
01-02-2035,Manitoba,13408.058014886881,791.996793741471,14157.216853640068
01-03-2035,Manitoba,13392.594074113349,792.4050894395492,14139.683025221322
01-04-2035,Manitoba,13393.498738208826,785.1853241401789,14149.06651457535
01-05-2035,Manitoba,13404.765593910626,778.8155669934703,14157.356817163198
01-06-2035,Manitoba,13411.466583732206,772.7116219464791,14163.979378313692
01-07-2035,Manitoba,13436.958143420958,767.7416766546734,14169.054059955522
01-08-2035,Manitoba,13440.345961470184,763.7838933620013,14166.12420496312
01-09-2035,Manitoba,13443.38914157434,759.9709365529783,14162.230327669075
01-10-2035,Manitoba,13446.918144008045,756.8477177395963,14161.078860481592
01-11-2035,Manitoba,13451.96180889437,753.6937726752443,14163.05576970408
01-12-2035,Manitoba,13461.675766775976,750.0035658281229,14167.884999506572
01-01-2024,New Brunswick,8134.992647551981,278.00470708740175,8111.736881607288
01-02-2024,New Brunswick,8160.633328560828,278.1427962944149,8113.606350962767
01-03-2024,New Brunswick,8167.542808506527,278.4809797204309,8110.199614069821
01-04-2024,New Brunswick,8172.997964148089,277.2635116802394,8119.363958807352
01-05-2024,New Brunswick,8176.961320851419,276.5878097388684,8119.579797192109
01-06-2024,New Brunswick,8187.084206436064,276.24231117252083,8120.126582693358
01-07-2024,New Brunswick,8198.221147419072,276.2167235495751,8121.059965608326
01-08-2024,New Brunswick,8210.226147873302,276.25827892793205,8145.378794476368
01-09-2024,New Brunswick,8220.749758583925,276.4568051016477,8149.091213844874
01-10-2024,New Brunswick,8238.553040878436,276.49653798222215,8160.193200383103
01-11-2024,New Brunswick,8245.338162833521,276.25918566618327,8162.407403570778
01-12-2024,New Brunswick,8249.647217454038,275.64037236161397,8163.9369844598905
01-01-2025,New Brunswick,8247.557133295184,274.47638235401735,8165.926685927703
01-02-2025,New Brunswick,8244.4525386246,274.4876883938389,8175.279330684143
01-03-2025,New Brunswick,8277.051602552809,275.5780568707342,8179.310098856469
01-04-2025,New Brunswick,8286.57795039071,275.0134121430027,8176.523518539483
01-05-2025,New Brunswick,8294.223105693309,274.6563643417068,8180.772684783194
01-06-2025,New Brunswick,8304.53154404908,274.4749780450989,8185.4267926083085
01-07-2025,New Brunswick,8315.50984663223,274.36044904048805,8190.564192676485
01-08-2025,New Brunswick,8326.959202878405,274.2921345320898,8209.931166748238
01-09-2025,New Brunswick,8337.851412392078,274.25968177789355,8217.347642838575
01-10-2025,New Brunswick,8353.756512681915,274.16661182784594,8218.793411967124
01-11-2025,New Brunswick,8364.547325644506,273.9831798679782,8223.807732632778
01-12-2025,New Brunswick,8358.228072000018,273.67205657319323,8228.55051656647
01-01-2026,New Brunswick,8365.172352196156,272.9154974758081,8233.785871363685
01-02-2026,New Brunswick,8371.946631669889,272.99139563794716,8240.700759638108
01-03-2026,New Brunswick,8386.386881599288,272.66611238664063,8248.260836451918
01-04-2026,New Brunswick,8400.221071420574,272.77637195311524,8233.563447343982
01-05-2026,New Brunswick,8411.564761668888,272.73671882624836,8242.097206266091
01-06-2026,New Brunswick,8422.007886977697,272.7116434011347,8250.888241923038
01-07-2026,New Brunswick,8432.792849474294,272.499256199807,8260.087013079405
01-08-2026,New Brunswick,8443.677270806309,272.31685055039884,8274.425097177209
01-09-2026,New Brunswick,8454.923912174527,272.0543505639398,8285.47403746054
01-10-2026,New Brunswick,8468.950608952737,271.83676463263043,8277.298040726395
01-11-2026,New Brunswick,8483.677689296012,271.71614989955884,8285.29389178974
01-12-2026,New Brunswick,8466.85370303234,271.7170234229372,8293.29679928673
01-01-2027,New Brunswick,8483.027186296918,271.3590199939403,8301.701166936182
01-02-2027,New Brunswick,8499.386410545803,271.4771307172707,8306.121325582659
01-03-2027,New Brunswick,8495.555600301741,269.7461709379471,8317.048696630089
01-04-2027,New Brunswick,8513.932499115524,270.5528626104491,8290.49245666236
01-05-2027,New Brunswick,8528.985923718463,270.82869214116755,8303.558857541253
01-06-2027,New Brunswick,8539.511572071482,270.9518561873646,8316.509449729067
01-07-2027,New Brunswick,8550.068585439725,270.6327964963615,8329.621547021072
01-08-2027,New Brunswick,8560.37945682777,270.33232549994034,8338.857662757415
01-09-2027,New Brunswick,8571.966597631814,269.84106986311053,8353.467471526641
01-10-2027,New Brunswick,8584.13616785739,269.5074691876501,8335.714433190642
01-11-2027,New Brunswick,8602.728878228447,269.45842970728404,8346.87128984415
01-12-2027,New Brunswick,8575.532164880993,269.77504034731265,8358.175254663822
01-01-2028,New Brunswick,8601.118949098089,269.80617653220855,8369.667767312605
01-02-2028,New Brunswick,8626.759630106875,269.9442657392167,8371.537236668053
01-03-2028,New Brunswick,8633.669110052577,270.28244916522783,8368.130499775138
01-04-2028,New Brunswick,8639.124265694183,269.0649811250454,8377.294844512577
01-05-2028,New Brunswick,8643.087622397501,268.38927918367193,8377.510682897344
01-06-2028,New Brunswick,8653.210507982147,268.0437806173246,8378.05746839861
01-07-2028,New Brunswick,8664.347448965158,268.0181929943782,8378.990851313602
01-08-2028,New Brunswick,8676.352449419393,268.0597483727361,8403.309680181626
01-09-2028,New Brunswick,8686.876060130027,268.25827454645065,8407.02209955017
01-10-2028,New Brunswick,8704.679342424552,268.2980074270303,8418.124086088419
01-11-2028,New Brunswick,8711.464464379618,268.0606551109832,8420.338289275986
01-12-2028,New Brunswick,8715.77351900012,267.4418418064176,8421.867870165179
01-01-2029,New Brunswick,8713.683434841298,266.27785179882477,8423.857571633007
01-02-2029,New Brunswick,8710.578840170685,266.2891578386424,8433.210216389418
01-03-2029,New Brunswick,8743.177904098975,267.3795263155482,8437.240984561693
01-04-2029,New Brunswick,8752.704251936835,266.8148815878104,8434.454404244803
01-05-2029,New Brunswick,8760.349407239419,266.4578337865107,8438.703570488435
01-06-2029,New Brunswick,8770.657845595155,266.2764474899047,8443.357678313592
01-07-2029,New Brunswick,8781.636148178311,266.16191848528814,8448.495078381731
01-08-2029,New Brunswick,8793.085504424482,266.0936039768932,8467.862052453513
01-09-2029,New Brunswick,8803.977713938153,266.061151222698,8475.278528543813
01-10-2029,New Brunswick,8819.882814228038,265.9680812726509,8476.724297672412
01-11-2029,New Brunswick,8830.673627190614,265.78464931277915,8481.738618338024
01-12-2029,New Brunswick,8824.354373546203,265.4735260179959,8486.481402271764
01-01-2030,New Brunswick,8831.298653742253,264.7169669206114,8491.716757068938
01-02-2030,New Brunswick,8838.072933216157,264.7928650827583,8498.631645343332
01-03-2030,New Brunswick,8852.513183145371,264.4675818314414,8506.191722157208
01-04-2030,New Brunswick,8866.347372966702,264.57784139791863,8491.494333049208
01-05-2030,New Brunswick,8877.691063214997,264.5381882710537,8500.02809197141
01-06-2030,New Brunswick,8888.134188523769,264.51311284593726,8508.819127628318
01-07-2030,New Brunswick,8898.919151020418,264.30072564461545,8518.01789878471
01-08-2030,New Brunswick,8909.803572352359,264.1183199952033,8532.355982882429
01-09-2030,New Brunswick,8921.050213720597,263.85582000874433,8543.404923165837
01-10-2030,New Brunswick,8935.07691049881,263.63823407743035,8535.228926431675
01-11-2030,New Brunswick,8949.803990842109,263.51761934436473,8543.22477749503
01-12-2030,New Brunswick,8932.980004578441,263.5184928677391,8551.22768499198
01-01-2031,New Brunswick,8949.153487843012,263.160489438744,8559.632052641457
01-02-2031,New Brunswick,8965.512712091982,263.27860016207853,8564.052211287959
01-03-2031,New Brunswick,8961.681901847891,261.54764038276033,8574.97958233532
01-04-2031,New Brunswick,8980.058800661602,262.3543320552517,8548.423342367678
01-05-2031,New Brunswick,8995.11222526461,262.6301615859738,8561.489743246502
01-06-2031,New Brunswick,9005.637873617612,262.7533256321728,8574.440335434332
01-07-2031,New Brunswick,9016.19488698581,262.43426594116465,8587.552432726321
01-08-2031,New Brunswick,9026.50575837382,262.133794944744,8596.788548462653
01-09-2031,New Brunswick,9038.092899177906,261.64253930791523,8611.39835723193
01-10-2031,New Brunswick,9050.262469403473,261.3089386324481,8593.645318895822
01-11-2031,New Brunswick,9068.855179774564,261.2598991520854,8604.80217554946
01-12-2031,New Brunswick,9041.65846642716,261.5765097921158,8616.106140369075
01-01-2032,New Brunswick,9067.245250644204,261.60764597701683,8627.598653017883
01-02-2032,New Brunswick,9092.885931652858,261.74573518401513,8629.468122373319
01-03-2032,New Brunswick,9099.795411598725,262.08391861003787,8626.061385480401
01-04-2032,New Brunswick,9105.250567240288,260.8664505698459,8635.225730217866
01-05-2032,New Brunswick,9109.21392394364,260.1907486284792,8635.44156860258
01-06-2032,New Brunswick,9119.336809528306,259.8452500621308,8635.988354103874
01-07-2032,New Brunswick,9130.47375051128,259.8196624391867,8636.921737018876
01-08-2032,New Brunswick,9142.47875096553,259.8612178175404,8661.240565886937
01-09-2032,New Brunswick,9153.002361676112,260.0597439912566,8664.952985255431
01-10-2032,New Brunswick,9170.805643970622,260.0994768718259,8676.054971793546
01-11-2032,New Brunswick,9177.590765925706,259.8621245557915,8678.269174981275
01-12-2032,New Brunswick,9181.899820546221,259.2433112512217,8679.798755870432
01-01-2033,New Brunswick,9179.809736387384,258.079321243624,8681.788457338262
01-02-2033,New Brunswick,9176.70514171668,258.09062728344117,8691.14110209468
01-03-2033,New Brunswick,9209.304205644985,259.1809957603411,8695.171870267033
01-04-2033,New Brunswick,9218.830553482852,258.6163510326097,8692.385289949932
01-05-2033,New Brunswick,9226.475708785498,258.25930323131274,8696.634456193735
01-06-2033,New Brunswick,9236.78414714126,258.07791693470665,8701.28856401885
01-07-2033,New Brunswick,9247.762449724427,257.9633879300977,8706.425964087071
01-08-2033,New Brunswick,9259.211805970594,257.89507342169816,8725.792938158835
01-09-2033,New Brunswick,9270.104015484243,257.86262066749805,8733.209414249166
01-10-2033,New Brunswick,9286.00911577415,257.7695507174562,8734.655183377694
01-11-2033,New Brunswick,9296.799928736718,257.58611875758584,8739.669504043346
01-12-2033,New Brunswick,9290.480675092167,257.27499546280086,8744.412287977078
01-01-2034,New Brunswick,9297.42495528838,256.5184363654213,8749.647642774287
01-02-2034,New Brunswick,9304.199234762182,256.5943345275592,8756.562531048628
01-03-2034,New Brunswick,9318.639484691503,256.2690512762505,8764.122607862477
01-04-2034,New Brunswick,9332.473674512772,256.3793108427248,8749.425218754528
01-05-2034,New Brunswick,9343.817364761098,256.3396577158558,8757.958977676733
01-06-2034,New Brunswick,9354.260490069866,256.3145822907456,8766.750013333643
01-07-2034,New Brunswick,9365.045452566497,256.10219508941555,8775.948784489956
01-08-2034,New Brunswick,9375.929873898494,255.91978944000743,8790.28686858774
01-09-2034,New Brunswick,9387.17651526671,255.65728945354687,8801.335808871103
01-10-2034,New Brunswick,9401.203212044918,255.43970352223275,8793.159812136884
01-11-2034,New Brunswick,9415.930292388262,255.3190887891655,8801.155663200318
01-12-2034,New Brunswick,9399.106306124586,255.31996231254556,8809.158570697271
01-01-2035,New Brunswick,9415.279789389113,254.96195888354706,8817.562938346739
01-02-2035,New Brunswick,9431.639013638009,255.0800696068792,8821.983096993195
01-03-2035,New Brunswick,9427.808203394037,253.34910982756463,8832.910468040573
01-04-2035,New Brunswick,9446.185102207715,254.15580150005675,8806.35422807294
01-05-2035,New Brunswick,9461.238526810688,254.43163103077504,8819.420628951828
01-06-2035,New Brunswick,9471.764175163733,254.55479507697635,8832.371221139616
01-07-2035,New Brunswick,9482.321188531925,254.23573538597006,8845.483318431596
01-08-2035,New Brunswick,9492.632059919919,253.935264389548,8854.719434167897
01-09-2035,New Brunswick,9504.219200724016,253.4440087527163,8869.32924293719
01-10-2035,New Brunswick,9516.38877094953,253.11040807725172,8851.576204601106
01-11-2035,New Brunswick,9534.981481320661,253.06136859689133,8862.733061254747
01-12-2035,New Brunswick,9507.784767973279,253.37797923691926,8874.037026074362
01-01-2024,Newfoundland and Labrador,5283.993287430953,347.43106824554354,5598.909577891367
01-02-2024,Newfoundland and Labrador,5289.968079352278,345.15544905863374,5602.816933855586
01-03-2024,Newfoundland and Labrador,5295.287593366213,358.58227192777326,5617.072019602143
01-04-2024,Newfoundland and Labrador,5289.651792711279,336.89684135374915,5594.988038174247
01-05-2024,Newfoundland and Labrador,5286.042003039037,324.9694373217698,5579.767390377172
01-06-2024,Newfoundland and Labrador,5285.384921599888,321.68631812319063,5575.3063691235075
01-07-2024,Newfoundland and Labrador,5289.141107427265,325.2199906310949,5582.064790268475
01-08-2024,Newfoundland and Labrador,5294.40868358989,329.83928138045286,5589.538145339024
01-09-2024,Newfoundland and Labrador,5300.226461160195,338.6665136443784,5600.865818806654
01-10-2024,Newfoundland and Labrador,5305.410532282991,342.98435862825426,5609.43348411174
01-11-2024,Newfoundland and Labrador,5308.145338942589,341.3360856445024,5611.152341998358
01-12-2024,Newfoundland and Labrador,5306.570561953869,331.72735827287295,5601.489381810529
01-01-2025,Newfoundland and Labrador,5300.187193804408,314.64001579472324,5579.449779610179
01-02-2025,Newfoundland and Labrador,5301.122644229107,320.44196931625135,5582.877305016656
01-03-2025,Newfoundland and Labrador,5319.435931095177,346.28584267591117,5622.476147897796
01-04-2025,Newfoundland and Labrador,5319.279576759278,338.8844455319362,5616.406482425298
01-05-2025,Newfoundland and Labrador,5320.245001512377,335.2107476483172,5613.337587634897
01-06-2025,Newfoundland and Labrador,5321.826828892646,334.59387930326227,5613.556407055518
01-07-2025,Newfoundland and Labrador,5324.894503763418,336.7112981280467,5617.552399469034
01-08-2025,Newfoundland and Labrador,5328.642262713685,338.6439382811689,5621.802700688136
01-09-2025,Newfoundland and Labrador,5332.353595036837,341.8911139454423,5627.170400441796
01-10-2025,Newfoundland and Labrador,5335.718273630241,343.37406347601967,5631.301800046154
01-11-2025,Newfoundland and Labrador,5338.327661289797,343.01368647156147,5633.278131919468
01-12-2025,Newfoundland and Labrador,5339.40926020241,339.89039426809234,5631.289326301787
01-01-2026,Newfoundland and Labrador,5339.0522783583565,334.66849390560975,5625.4934054717105
01-02-2026,Newfoundland and Labrador,5341.950408507979,338.29439079399117,5629.796781027641
01-03-2026,Newfoundland and Labrador,5343.441317019896,333.79905719331384,5627.563317683458
01-04-2026,Newfoundland and Labrador,5349.033070353704,341.17961573193134,5638.19401483594
01-05-2026,Newfoundland and Labrador,5354.598728335059,345.72077995730325,5647.288124215657
01-06-2026,Newfoundland and Labrador,5358.331706135121,347.5870638142457,5651.934080673244
01-07-2026,Newfoundland and Labrador,5360.599982268399,348.09125418715416,5652.900540183255
01-08-2026,Newfoundland and Labrador,5362.776758214225,347.23281657234196,5653.809275503885
